tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,739.99,0
0.6,0.77,739.99,739.99,0
0.77,0.8,739.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,659.26,0
1.6,2,659.26,659.26,0
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,987.77,987.77,1
3.2,3.57,880,880,1
3.57,3.6,880,880,0
3.6,4,880,880,0
4,4.37,880,880,1
4.37,4.4,880,987.77,0
4.4,4.57,987.77,987.77,0
4.57,4.6,987.77,880,0
4.6,4.8,880,880,0
4.8,5.2,987.77,987.77,1
5.2,5.6,1046.5,1046.5,1
5.6,5.7,1046.5,1174.66,1
5.7,6,1174.66,1174.66,1
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,987.77,0
6.4,6.6,987.77,987.77,0
6.6,6.8,1046.5,1046.5,1
6.8,7.17,880,880,1
7.17,7.2,880,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.77,739.99,739.99,1
7.77,7.8,739.99,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,880,0
8,8.2,880,880,0
8.2,8.4,987.77,987.77,1
8.4,8.8,880,880,1
8.8,9.2,783.99,783.99,1
9.2,9.6,587.33,587.33,1
9.6,10,587.33,587.33,1
10,10.17,659.26,659.26,1
10.17,10.2,659.26,698.46,0
10.2,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,698.46,698.46,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,12,698.46,698.46,0
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.97,987.77,987.77,1
15.97,16,987.77,880,0
16,16.4,880,880,0
16.4,16.8,1046.5,1046.5,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,880,0
17.2,17.27,880,987.77,0
17.27,17.3,987.77,987.77,0
17.3,17.6,987.77,987.77,0
17.6,17.7,880,783.99,1
17.7,17.97,783.99,783.99,1
17.97,18,783.99,739.99,0
18,18.17,739.99,739.99,0
18.17,18.2,739.99,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.77,880,880,1
20.77,20.8,880,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9,1174.66,1046.5,1
22.9,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,880,0
