tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,659.26,554.37,1
0.9,1.17,554.37,554.37,1
1.17,1.2,554.37,554.37,0
1.2,1.57,554.37,554.37,0
1.57,1.6,554.37,554.37,0
1.6,2,554.37,554.37,0
2,2.17,554.37,554.37,1
2.17,2.2,554.37,523.25,0
2.2,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,493.88,0
3.2,3.30333333333333,493.88,493.88,0
3.30333333333333,3.33333333333333,493.88,523.25,0
3.33333333333333,3.43666666666667,523.25,523.25,0
3.43666666666667,3.46666666666667,523.25,554.37,0
3.46666666666667,3.6,554.37,554.37,0
3.6,4,523.25,523.25,1
4,4.1,493.88,523.25,1
4.1,4.17,523.25,523.25,1
4.17,4.2,523.25,415.3,0
4.2,4.37,415.3,415.3,0
4.37,4.4,415.3,415.3,0
4.4,4.77,415.3,415.3,0
4.77,4.8,415.3,415.3,0
4.8,5.2,415.3,415.3,0
5.2,5.6,493.88,493.88,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.5,523.25,698.46,1
6.5,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,783.99,0
9.2,9.37,783.99,783.99,0
9.37,9.4,783.99,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.47,783.99,659.26,0
10.47,10.5,659.26,659.26,0
10.5,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.8,783.99,783.99,1
14.8,15.2,698.46,698.46,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,659.26,0
15.4,15.6,659.26,659.26,0
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,698.46,698.46,1
16.8,17.2,783.99,783.99,1
17.2,17.3,783.99,932.33,1
17.3,17.37,932.33,932.33,1
17.37,17.4,932.33,830.61,0
17.4,17.6,830.61,830.61,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,830.61,0
17.8,18,830.61,830.61,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,698.46,0
18.2,18.4,698.46,698.46,0
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,783.99,0
18.6,18.8,783.99,783.99,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,659.26,0
19.2,19.27,659.26,698.46,0
19.27,19.3,698.46,698.46,0
19.3,19.37,698.46,698.46,0
19.37,19.4,698.46,554.37,0
19.4,19.57,554.37,554.37,0
19.57,19.6,554.37,554.37,0
19.6,20,554.37,554.37,0
20,20.37,554.37,554.37,1
20.37,20.4,554.37,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,698.46,0
20.8,20.97,698.46,698.46,0
20.97,21,698.46,783.99,0
21,21.2,783.99,783.99,0
21.2,21.57,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,830.61,830.61,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1108.73,1108.73,1
25.6,25.77,1108.73,1108.73,1
25.77,25.8,1108.73,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,987.77,0
28.2,28.4,987.77,987.77,0
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,1318.51,1
28.9,29.2,1318.51,1318.51,1
29.2,29.6,1108.73,1108.73,1
29.6,30,1046.5,1046.5,1
30,30.37,987.77,987.77,1
30.37,30.4,987.77,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,30.97,987.77,987.77,1
30.97,31,987.77,1046.5,0
31,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1108.73,0
31.2,31.4,1108.73,1108.73,0
31.4,31.6,1046.5,1046.5,1
31.6,32,987.77,987.77,1
32,32.17,830.61,830.61,1
32.17,32.2,830.61,783.99,0
32.2,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,1
32.8,33.2,830.61,830.61,1
33.2,33.3,783.99,932.33,1
33.3,33.6,932.33,932.33,1
33.6,33.97,830.61,830.61,1
33.97,34,830.61,830.61,0
34,34.4,830.61,830.61,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.3,783.99,830.61,1
35.3,35.37,830.61,830.61,1
35.37,35.4,830.61,783.99,0
35.4,35.6,783.99,783.99,0
35.6,36,698.46,698.46,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,659.26,0
36.2,36.37,659.26,659.26,0
36.37,36.4,659.26,783.99,0
36.4,36.6,783.99,783.99,0
36.6,36.8,698.46,698.46,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,659.26,0
37.2,37.6,659.26,659.26,0
37.6,38,698.46,698.46,1
38,38.4,783.99,783.99,1
38.4,38.5,783.99,932.33,1
38.5,38.57,932.33,932.33,1
38.57,38.6,932.33,830.61,0
38.6,38.8,830.61,830.61,0
38.8,38.97,830.61,830.61,1
38.97,39,830.61,783.99,0
39,39.2,783.99,783.99,0
39.2,39.37,830.61,830.61,1
39.37,39.4,830.61,783.99,0
39.4,39.6,783.99,783.99,0
39.6,39.77,783.99,783.99,1
39.77,39.8,783.99,698.46,0
39.8,40,698.46,698.46,0
40,40.17,698.46,698.46,1
40.17,40.2,698.46,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,659.26,0
40.8,40.87,659.26,698.46,0
40.87,40.9,698.46,698.46,0
40.9,40.97,698.46,698.46,0
40.97,41,698.46,554.37,0
41,41.17,554.37,554.37,0
41.17,41.2,554.37,554.37,0
41.2,41.6,554.37,554.37,0
41.6,41.97,554.37,554.37,1
41.97,42,554.37,659.26,0
42,42.37,659.26,659.26,0
42.37,42.4,659.26,698.46,0
42.4,42.57,698.46,698.46,0
42.57,42.6,698.46,783.99,0
42.6,42.8,783.99,783.99,0
42.8,43.2,698.46,698.46,1
