tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,830.61,0
3.6,4,830.61,830.61,0
4,4.4,830.61,830.61,1
4.4,4.8,830.61,830.61,1
4.8,5.2,783.99,783.99,1
5.2,5.6,830.61,830.61,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,830.61,0
6,6.17,830.61,830.61,0
6.17,6.2,830.61,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,932.33,0
8.4,8.57,932.33,932.33,0
8.57,8.6,932.33,830.61,0
8.6,8.8,830.61,830.61,0
8.8,9.2,830.61,830.61,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,830.61,0
10,10.17,830.61,830.61,0
10.17,10.2,830.61,783.99,0
10.2,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,10.9033333333333,659.26,659.26,0
10.9033333333333,10.9333333333333,659.26,698.46,0
10.9333333333333,11.0366666666667,698.46,698.46,0
11.0366666666667,11.0666666666667,698.46,659.26,0
11.0666666666667,11.2,659.26,659.26,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,554.37,0
12,12.37,554.37,554.37,0
12.37,12.4,554.37,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,783.99,783.99,1
13.2,13.6,830.61,830.61,1
13.6,13.7,830.61,1046.5,1
13.7,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,1108.73,0
15.8,16,1108.73,1108.73,0
16,16.4,1046.5,1046.5,1
16.4,16.57,1108.73,1108.73,1
16.57,16.6,1108.73,1318.51,0
16.6,16.8,1318.51,1318.51,0
16.8,17.2,1108.73,1108.73,1
17.2,17.6,1108.73,1108.73,1
17.6,18,1046.5,1046.5,1
18,18.17,1108.73,1108.73,1
18.17,18.2,1108.73,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.77,830.61,830.61,1
18.77,18.8,830.61,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,698.46,698.46,1
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,659.26,0
20.6,20.8,659.26,659.26,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,830.61,830.61,1
22,22.4,830.61,830.61,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,830.61,0
22.8,22.97,830.61,830.61,0
22.97,23,830.61,783.99,0
23,23.17,783.99,783.99,0
23.17,23.2,783.99,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,698.46,0
23.8,24,698.46,698.46,0
24,24.17,659.26,659.26,1
24.17,24.2,659.26,698.46,0
24.2,24.37,698.46,698.46,0
24.37,24.4,698.46,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,554.37,0
24.8,25.17,554.37,554.37,0
25.17,25.2,554.37,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,783.99,783.99,1
26,26.17,783.99,783.99,1
26.17,26.2,783.99,830.61,0
26.2,26.4,830.61,830.61,0
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.6,830.61,830.61,1
27.6,27.77,830.61,830.61,1
27.77,27.8,830.61,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
