tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,698.46,1
1.3,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,880,0
2,2.4,880,880,0
2.4,2.5,880,783.99,1
2.5,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,880,0
3.2,3.37,880,880,0
3.37,3.4,880,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.7,783.99,698.46,1
3.7,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,698.46,0
5.6,5.77,698.46,698.46,0
5.77,5.8,698.46,659.26,0
5.8,6,659.26,659.26,0
6,6.4,587.33,587.33,1
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.57,783.99,783.99,0
8.57,8.6,783.99,987.77,0
8.6,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,880,0
9.6,9.97,880,880,0
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,987.77,0
10.4,10.57,987.77,987.77,0
10.57,10.6,987.77,880,0
10.6,10.77,880,880,0
10.77,10.8,880,880,0
10.8,10.87,880,783.99,0
10.87,10.9,783.99,783.99,0
10.9,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.77,880,880,1
14.77,14.8,880,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,987.77,0
15.4,15.6,987.77,987.77,0
15.6,15.77,1174.66,1174.66,1
15.77,15.8,1174.66,1046.5,0
15.8,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.57,880,880,1
19.57,19.6,880,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9,1046.5,1174.66,1
22.9,23.2,1174.66,1174.66,1
23.2,23.3,1174.66,1046.5,1
23.3,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,25.97,880,880,1
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,880,0
27.2,27.6,880,880,0
27.6,28,880,880,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,1046.5,0
28.4,28.57,1046.5,1046.5,0
28.57,28.6,1046.5,987.77,0
28.6,28.77,987.77,987.77,0
28.77,28.8,987.77,880,0
28.8,28.97,880,880,0
28.97,29,880,987.77,0
29,29.17,987.77,987.77,0
29.17,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,0
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
29.6,30,880,880,1
