tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.2,1046.5,1046.5,1
1.2,1.3,1046.5,987.77,1
1.3,1.6,987.77,987.77,1
1.6,1.77,1174.66,1174.66,1
1.77,1.8,1174.66,1046.5,0
1.8,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,1
2.4,2.77,880,880,1
2.77,2.8,880,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.4,1046.5,1046.5,1
4.4,4.5,1046.5,987.77,1
4.5,4.8,987.77,987.77,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,1174.66,1174.66,1
7.6,8,1046.5,1046.5,1
8,8.37,932.33,932.33,1
8.37,8.4,932.33,880,0
8.4,8.8,880,880,0
8.8,9.2,783.99,783.99,1
9.2,9.6,698.46,698.46,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.67,1046.5,880,0
13.67,13.7,880,880,0
13.7,13.97,880,880,0
13.97,14,880,987.77,0
14,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,1174.66,0
14.8,15.2,1174.66,1174.66,0
15.2,15.6,1046.5,1046.5,1
15.6,16,932.33,932.33,1
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,659.26,0
17.8,18,659.26,659.26,0
18,18.4,659.26,659.26,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,880,0
22,22.37,880,880,0
22.37,22.4,880,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.27,1046.5,880,0
23.27,23.3,880,880,0
23.3,23.57,880,880,0
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1396.91,0
24.4,24.8,1396.91,1396.91,0
24.8,25.2,1396.91,1396.91,1
25.2,25.6,1396.91,1396.91,1
25.6,26,1318.51,1318.51,1
26,26.4,1318.51,1318.51,1
