tstart,tend,fstart,fend,newnote
0,0.37,698.46,932.33,1
0.37,0.4,932.33,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.77,783.99,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,830.61,698.46,1
3.3,3.57,698.46,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.47,830.61,783.99,0
4.47,4.5,783.99,783.99,0
4.5,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,932.33,0
6.8,7,932.33,932.33,0
7,7.2,830.61,830.61,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,987.77,987.77,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.37,1046.5,1108.73,0
12.37,12.4,1108.73,1108.73,0
12.4,12.8,1108.73,1108.73,0
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,987.77,987.77,1
14,14.4,830.61,830.61,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,830.61,1
15.57,15.6,830.61,830.61,0
15.6,16,830.61,830.61,0
16,16.17,830.61,830.61,1
16.17,16.2,830.61,1108.73,0
16.2,16.37,1108.73,1108.73,0
16.37,16.4,1108.73,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.37,932.33,932.33,0
17.37,17.4,932.33,830.61,0
17.4,17.6,830.61,830.61,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,932.33,0
19.6,19.8,932.33,932.33,0
19.8,20,830.61,830.61,1
20,20.1,830.61,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,830.61,830.61,1
23.6,24,830.61,830.61,1
24,24.17,830.61,830.61,1
24.17,24.2,830.61,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1108.73,1108.73,1
26,26.4,1108.73,1108.73,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,830.61,0
28,28.37,830.61,830.61,0
28.37,28.4,830.61,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1244.51,0
29.2,29.4,1244.51,1244.51,0
29.4,29.6,1108.73,1108.73,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1244.51,1
32.37,32.4,1244.51,1244.51,0
32.4,32.8,1244.51,1244.51,0
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1174.66,1174.66,1
33.6,33.97,1244.51,1244.51,1
33.97,34,1244.51,1108.73,0
34,34.37,1108.73,1108.73,0
34.37,34.4,1108.73,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,932.33,0
34.8,35.17,932.33,932.33,0
35.17,35.2,932.33,830.61,0
35.2,35.57,830.61,830.61,0
35.57,35.6,830.61,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1174.66,0
36.4,36.8,1174.66,1174.66,0
36.8,37.2,1244.51,1244.51,1
37.2,37.6,1244.51,1244.51,1
37.6,38,1244.51,1244.51,1
38,38.4,1174.66,1174.66,1
38.4,38.77,1244.51,1244.51,1
38.77,38.8,1244.51,1108.73,0
38.8,39.17,1108.73,1108.73,0
39.17,39.2,1108.73,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,932.33,0
39.6,39.97,932.33,932.33,0
39.97,40,932.33,830.61,0
40,40.37,830.61,830.61,0
40.37,40.4,830.61,932.33,0
40.4,40.77,932.33,932.33,0
40.77,40.8,932.33,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1174.66,0
41.2,41.6,1174.66,1174.66,0
41.6,42,1244.51,1244.51,1
42,42.4,1244.51,1244.51,1
42.4,42.77,1244.51,1244.51,1
42.77,42.8,1244.51,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.57,1108.73,1108.73,1
43.57,43.6,1108.73,1108.73,0
43.6,44,1108.73,1108.73,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1108.73,0
