tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.3,659.26,783.99,1
1.3,1.57,783.99,783.99,1
1.57,1.6,783.99,698.46,0
1.6,1.77,698.46,698.46,0
1.77,1.8,698.46,659.26,0
1.8,1.97,659.26,659.26,0
1.97,2,659.26,587.33,0
2,2.17,587.33,587.33,0
2.17,2.2,587.33,523.25,0
2.2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,587.33,587.33,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,880,880,1
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,9.97,987.77,987.77,1
9.97,10,987.77,1046.5,0
10,10.2,1046.5,1046.5,0
10.2,10.4,987.77,987.77,1
10.4,10.57,880,880,1
10.57,10.6,880,987.77,0
10.6,10.77,987.77,987.77,0
10.77,10.8,987.77,1046.5,0
10.8,11,1046.5,1046.5,0
11,11.2,1174.66,1174.66,1
11.2,11.6,1174.66,1174.66,1
11.6,12,1046.5,1046.5,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,1046.5,0
12.4,12.6,1046.5,1046.5,0
12.6,12.8,987.77,987.77,1
12.8,12.97,880,880,1
12.97,13,880,987.77,0
13,13.2,987.77,987.77,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,880,0
13.6,13.8,880,880,0
13.8,14,783.99,783.99,1
14,14.17,698.46,698.46,1
14.17,14.2,698.46,880,0
14.2,14.4,880,880,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.4,880,880,1
16.4,16.77,880,880,1
16.77,16.8,880,880,0
16.8,17.2,880,880,0
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,987.77,987.77,1
18.8,18.97,880,880,1
18.97,19,880,987.77,0
19,19.17,987.77,987.77,0
19.17,19.2,987.77,880,0
19.2,19.37,880,880,0
19.37,19.4,880,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.57,1174.66,1174.66,1
21.57,21.6,1174.66,1318.51,0
21.6,21.8,1318.51,1318.51,0
21.8,22,1174.66,1174.66,1
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,987.77,0
22.6,22.77,987.77,987.77,0
22.77,22.8,987.77,880,0
22.8,22.87,880,880,0
22.87,22.9,880,987.77,0
22.9,22.97,987.77,987.77,0
22.97,23,987.77,1046.5,0
23,23.07,1046.5,1046.5,0
23.07,23.1,1046.5,1174.66,0
23.1,23.2,1174.66,1174.66,0
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,880,880,1
25.6,26,880,880,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,1046.5,0
30,30.17,1046.5,1046.5,0
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31,880,880,0
31,31.2,987.77,987.77,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,1174.66,0
31.4,31.6,1174.66,1174.66,0
31.6,32,1046.5,1046.5,1
32,32.37,987.77,987.77,1
32.37,32.4,987.77,1046.5,0
32.4,32.57,1046.5,1046.5,0
32.57,32.6,1046.5,987.77,0
32.6,32.8,987.77,987.77,0
32.8,32.97,880,880,1
32.97,33,880,987.77,0
33,33.2,987.77,987.77,0
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,880,0
33.6,33.77,880,880,0
33.77,33.8,880,783.99,0
33.8,34,783.99,783.99,0
34,34.17,698.46,698.46,1
34.17,34.2,698.46,880,0
34.2,34.4,880,880,0
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,880,880,1
35.6,36,880,880,1
36,36.4,880,880,1
36.4,36.77,880,880,1
36.77,36.8,880,880,0
36.8,37.2,880,880,0
