tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.37,587.33,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,4.97,880,880,1
4.97,5,880,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,880,880,1
6.4,6.8,932.33,932.33,1
6.8,7.17,932.33,932.33,1
7.17,7.2,932.33,880,0
7.2,7.6,880,880,0
7.6,7.77,1046.5,1046.5,1
7.77,7.8,1046.5,932.33,0
7.8,8,932.33,932.33,0
8,8.4,932.33,932.33,1
8.4,8.8,880,880,1
8.8,8.9,880,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.37,880,880,1
9.37,9.4,880,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,783.99,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,987.77,0
11.97,12,987.77,987.77,0
12,12.4,987.77,987.77,0
12.4,12.57,987.77,987.77,1
12.57,12.6,987.77,1046.5,0
12.6,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1174.66,0
13.6,14,1174.66,1174.66,0
14,14.1,1174.66,880,1
14.1,14.37,880,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,932.33,0
15.6,15.97,932.33,932.33,0
15.97,16,932.33,880,0
16,16.37,880,880,0
16.37,16.4,880,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,18,987.77,987.77,1
18,18.37,932.33,932.33,1
18.37,18.4,932.33,880,0
18.4,18.8,880,880,0
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,932.33,0
19,19.17,932.33,932.33,0
19.17,19.2,932.33,932.33,0
19.2,19.6,932.33,932.33,0
19.6,20,880,880,1
20,20.1,880,783.99,1
20.1,20.4,783.99,783.99,1
20.4,20.57,880,880,1
20.57,20.6,880,783.99,0
20.6,20.8,783.99,783.99,0
20.8,20.9,698.46,659.26,1
20.9,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,659.26,0
22,22.1033333333333,659.26,659.26,0
22.1033333333333,22.1333333333333,659.26,698.46,0
22.1333333333333,22.2366666666667,698.46,698.46,0
22.2366666666667,22.2666666666667,698.46,783.99,0
22.2666666666667,22.4,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,26,987.77,987.77,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,987.77,1
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.77,1174.66,1174.66,1
27.77,27.8,1174.66,1046.5,0
27.8,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,987.77,987.77,1
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,1174.66,0
29,29.2,1174.66,1174.66,0
29.2,29.3,1174.66,1046.5,1
29.3,29.6,1046.5,1046.5,1
29.6,29.97,1046.5,932.33,1
29.97,30,932.33,932.33,0
30,30.4,932.33,932.33,0
30.4,30.57,880,880,1
30.57,30.6,880,932.33,0
30.6,30.77,932.33,932.33,0
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,783.99,783.99,1
31.6,32,1046.5,1046.5,1
32,32.1,1046.5,987.77,1
32.1,32.4,987.77,987.77,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1174.66,1
33.57,33.6,1174.66,1174.66,0
33.6,34,1174.66,1174.66,0
34,34.4,932.33,932.33,1
34.4,34.8,1046.5,1046.5,1
34.8,34.9,1046.5,932.33,1
34.9,35.2,932.33,932.33,1
35.2,35.57,880,880,1
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.6,880,880,1
37.6,38,932.33,932.33,1
38,38.17,932.33,932.33,1
38.17,38.2,932.33,1046.5,0
38.2,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.17,932.33,932.33,1
39.17,39.2,932.33,880,0
39.2,39.37,880,880,0
39.37,39.4,880,783.99,0
39.4,39.6,783.99,783.99,0
39.6,39.77,783.99,783.99,1
39.77,39.8,783.99,880,0
39.8,40,880,880,0
40,40.1,880,783.99,1
40.1,40.37,783.99,783.99,1
40.37,40.4,783.99,880,0
40.4,40.6,880,880,0
40.6,40.8,783.99,783.99,1
40.8,40.97,698.46,698.46,1
40.97,41,698.46,659.26,0
41,41.17,659.26,659.26,0
41.17,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,659.26,0
42,42.1033333333333,659.26,659.26,0
42.1033333333333,42.1333333333333,659.26,698.46,0
42.1333333333333,42.2366666666667,698.46,698.46,0
42.2366666666667,42.2666666666667,698.46,783.99,0
42.2666666666667,42.4,783.99,783.99,0
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,622.25,622.25,1
43.6,43.97,622.25,622.25,1
43.97,44,622.25,587.33,0
44,44.4,587.33,587.33,0
44.4,44.57,698.46,698.46,1
44.57,44.6,698.46,622.25,0
44.6,44.77,622.25,622.25,0
44.77,44.8,622.25,587.33,0
44.8,45.2,587.33,587.33,0
45.2,45.6,523.25,523.25,1
45.6,46,622.25,622.25,1
46,46.4,622.25,622.25,1
46.4,46.77,622.25,622.25,1
46.77,46.8,622.25,587.33,0
46.8,47.2,587.33,587.33,0
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,622.25,0
47.4,47.57,622.25,622.25,0
47.57,47.6,622.25,587.33,0
47.6,47.77,587.33,587.33,0
47.77,47.8,587.33,523.25,0
47.8,48,523.25,523.25,0
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,587.33,0
48.8,49.2,587.33,587.33,0
49.2,49.57,622.25,622.25,1
49.57,49.6,622.25,587.33,0
49.6,49.7033333333333,587.33,587.33,0
49.7033333333333,49.7333333333333,587.33,622.25,0
49.7333333333333,49.8366666666667,622.25,622.25,0
49.8366666666667,49.8666666666667,622.25,698.46,0
49.8666666666667,50,698.46,698.46,0
50,50.37,622.25,622.25,1
50.37,50.4,622.25,622.25,0
50.4,50.8,622.25,622.25,0
50.8,50.97,523.25,523.25,1
50.97,51,523.25,587.33,0
51,51.17,587.33,587.33,0
51.17,51.2,587.33,587.33,0
51.2,51.57,587.33,587.33,0
51.57,51.6,587.33,587.33,0
51.6,52,587.33,587.33,0
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.77,523.25,523.25,0
52.77,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,0
53.17,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,0
53.6,54,659.26,659.26,1
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,55.17,659.26,659.26,1
55.17,55.2,659.26,698.46,0
55.2,55.6,698.46,698.46,0
55.6,56,698.46,698.46,1
56,56.4,698.46,698.46,1
