tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,1
2.8,2.97,587.33,587.33,1
2.97,3,587.33,523.25,0
3,3.2,523.25,523.25,0
3.2,3.57,587.33,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,698.46,0
4.6,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,1
6.8,6.9,698.46,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,698.46,1
9.77,9.8,698.46,698.46,0
9.8,9.97,698.46,932.33,0
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,932.33,932.33,1
10.8,11.2,880,880,1
11.2,11.37,880,880,1
11.37,11.4,880,932.33,0
11.4,11.57,932.33,932.33,0
11.57,11.6,932.33,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9,783.99,1046.5,1
12.9,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,587.33,587.33,1
17.2,17.6,523.25,523.25,1
17.6,18,587.33,587.33,1
18,18.4,587.33,587.33,1
18.4,18.8,659.26,659.26,1
18.8,19.2,587.33,587.33,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,698.46,0
19.6,20,698.46,698.46,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,698.46,0
21.2,21.57,698.46,587.33,0
21.57,21.6,587.33,587.33,0
21.6,21.97,587.33,587.33,0
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.5,587.33,698.46,1
22.5,22.8,698.46,698.46,1
22.8,23.2,587.33,587.33,1
23.2,23.3,587.33,698.46,1
23.3,23.57,698.46,587.33,1
23.57,23.6,587.33,587.33,0
23.6,24,587.33,587.33,0
24,24.1,587.33,698.46,1
24.1,24.4,698.46,698.46,1
24.4,24.8,587.33,587.33,1
24.8,24.9,587.33,698.46,1
24.9,25.17,698.46,587.33,1
25.17,25.2,587.33,587.33,0
25.2,25.6,587.33,587.33,0
25.6,26,698.46,698.46,1
26,26.4,698.46,698.46,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.5,783.99,932.33,1
30.5,30.77,932.33,932.33,1
30.77,30.8,932.33,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,1046.5,1174.66,1
33.17,33.2,1174.66,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,33.7,987.77,1046.5,1
33.7,33.97,1046.5,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,987.77,987.77,1
35.6,36,987.77,987.77,1
36,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1174.66,1174.66,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1174.66,1174.66,1
40.4,40.8,1046.5,1046.5,1
40.8,40.9,987.77,1046.5,1
40.9,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,932.33,0
41.2,41.6,932.33,932.33,0
41.6,42,932.33,932.33,1
42,42.4,932.33,932.33,1
42.4,42.77,880,880,1
42.77,42.8,880,880,0
42.8,43.2,880,880,0
43.2,43.6,932.33,932.33,1
43.6,44,880,880,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,44.97,783.99,783.99,1
44.97,45,783.99,880,0
45,45.17,880,880,0
45.17,45.2,880,698.46,0
45.2,45.6,698.46,698.46,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.6,1244.51,1244.51,1
47.6,48,1244.51,1244.51,1
48,48.4,1244.51,1244.51,1
48.4,48.8,1244.51,1244.51,1
48.8,49.2,1244.51,1244.51,1
49.2,49.6,1244.51,1244.51,1
49.6,50,1244.51,1244.51,1
50,50.4,1244.51,1244.51,1
50.4,50.77,1244.51,1244.51,1
50.77,50.8,1244.51,1396.91,0
50.8,51.2,1396.91,1396.91,0
51.2,51.3,1318.51,1396.91,1
51.3,51.6,1396.91,1396.91,1
51.6,52,1396.91,1396.91,1
52,52.4,1174.66,1174.66,1
52.4,52.8,1174.66,1174.66,1
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,53.7,1046.5,1174.66,1
53.7,54,1174.66,1174.66,1
54,54.4,1174.66,1174.66,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.3,1046.5,1174.66,1
55.3,55.6,1174.66,1174.66,1
55.6,56,1174.66,1174.66,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,56.9,1046.5,1174.66,1
56.9,57.2,1174.66,1174.66,1
57.2,57.3,1174.66,1046.5,1
57.3,57.6,1046.5,1046.5,1
57.6,57.7,1046.5,1174.66,1
57.7,58,1174.66,1174.66,1
58,58.1,1174.66,1046.5,1
58.1,58.4,1046.5,1046.5,1
58.4,58.5,1046.5,1174.66,1
58.5,58.8,1174.66,1174.66,1
58.8,58.9,1174.66,1046.5,1
58.9,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.1,987.77,1046.5,1
60.1,60.37,1046.5,932.33,1
60.37,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.2,932.33,932.33,1
61.2,61.6,932.33,932.33,1
61.6,62,932.33,932.33,1
62,62.4,880,880,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.6,698.46,698.46,1
63.6,64,698.46,698.46,1
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,698.46,0
66,66.4,698.46,698.46,0
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,698.46,0
66.8,67.17,698.46,698.46,0
67.17,67.2,698.46,783.99,0
