tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,830.61,0
1.2,1.6,830.61,830.61,0
1.6,2,783.99,783.99,1
2,2.17,830.61,830.61,1
2.17,2.2,830.61,1046.5,0
2.2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,987.77,0
2.4,2.50333333333333,987.77,987.77,0
2.50333333333333,2.53333333333333,987.77,1046.5,0
2.53333333333333,2.66666666666667,1046.5,1046.5,0
2.66666666666667,2.8,987.77,987.77,1
2.8,3.2,830.61,830.61,1
3.2,3.57,783.99,830.61,1
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,830.61,0
5,5.2,830.61,830.61,0
5.2,5.3,698.46,783.99,1
5.3,5.6,783.99,783.99,1
5.6,5.7,698.46,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,830.61,0
8.4,8.77,830.61,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.77,1046.5,1108.73,1
10.77,10.8,1108.73,1108.73,0
10.8,11.2,1108.73,1108.73,0
11.2,11.57,987.77,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,987.77,987.77,1
12.4,12.8,830.61,830.61,1
12.8,13.17,783.99,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,783.99,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.5033333333333,987.77,987.77,1
14.5033333333333,14.5333333333333,987.77,1046.5,0
14.5333333333333,14.6366666666667,1046.5,1046.5,0
14.6366666666667,14.6666666666667,1046.5,987.77,0
14.6666666666667,14.8,987.77,987.77,0
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,830.61,1
15.57,15.6,830.61,830.61,0
15.6,15.97,830.61,830.61,0
15.97,16,830.61,698.46,0
16,16.07,698.46,783.99,0
16.07,16.1,783.99,783.99,0
16.1,16.37,783.99,783.99,0
16.37,16.4,783.99,698.46,0
16.4,16.57,698.46,698.46,0
16.57,16.6,698.46,659.26,0
16.6,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.37,987.77,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1108.73,1
19.17,19.2,1108.73,1108.73,0
19.2,19.6,1108.73,1108.73,0
19.6,19.77,1108.73,1108.73,1
19.77,19.8,1108.73,1046.5,0
19.8,20,1046.5,1046.5,0
20,20.4,987.77,987.77,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1244.51,0
22.6,22.8,1244.51,1244.51,0
22.8,23.17,1108.73,1108.73,1
23.17,23.2,1108.73,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,987.77,987.77,1
