tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,523.25,493.88,1
0.5,0.77,493.88,493.88,1
0.77,0.8,493.88,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.1,523.25,659.26,1
2.1,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.4,587.33,587.33,1
3.4,3.6,523.25,523.25,1
3.6,3.7,523.25,783.99,1
3.7,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,659.26,0
5.6,5.70333333333333,659.26,659.26,0
5.70333333333333,5.73333333333333,659.26,698.46,0
5.73333333333333,5.83666666666667,698.46,698.46,0
5.83666666666667,5.86666666666667,698.46,783.99,0
5.86666666666667,6,783.99,783.99,0
6,6.1,698.46,659.26,1
6.1,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,880,0
9.4,9.57,880,880,0
9.57,9.6,880,987.77,0
9.6,10,987.77,987.77,0
10,10.37,987.77,987.77,1
10.37,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,1
11.2,11.37,659.26,659.26,1
11.37,11.4,659.26,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,1046.5,0
11.8,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.2,1046.5,1046.5,0
12.2,12.4,1046.5,1046.5,1
12.4,12.77,987.77,987.77,1
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.3,987.77,1174.66,1
13.3,13.6,1174.66,1174.66,1
13.6,14,1046.5,1046.5,1
14,14.4,987.77,987.77,1
14.4,14.8,880,880,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,659.26,659.26,1
16,16.2,659.26,659.26,1
16.2,16.4,659.26,659.26,1
16.4,16.5,659.26,783.99,1
16.5,16.6,783.99,783.99,1
16.6,16.8,783.99,783.99,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,19.7,523.25,783.99,1
19.7,20,783.99,783.99,1
20,20.4,698.46,698.46,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.3,783.99,987.77,1
21.3,21.6,987.77,987.77,1
21.6,22,880,880,1
22,22.37,987.77,987.77,1
22.37,22.4,987.77,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,0
23.57,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,0
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,659.26,659.26,1
25.6,26,698.46,698.46,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,880,0
26.8,27.2,880,880,0
27.2,27.6,987.77,987.77,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,880,0
28,28.37,880,880,0
28.37,28.4,880,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,783.99,783.99,1
29.2,29.3,783.99,698.46,1
29.3,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,659.26,0
30.4,30.5033333333333,659.26,659.26,0
30.5033333333333,30.5333333333333,659.26,698.46,0
30.5333333333333,30.6666666666667,698.46,698.46,0
30.6666666666667,30.8,783.99,783.99,1
30.8,30.9,698.46,659.26,1
30.9,31.17,659.26,659.26,1
31.17,31.2,659.26,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,659.26,0
31.6,31.97,659.26,659.26,0
31.97,32,659.26,659.26,0
32,32.4,659.26,659.26,0
32.4,32.57,493.88,493.88,1
32.57,32.6,493.88,523.25,0
32.6,32.77,523.25,523.25,0
32.77,32.8,523.25,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.57,523.25,523.25,1
33.57,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,1
35.2,35.6,523.25,523.25,1
35.6,35.7,523.25,659.26,1
35.7,36,659.26,659.26,1
36,36.4,659.26,659.26,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.4,659.26,659.26,0
38.4,38.8,523.25,523.25,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,39.7,783.99,1046.5,1
39.7,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1318.51,1318.51,1
42.8,43.2,1174.66,1174.66,1
43.2,43.3,1174.66,1396.91,1
43.3,43.6,1396.91,1396.91,1
43.6,44,1318.51,1318.51,1
44,44.4,1174.66,1174.66,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,987.77,987.77,1
45.2,45.3,987.77,880,1
45.3,45.57,880,880,1
45.57,45.6,880,987.77,0
45.6,46,987.77,987.77,0
46,46.4,987.77,987.77,1
46.4,46.8,1046.5,1046.5,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1318.51,0
47.2,47.6,1318.51,1318.51,0
47.6,48,1174.66,1174.66,1
48,48.4,1046.5,1046.5,1
48.4,48.8,987.77,987.77,1
48.8,49.2,1046.5,1046.5,1
49.2,49.3,1046.5,1318.51,1
49.3,49.6,1318.51,1318.51,1
49.6,50,1174.66,1174.66,1
50,50.4,1046.5,1046.5,1
50.4,50.8,987.77,987.77,1
50.8,50.9,987.77,880,1
50.9,51.17,880,880,1
51.17,51.2,880,987.77,0
51.2,51.57,987.77,987.77,0
51.57,51.6,987.77,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.3,783.99,880,1
53.3,53.6,880,880,1
53.6,54,698.46,698.46,1
54,54.4,659.26,659.26,1
54.4,54.8,698.46,698.46,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,56,880,880,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,56.9,1046.5,1174.66,1
56.9,57.17,1174.66,1174.66,1
57.17,57.2,1174.66,987.77,0
57.2,57.57,987.77,987.77,0
57.57,57.6,987.77,987.77,0
57.6,58,987.77,987.77,0
58,58.1,987.77,880,1
58.1,58.37,880,880,1
58.37,58.4,880,880,0
58.4,58.77,880,880,0
58.77,58.8,880,880,0
58.8,59.2,880,880,0
59.2,59.6,987.77,987.77,1
59.6,59.7,880,783.99,1
59.7,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,1
61.6,61.7,783.99,987.77,1
61.7,62,987.77,987.77,1
62,62.4,880,880,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,659.26,0
62.8,63.17,659.26,659.26,0
63.17,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,0
63.6,64,783.99,783.99,1
64,64.4,659.26,659.26,1
