tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,1.2,622.25,622.25,1
1.2,1.37,622.25,622.25,1
1.37,1.4,622.25,783.99,0
1.4,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,830.61,0
2.2,2.4,830.61,830.61,0
2.4,2.5,830.61,783.99,1
2.5,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,3.7,698.46,622.25,1
3.7,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,587.33,0
5.8,6,587.33,587.33,0
6,6.37,587.33,587.33,1
6.37,6.4,587.33,523.25,0
6.4,6.8,523.25,523.25,0
6.8,6.9,523.25,466.16,1
6.9,7.2,466.16,466.16,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,466.16,0
7.6,7.77,466.16,466.16,0
7.77,7.8,466.16,523.25,0
7.8,8,523.25,523.25,0
8,8.37,523.25,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.27,783.99,698.46,0
9.27,9.3,698.46,698.46,0
9.3,9.6,698.46,698.46,0
9.6,10,622.25,622.25,1
10,10.37,622.25,622.25,1
10.37,10.4,622.25,587.33,0
10.4,10.8,587.33,587.33,0
10.8,10.97,523.25,523.25,1
10.97,11,523.25,587.33,0
11,11.17,587.33,587.33,0
11.17,11.2,587.33,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.67,622.25,587.33,0
11.67,11.7,587.33,587.33,0
11.7,12,587.33,587.33,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.37,523.25,523.25,1
13.37,13.4,523.25,587.33,0
13.4,13.57,587.33,587.33,0
13.57,13.6,587.33,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.07,622.25,587.33,0
14.07,14.1,587.33,587.33,0
14.1,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,15.77,523.25,523.25,1
15.77,15.8,523.25,783.99,0
15.8,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,932.33,0
17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,1
17.57,17.6,932.33,932.33,0
17.6,18,932.33,932.33,0
18,18.1,932.33,880,1
18.1,18.4,880,880,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.3,880,783.99,1
19.3,19.6,783.99,783.99,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,698.46,0
20,20.4,698.46,698.46,0
20.4,20.5,698.46,659.26,1
20.5,20.77,659.26,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,22,622.25,622.25,0
22,22.4,622.25,622.25,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,23.7,783.99,698.46,1
23.7,24,698.46,698.46,1
24,24.37,622.25,622.25,1
24.37,24.4,622.25,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,783.99,783.99,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,26,987.77,987.77,0
26,26.4,987.77,987.77,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
