tstart,tend,fstart,fend,newnote
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.8,1174.66,1174.66,1
24.8,24.9,1174.66,1046.5,1
24.9,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.1,1046.5,987.77,1
28.1,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1396.91,0
29.2,29.6,1396.91,1396.91,0
29.6,29.7,1396.91,1174.66,1
29.7,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.5,1046.5,987.77,1
30.5,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,932.33,1
32.5,32.8,932.33,932.33,1
32.8,32.9,932.33,880,1
32.9,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,33.7,783.99,698.46,1
33.7,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,36.9,1046.5,987.77,1
36.9,37.2,987.77,987.77,1
37.2,37.6,1174.66,1174.66,1
37.6,37.7,1174.66,1046.5,1
37.7,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1174.66,1174.66,1
38.8,39.2,1174.66,1174.66,1
39.2,39.6,1174.66,1174.66,1
39.6,40,1174.66,1174.66,1
40,40.4,1174.66,1174.66,1
40.4,40.8,1174.66,1174.66,1
40.8,41.2,1174.66,1174.66,1
41.2,41.6,1174.66,1174.66,1
41.6,41.97,1174.66,1174.66,1
41.97,42,1174.66,1244.51,0
42,42.37,1244.51,1244.51,0
42.37,42.4,1244.51,622.25,0
42.4,42.47,622.25,1174.66,0
42.47,42.5,1174.66,1174.66,0
42.5,42.77,1174.66,1174.66,0
42.77,42.8,1174.66,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.3,1046.5,987.77,1
43.3,43.6,987.77,987.77,1
43.6,44,1174.66,1174.66,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
