tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.97,932.33,932.33,1
1.97,2,932.33,830.61,0
2,2.4,830.61,830.61,0
2.4,2.5,932.33,830.61,1
2.5,2.8,830.61,830.61,1
2.8,3.2,830.61,830.61,1
3.2,3.57,830.61,830.61,1
3.57,3.6,830.61,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,830.61,830.61,1
7.57,7.6,830.61,830.61,0
7.6,7.67,830.61,783.99,0
7.67,7.7,783.99,783.99,0
7.7,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,554.37,0
11.6,12,554.37,554.37,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,554.37,0
14,14.4,554.37,554.37,0
14.4,14.77,554.37,554.37,1
14.77,14.8,554.37,554.37,0
14.8,15.2,554.37,554.37,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,554.37,0
17.2,17.57,554.37,554.37,0
17.57,17.6,554.37,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,554.37,0
19.6,19.97,554.37,554.37,0
19.97,20,554.37,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,1
21.6,21.97,523.25,523.25,1
21.97,22,523.25,554.37,0
22,22.37,554.37,554.37,0
22.37,22.4,554.37,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,698.46,698.46,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1108.73,1108.73,1
26.77,26.8,1108.73,1108.73,0
26.8,27.2,1108.73,1108.73,0
27.2,27.57,1108.73,1108.73,1
27.57,27.6,1108.73,1108.73,0
27.6,28,1108.73,1108.73,0
28,28.37,1046.5,1108.73,1
28.37,28.4,1108.73,1108.73,0
28.4,28.8,1108.73,1108.73,0
28.8,29.17,932.33,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,932.33,0
29.8,29.97,932.33,932.33,0
29.97,30,932.33,932.33,0
30,30.37,932.33,932.33,0
30.37,30.4,932.33,830.61,0
30.4,30.77,830.61,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,830.61,0
31.6,31.97,830.61,830.61,0
31.97,32,830.61,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,830.61,0
32.4,32.77,830.61,830.61,0
