tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.37,932.33,932.33,1
4.37,4.4,932.33,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.17,830.61,830.61,1
5.17,5.2,830.61,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,622.25,0
6,6.4,622.25,622.25,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,932.33,932.33,1
7.6,8,932.33,932.33,1
8,8.37,830.61,830.61,1
8.37,8.4,830.61,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,554.37,0
10,10.37,554.37,554.37,0
10.37,10.4,554.37,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,466.16,0
10.8,11.17,466.16,466.16,0
11.17,11.2,466.16,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.4,932.33,932.33,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1108.73,1108.73,1
15.57,15.6,1108.73,932.33,0
15.6,16,932.33,932.33,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1244.51,0
19.6,20,1244.51,1244.51,0
20,20.37,1244.51,1244.51,1
20.37,20.4,1244.51,1108.73,0
20.4,20.8,1108.73,1108.73,0
20.8,21.17,1108.73,1108.73,1
21.17,21.2,1108.73,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1108.73,0
22.8,23.2,1108.73,1108.73,0
23.2,23.57,1108.73,1108.73,1
23.57,23.6,1108.73,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,830.61,0
25.2,25.6,830.61,830.61,0
25.6,25.77,830.61,830.61,1
25.77,25.8,830.61,1108.73,0
25.8,26,1108.73,1108.73,0
26,26.4,1108.73,1108.73,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,830.61,0
27.6,28,830.61,830.61,0
28,28.37,830.61,830.61,1
28.37,28.4,830.61,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,830.61,830.61,1
30,30.4,698.46,698.46,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
