tstart,tend,fstart,fend,newnote
0,0.4,1244.51,1244.51,1
0.4,0.8,1244.51,1244.51,1
0.8,1.2,1244.51,1244.51,1
1.2,1.6,1244.51,1244.51,1
1.6,1.97,1244.51,1244.51,1
1.97,2,1244.51,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.77,1244.51,1244.51,1
2.77,2.8,1244.51,1244.51,0
2.8,3.2,1244.51,1244.51,0
3.2,3.6,1244.51,1244.51,1
3.6,3.77,1244.51,1244.51,1
3.77,3.8,1244.51,1396.91,0
3.8,4,1396.91,1396.91,0
4,4.1,1396.91,1244.51,1
4.1,4.4,1244.51,1244.51,1
4.4,4.8,1244.51,1244.51,1
4.8,4.9,1244.51,1108.73,1
4.9,5.17,1108.73,1108.73,1
5.17,5.2,1108.73,1108.73,0
5.2,5.6,1108.73,1108.73,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,6.97,1046.5,1046.5,1
6.97,7,1046.5,1244.51,0
7,7.2,1244.51,1244.51,0
7.2,7.57,1244.51,1244.51,1
7.57,7.6,1244.51,1108.73,0
7.6,8,1108.73,1108.73,0
8,8.1,1244.51,1108.73,1
8.1,8.37,1108.73,1108.73,1
8.37,8.4,1108.73,1108.73,0
8.4,8.8,1108.73,1108.73,0
8.8,9.2,1108.73,1108.73,1
9.2,9.6,1046.5,1046.5,1
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1244.51,0
13.2,13.6,1244.51,1244.51,0
13.6,14,1244.51,1244.51,1
14,14.17,1244.51,1244.51,1
14.17,14.2,1244.51,1108.73,0
14.2,14.4,1108.73,1108.73,0
14.4,14.5,1244.51,1108.73,1
14.5,14.77,1108.73,1108.73,1
14.77,14.8,1108.73,1108.73,0
14.8,15.2,1108.73,1108.73,0
15.2,15.6,1108.73,1108.73,1
15.6,16,1046.5,1046.5,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,1108.73,0
18.2,18.4,1108.73,1108.73,0
18.4,18.77,1244.51,1244.51,1
18.77,18.8,1244.51,1108.73,0
18.8,19.2,1108.73,1108.73,0
19.2,19.3,1244.51,1108.73,1
19.3,19.57,1108.73,1108.73,1
19.57,19.6,1108.73,1108.73,0
19.6,20,1108.73,1108.73,0
20,20.4,1108.73,1108.73,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1244.51,0
22.6,22.8,1244.51,1244.51,0
22.8,23.2,1244.51,1244.51,1
23.2,23.6,1244.51,1244.51,1
23.6,23.77,1244.51,1244.51,1
23.77,23.8,1244.51,1108.73,0
23.8,24,1108.73,1108.73,0
24,24.1,1244.51,1108.73,1
24.1,24.37,1108.73,1108.73,1
24.37,24.4,1108.73,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1108.73,0
25.2,25.6,1108.73,1108.73,0
25.6,26,932.33,932.33,1
26,26.4,1046.5,1046.5,1
26.4,26.5,1046.5,1108.73,1
26.5,26.77,1108.73,1108.73,1
26.77,26.8,1108.73,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,932.33,0
28.6,28.8,932.33,932.33,0
28.8,29.2,932.33,932.33,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,932.33,0
29.4,29.6,932.33,932.33,0
29.6,30,932.33,932.33,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,932.33,0
30.2,30.4,932.33,932.33,0
30.4,30.5,932.33,830.61,1
30.5,30.77,830.61,830.61,1
30.77,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.6,830.61,830.61,1
31.6,32,932.33,932.33,1
32,32.4,1046.5,1046.5,1
32.4,32.57,1046.5,1046.5,1
32.57,32.6,1046.5,1244.51,0
32.6,32.8,1244.51,1244.51,0
32.8,33.17,1244.51,1244.51,1
33.17,33.2,1244.51,1108.73,0
33.2,33.6,1108.73,1108.73,0
33.6,33.7,1244.51,1108.73,1
33.7,33.97,1108.73,1108.73,1
33.97,34,1108.73,1108.73,0
34,34.4,1108.73,1108.73,0
34.4,34.8,1108.73,1108.73,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,987.77,987.77,1
35.6,36,987.77,987.77,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
