tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,554.37,0
1.6,2,554.37,554.37,0
2,2.4,466.16,466.16,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,554.37,0
4.4,4.57,554.37,554.37,0
4.57,4.6,554.37,523.25,0
4.6,4.8,523.25,523.25,0
4.8,5.17,523.25,554.37,1
5.17,5.2,554.37,554.37,0
5.2,5.6,554.37,554.37,0
5.6,6,554.37,554.37,1
6,6.37,554.37,554.37,1
6.37,6.4,554.37,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,466.16,0
6.8,7.2,466.16,466.16,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,739.99,0
11.2,11.27,739.99,783.99,0
11.27,11.3,783.99,783.99,0
11.3,11.6,783.99,783.99,0
11.6,12,622.25,622.25,1
12,12.1,622.25,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.3,932.33,830.61,1
13.3,13.57,830.61,830.61,1
13.57,13.6,830.61,830.61,0
13.6,13.97,830.61,830.61,0
13.97,14,830.61,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,15.7,783.99,698.46,1
15.7,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,783.99,698.46,1
16.9,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.07,783.99,698.46,0
18.07,18.1,698.46,698.46,0
