tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.37,783.99,880,1
2.37,2.4,880,880,0
2.4,2.8,880,880,0
2.8,2.9,880,783.99,1
2.9,3.17,783.99,1046.5,1
3.17,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,1
4,4.1,1046.5,932.33,1
4.1,4.37,932.33,932.33,1
4.37,4.4,932.33,880,0
4.4,4.8,880,880,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,987.77,0
8.6,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,987.77,987.77,1
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.57,987.77,987.77,1
10.57,10.6,987.77,1046.5,0
10.6,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.3,1046.5,987.77,1
11.3,11.6,987.77,987.77,1
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,987.77,0
12,12.17,987.77,987.77,0
12.17,12.2,987.77,1174.66,0
12.2,12.4,1174.66,1174.66,0
12.4,12.5,1174.66,1046.5,1
12.5,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.3,1046.5,932.33,1
13.3,13.57,932.33,932.33,1
13.57,13.6,932.33,880,0
13.6,14,880,880,0
14,14.1,880,698.46,1
14.1,14.37,698.46,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.17,880,783.99,1
16.17,16.2,783.99,783.99,0
16.2,16.37,783.99,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.4,880,880,1
17.4,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,932.33,0
17.6,17.8,932.33,932.33,0
17.8,18,880,880,1
18,18.17,783.99,783.99,1
18.17,18.2,783.99,880,0
18.2,18.37,880,880,0
18.37,18.4,880,783.99,0
18.4,18.8,783.99,783.99,0
18.8,18.97,698.46,698.46,1
18.97,19,698.46,659.26,0
19,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,19.97,659.26,659.26,0
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,698.46,698.46,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,932.33,1
23.97,24,932.33,932.33,0
24,24.4,932.33,932.33,0
24.4,24.5,932.33,880,1
24.5,24.77,880,880,1
24.77,24.8,880,783.99,0
24.8,24.9033333333333,783.99,783.99,0
24.9033333333333,24.9333333333333,783.99,698.46,0
24.9333333333333,25.0366666666667,698.46,698.46,0
25.0366666666667,25.0666666666667,698.46,659.26,0
25.0666666666667,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.4,698.46,698.46,1
26.4,26.77,698.46,932.33,1
26.77,26.8,932.33,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.3,932.33,880,1
27.3,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.37,880,880,1
28.37,28.4,880,987.77,0
