tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,739.99,0
0.6,0.8,739.99,739.99,0
0.8,1.17,880,880,1
1.17,1.2,880,880,0
1.2,1.6,880,880,0
1.6,2,783.99,783.99,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.4,880,880,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,880,0
4.6,4.77,880,880,0
4.77,4.8,880,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.17,698.46,698.46,0
6.17,6.2,698.46,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,587.33,587.33,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,523.25,0
8.4,8.57,523.25,523.25,0
8.57,8.6,523.25,493.88,0
8.6,8.8,493.88,493.88,0
8.8,9.2,587.33,587.33,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.1,493.88,523.25,1
10.1,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,440,440,1
11.2,11.6,392,392,1
11.6,11.7,440,523.25,1
11.7,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.37,523.25,523.25,1
13.37,13.4,523.25,493.88,0
13.4,13.57,493.88,493.88,0
13.57,13.6,493.88,587.33,0
13.6,14,587.33,587.33,0
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,0
14.8,15.2,587.33,587.33,1
15.2,15.6,493.88,493.88,1
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.57,587.33,587.33,1
16.57,16.6,587.33,659.26,0
16.6,16.77,659.26,659.26,0
16.77,16.8,659.26,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.3,698.46,659.26,1
17.3,17.6,659.26,659.26,1
17.6,17.77,523.25,523.25,1
17.77,17.8,523.25,523.25,0
17.8,17.97,523.25,523.25,0
17.97,18,523.25,587.33,0
18,18.4,587.33,587.33,0
18.4,18.8,587.33,587.33,1
18.8,18.97,523.25,523.25,1
18.97,19,523.25,523.25,0
19,19.17,523.25,523.25,0
19.17,19.2,523.25,587.33,0
19.2,19.37,587.33,587.33,0
19.37,19.4,587.33,659.26,0
19.4,19.57,659.26,659.26,0
19.57,19.6,659.26,698.46,0
19.6,19.77,698.46,783.99,0
19.77,19.8,783.99,783.99,0
19.8,19.97,783.99,659.26,0
19.97,20,659.26,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,698.46,0
22,22.17,698.46,698.46,0
22.17,22.2,698.46,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,880,0
23.2,23.6,880,880,0
23.6,24,987.77,987.77,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.77,987.77,987.77,1
25.77,25.8,987.77,1174.66,0
25.8,25.97,1174.66,1174.66,0
25.97,26,1174.66,1046.5,0
26,26.17,1046.5,1046.5,0
26.17,26.2,1046.5,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,30.97,987.77,987.77,1
30.97,31,987.77,1174.66,0
31,31.17,1174.66,1174.66,0
31.17,31.2,1174.66,1046.5,0
31.2,31.37,1046.5,1046.5,0
31.37,31.4,1046.5,1046.5,0
31.4,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,880,0
31.97,32,880,880,0
32,32.37,880,880,0
32.37,32.4,880,783.99,0
