tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,932.33,932.33,1
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,932.33,1
3.3,3.57,932.33,932.33,1
3.57,3.6,932.33,880,0
3.6,3.77,880,880,0
3.77,3.8,880,932.33,0
3.8,4,932.33,932.33,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,5.7,659.26,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,698.46,698.46,1
6.8,7.2,587.33,587.33,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,987.77,0
11.2,11.6,987.77,987.77,0
11.6,12,987.77,987.77,1
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,12.9,987.77,1046.5,1
12.9,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,987.77,0
14.4,14.47,987.77,1046.5,0
14.47,14.5,1046.5,1046.5,0
14.5,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,783.99,783.99,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,783.99,783.99,1
19.6,20,987.77,987.77,1
20,20.4,1046.5,1046.5,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,987.77,0
20.8,20.97,987.77,987.77,0
20.97,21,987.77,1174.66,0
21,21.2,1174.66,1174.66,0
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1174.66,1174.66,1
21.97,22,1174.66,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,932.33,932.33,1
23.2,23.6,880,880,1
23.6,23.97,932.33,932.33,1
23.97,24,932.33,932.33,0
24,24.4,932.33,932.33,0
24.4,24.57,932.33,932.33,1
24.57,24.6,932.33,880,0
24.6,24.8,880,880,0
24.8,25.2,783.99,783.99,1
25.2,25.6,880,880,1
25.6,26,932.33,932.33,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,26.9,1046.5,932.33,1
26.9,27.17,932.33,932.33,1
27.17,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,0
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.37,987.77,987.77,1
30.37,30.4,987.77,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,783.99,783.99,1
32.4,32.8,987.77,987.77,1
32.8,33.2,1046.5,1046.5,1
33.2,33.37,987.77,987.77,1
33.37,33.4,987.77,1046.5,0
33.4,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1174.66,0
33.6,34,1174.66,1174.66,0
34,34.4,1046.5,1046.5,1
34.4,34.77,1174.66,1174.66,1
34.77,34.8,1174.66,1174.66,0
34.8,35.2,1174.66,1174.66,0
