tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,622.25,0
5.57,5.6,622.25,622.25,0
5.6,6,622.25,622.25,0
6,6.4,587.33,587.33,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.4,622.25,622.25,1
8.4,8.8,587.33,587.33,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.7,698.46,783.99,1
9.7,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,932.33,0
15.17,15.2,932.33,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.4,880,880,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,18,622.25,622.25,1
18,18.4,587.33,587.33,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,932.33,932.33,1
22.8,23.2,880,880,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,880,0
24.8,25.17,880,880,0
25.17,25.2,880,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,698.46,0
25.6,25.97,698.46,698.46,0
25.97,26,698.46,622.25,0
26,26.37,622.25,622.25,0
26.37,26.4,622.25,587.33,0
26.4,26.77,587.33,587.33,0
26.77,26.8,587.33,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,659.26,659.26,1
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,659.26,0
29.6,30,659.26,659.26,0
30,30.4,698.46,698.46,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,880,0
30.8,31,880,880,0
31,31.2,783.99,783.99,1
31.2,31.3,698.46,659.26,1
31.3,31.6,659.26,659.26,1
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.8,659.26,659.26,1
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,880,0
38,38.4,880,880,0
38.4,38.77,783.99,932.33,1
38.77,38.8,932.33,932.33,0
38.8,39.17,932.33,932.33,0
39.17,39.2,932.33,932.33,0
39.2,39.57,932.33,932.33,0
39.57,39.6,932.33,932.33,0
39.6,40,932.33,932.33,0
40,40.4,880,880,1
40.4,40.8,783.99,783.99,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,622.25,622.25,1
42,42.4,587.33,587.33,1
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,622.25,0
44,44.4,622.25,622.25,0
44.4,44.8,587.33,587.33,1
44.8,45.17,622.25,622.25,1
45.17,45.2,622.25,622.25,0
45.2,45.6,622.25,622.25,0
45.6,46,587.33,587.33,1
46,46.4,622.25,622.25,1
46.4,46.8,622.25,622.25,1
46.8,47.2,587.33,587.33,1
47.2,47.57,622.25,622.25,1
47.57,47.6,622.25,622.25,0
47.6,48,622.25,622.25,0
48,48.1,622.25,783.99,1
48.1,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,698.46,698.46,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,622.25,0
50,50.17,622.25,622.25,0
50.17,50.2,622.25,587.33,0
50.2,50.4,587.33,587.33,0
50.4,50.57,587.33,587.33,1
50.57,50.6,587.33,698.46,0
50.6,50.8,698.46,698.46,0
50.8,51.2,622.25,622.25,1
51.2,51.6,622.25,622.25,1
51.6,52,587.33,587.33,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,52.97,523.25,523.25,1
52.97,53,523.25,622.25,0
53,53.2,622.25,622.25,0
53.2,53.6,622.25,622.25,1
53.6,54,622.25,622.25,1
54,54.4,587.33,587.33,1
54.4,54.77,622.25,622.25,1
54.77,54.8,622.25,622.25,0
54.8,55.2,622.25,622.25,0
55.2,55.37,587.33,587.33,1
55.37,55.4,587.33,698.46,0
55.4,55.6,698.46,698.46,0
55.6,55.97,622.25,622.25,1
55.97,56,622.25,622.25,0
56,56.4,622.25,622.25,0
56.4,56.8,587.33,587.33,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,622.25,0
57.2,57.4,622.25,622.25,0
57.4,57.6,587.33,587.33,1
57.6,57.97,523.25,523.25,1
57.97,58,523.25,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,987.77,0
61.8,61.97,987.77,987.77,0
61.97,62,987.77,1174.66,0
62,62.4,1174.66,1174.66,0
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,932.33,932.33,1
63.6,64,880,880,1
64,64.37,932.33,932.33,1
64.37,64.4,932.33,932.33,0
64.4,64.77,932.33,932.33,0
