tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1108.73,1108.73,1
1.2,1.6,1108.73,1108.73,1
1.6,2,1046.5,1046.5,1
2,2.1,1046.5,987.77,1
2.1,2.37,987.77,987.77,1
2.37,2.4,987.77,830.61,0
2.4,2.8,830.61,830.61,0
2.8,3.2,987.77,987.77,1
3.2,3.6,1046.5,1046.5,1
3.6,3.7,1046.5,987.77,1
3.7,4,987.77,987.77,1
4,4.4,830.61,830.61,1
4.4,4.8,830.61,830.61,1
4.8,5.2,783.99,783.99,1
5.2,5.3,783.99,739.99,1
5.3,5.6,739.99,739.99,1
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.8,554.37,554.37,1
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.6,698.46,698.46,1
9.6,10,830.61,830.61,1
10,10.4,987.77,987.77,1
10.4,10.8,1046.5,1046.5,1
10.8,10.9,1046.5,987.77,1
10.9,11.2,987.77,987.77,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1318.51,1318.51,1
12,12.4,1108.73,1108.73,1
12.4,12.8,1046.5,1046.5,1
12.8,12.9,1046.5,987.77,1
12.9,13.2,987.77,987.77,1
13.2,13.6,830.61,830.61,1
13.6,14,987.77,987.77,1
14,14.4,830.61,830.61,1
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.5,1046.5,1108.73,1
16.5,16.8,1108.73,1108.73,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,987.77,987.77,1
17.6,18,1046.5,1046.5,1
18,18.1,1046.5,987.77,1
18.1,18.4,987.77,987.77,1
18.4,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,830.61,830.61,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,783.99,783.99,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,24,698.46,698.46,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,24.9,698.46,783.99,1
24.9,25.2,783.99,783.99,1
25.2,25.3,659.26,698.46,1
25.3,25.6,698.46,698.46,1
25.6,26,659.26,659.26,1
26,26.4,659.26,659.26,1
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.3,659.26,698.46,1
27.3,27.6,698.46,698.46,1
27.6,28,659.26,659.26,1
28,28.4,554.37,554.37,1
28.4,28.8,523.25,523.25,1
28.8,29.2,523.25,523.25,1
29.2,29.37,523.25,523.25,1
29.37,29.4,523.25,698.46,0
29.4,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,30.9,659.26,698.46,1
30.9,31.2,698.46,698.46,1
31.2,31.6,659.26,659.26,1
31.6,32,698.46,698.46,1
32,32.4,783.99,783.99,1
32.4,32.5,659.26,698.46,1
32.5,32.8,698.46,698.46,1
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.5,783.99,698.46,1
34.5,34.8,698.46,698.46,1
34.8,35.2,659.26,659.26,1
35.2,35.6,554.37,554.37,1
35.6,36,523.25,523.25,1
36,36.4,830.61,830.61,1
36.4,36.8,830.61,830.61,1
36.8,37.2,830.61,830.61,1
37.2,37.6,987.77,987.77,1
37.6,38,1046.5,1046.5,1
38,38.1,1046.5,1108.73,1
38.1,38.37,1108.73,1108.73,1
38.37,38.4,1108.73,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.2,987.77,987.77,1
39.2,39.6,1046.5,1046.5,1
39.6,39.7,1046.5,987.77,1
39.7,40,987.77,987.77,1
40,40.4,830.61,830.61,1
40.4,40.8,830.61,830.61,1
40.8,41.2,830.61,830.61,1
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.4,987.77,987.77,1
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.6,830.61,830.61,1
43.6,44,783.99,783.99,1
44,44.4,698.46,698.46,1
44.4,44.8,698.46,698.46,1
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.5,698.46,783.99,1
46.5,46.8,783.99,783.99,1
46.8,46.9,659.26,698.46,1
46.9,47.2,698.46,698.46,1
47.2,47.6,659.26,659.26,1
47.6,48,659.26,659.26,1
48,48.4,698.46,698.46,1
48.4,48.8,783.99,783.99,1
48.8,48.9,659.26,698.46,1
48.9,49.2,698.46,698.46,1
49.2,49.6,659.26,659.26,1
49.6,50,554.37,554.37,1
50,50.4,523.25,523.25,1
