tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,659.26,659.26,1
4,4.4,698.46,698.46,1
4.4,4.8,880,880,1
4.8,5.2,698.46,698.46,1
5.2,5.6,880,880,1
5.6,6,987.77,987.77,1
6,6.37,987.77,987.77,1
6.37,6.4,987.77,880,0
6.4,6.47,880,987.77,0
6.47,6.5,987.77,987.77,0
6.5,6.6,987.77,987.77,0
6.6,6.8,1046.5,1046.5,1
6.8,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,1046.5,0
7.2,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,987.77,987.77,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1318.51,1318.51,1
9.2,9.6,1108.73,1108.73,1
9.6,10,1046.5,1046.5,1
10,10.37,987.77,880,1
10.37,10.4,880,880,0
10.4,10.8,880,880,0
10.8,11.2,880,880,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,880,0
11.6,11.67,880,987.77,0
11.67,11.7,987.77,987.77,0
11.7,11.77,987.77,987.77,0
11.77,11.8,987.77,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,987.77,987.77,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1108.73,1108.73,1
15.2,15.37,1108.73,1108.73,1
15.37,15.4,1108.73,1046.5,0
15.4,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.1,932.33,1046.5,1
16.1,16.37,1046.5,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.97,932.33,932.33,1
16.97,17,932.33,830.61,0
17,17.2,830.61,830.61,0
17.2,17.3,932.33,830.61,1
17.3,17.6,830.61,830.61,1
17.6,17.77,830.61,830.61,1
17.77,17.8,830.61,783.99,0
17.8,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.8,830.61,830.61,1
18.8,18.97,932.33,932.33,1
18.97,19,932.33,830.61,0
19,19.2,830.61,830.61,0
19.2,19.37,932.33,932.33,1
19.37,19.4,932.33,830.61,0
19.4,19.6,830.61,830.61,0
19.6,19.7,830.61,783.99,1
19.7,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,698.46,0
20.4,20.6,698.46,698.46,0
20.6,20.8,783.99,783.99,1
20.8,20.97,783.99,783.99,1
20.97,21,783.99,830.61,0
21,21.17,830.61,830.61,0
21.17,21.2,830.61,830.61,0
21.2,21.57,830.61,830.61,0
21.57,21.6,830.61,830.61,0
21.6,22,830.61,830.61,0
22,22.4,783.99,783.99,1
22.4,22.8,830.61,830.61,1
22.8,23.2,932.33,932.33,1
23.2,23.6,830.61,830.61,1
23.6,24,783.99,783.99,1
24,24.37,783.99,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,1
25.2,25.37,698.46,659.26,1
25.37,25.4,659.26,659.26,0
25.4,25.57,659.26,783.99,0
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.37,698.46,698.46,1
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,28,698.46,698.46,0
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,880,880,1
29.2,29.6,987.77,987.77,1
29.6,30,1046.5,1046.5,1
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.2,880,880,1
31.2,31.6,987.77,987.77,1
31.6,32,1046.5,1046.5,1
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
