tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.9,523.25,466.16,1
4.9,5.2,466.16,466.16,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.57,587.33,587.33,0
6.57,6.6,587.33,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,783.99,0
7,7.2,783.99,783.99,0
7.2,7.3,783.99,698.46,1
7.3,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,587.33,587.33,1
10,10.37,622.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,10.9,622.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.4,587.33,587.33,1
12.4,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.3,622.25,587.33,1
13.3,13.6,587.33,587.33,1
13.6,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.57,622.25,622.25,1
14.57,14.6,622.25,698.46,0
14.6,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,587.33,0
15.6,15.97,587.33,587.33,0
15.97,16,587.33,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,932.33,932.33,1
18,18.1,932.33,880,1
18.1,18.4,880,880,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,783.99,0
19.4,19.6,783.99,783.99,0
19.6,19.7,698.46,622.25,1
19.7,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1174.66,0
29,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,1174.66,0
29.2,29.57,1174.66,1174.66,0
29.57,29.6,1174.66,1174.66,0
29.6,29.97,1174.66,1174.66,0
29.97,30,1174.66,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,0
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.5,1174.66,1046.5,1
34.5,34.8,1046.5,1046.5,1
34.8,35.2,932.33,932.33,1
35.2,35.6,932.33,932.33,1
35.6,36,932.33,932.33,1
36,36.4,880,880,1
36.4,36.8,880,880,1
36.8,37.2,932.33,932.33,1
37.2,37.6,880,880,1
37.6,37.97,932.33,932.33,1
37.97,38,932.33,932.33,0
38,38.37,932.33,932.33,0
38.37,38.4,932.33,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,698.46,0
39.57,39.6,698.46,698.46,0
39.6,39.97,698.46,698.46,0
39.97,40,698.46,698.46,0
40,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,1
42.4,42.77,932.33,932.33,1
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.6,880,880,1
43.6,44,932.33,932.33,1
44,44.4,932.33,932.33,1
44.4,44.8,880,880,1
44.8,45.2,932.33,932.33,1
45.2,45.6,932.33,932.33,1
45.6,46,880,880,1
46,46.17,1046.5,1046.5,1
46.17,46.2,1046.5,932.33,0
46.2,46.4,932.33,932.33,0
46.4,46.8,932.33,932.33,1
46.8,47.2,880,880,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,880,0
47.6,48,880,880,0
48,48.4,698.46,698.46,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,698.46,698.46,1
50.8,51.17,783.99,783.99,1
51.17,51.2,783.99,698.46,0
51.2,51.6,698.46,698.46,0
51.6,51.77,698.46,698.46,1
51.77,51.8,698.46,932.33,0
51.8,52,932.33,932.33,0
52,52.4,932.33,932.33,1
52.4,52.8,932.33,932.33,1
52.8,53.2,622.25,622.25,1
53.2,53.6,622.25,622.25,1
53.6,54,622.25,622.25,1
54,54.4,587.33,587.33,1
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,587.33,0
54.8,54.97,587.33,587.33,0
54.97,55,587.33,622.25,0
55,55.2,622.25,622.25,0
55.2,55.3,622.25,587.33,1
55.3,55.6,587.33,587.33,1
55.6,55.97,523.25,523.25,1
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,987.77,987.77,1
58,58.4,987.77,987.77,1
58.4,58.8,987.77,987.77,1
58.8,59.2,987.77,987.77,1
59.2,59.57,987.77,987.77,1
59.57,59.6,987.77,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.4,987.77,987.77,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,987.77,987.77,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,987.77,987.77,1
62.8,63.2,987.77,987.77,1
63.2,63.6,1174.66,1174.66,1
63.6,64,1046.5,1046.5,1
64,64.37,1174.66,1174.66,1
64.37,64.4,1174.66,1046.5,0
64.4,64.6,1046.5,1046.5,0
64.6,64.8,987.77,987.77,1
64.8,65.2,987.77,987.77,1
65.2,65.6,987.77,987.77,1
65.6,65.77,1046.5,1046.5,1
65.77,65.8,1046.5,1174.66,0
65.8,66,1174.66,1174.66,0
66,66.4,1046.5,1046.5,1
66.4,66.77,932.33,932.33,1
