tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,1046.5,1
1.3,1.6,1046.5,1046.5,1
1.6,2,932.33,932.33,1
2,2.17,932.33,932.33,1
2.17,2.2,932.33,880,0
2.2,2.4,880,880,0
2.4,2.5,783.99,880,1
2.5,2.77,880,880,1
2.77,2.8,880,880,0
2.8,3.17,880,880,0
3.17,3.2,880,880,0
3.2,3.6,880,880,0
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,698.46,0
3.8,4,698.46,698.46,0
4,4.17,659.26,659.26,1
4.17,4.2,659.26,587.33,0
4.2,4.37,587.33,587.33,0
4.37,4.4,587.33,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,698.46,659.26,1
7.3,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,880,880,1
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,880,1
9.7,9.97,880,880,1
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,880,0
10.4,10.77,880,880,0
10.77,10.8,880,880,0
10.8,11.17,880,880,0
11.17,11.2,880,880,0
11.2,11.57,880,880,0
11.57,11.6,880,932.33,0
11.6,11.97,932.33,932.33,0
11.97,12,932.33,783.99,0
12,12.17,783.99,783.99,0
12.17,12.2,783.99,880,0
12.2,12.37,880,880,0
12.37,12.4,880,932.33,0
12.4,12.77,932.33,932.33,0
12.77,12.8,932.33,932.33,0
12.8,13.17,932.33,932.33,0
13.17,13.2,932.33,932.33,0
13.2,13.57,932.33,932.33,0
13.57,13.6,932.33,932.33,0
13.6,13.97,932.33,932.33,0
13.97,14,932.33,932.33,0
14,14.07,932.33,880,0
14.07,14.1,880,880,0
14.1,14.4,880,880,0
14.4,14.8,783.99,783.99,1
14.8,15.2,987.77,987.77,1
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.7033333333333,1046.5,1046.5,1
17.7033333333333,17.7333333333333,1046.5,1174.66,0
17.7333333333333,17.8366666666667,1174.66,1174.66,0
17.8366666666667,17.8666666666667,1174.66,1046.5,0
17.8666666666667,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,880,0
18.6,18.8,880,880,0
18.8,19,783.99,783.99,1
19,19.17,698.46,698.46,1
19.17,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,0
19.6,20,932.33,932.33,1
20,20.4,880,880,1
20.4,20.8,932.33,932.33,1
20.8,21.2,932.33,932.33,1
21.2,21.37,932.33,932.33,1
21.37,21.4,932.33,880,0
21.4,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.4,880,880,0
22.4,22.8,783.99,783.99,1
22.8,22.9,783.99,880,1
22.9,23.17,880,880,1
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,783.99,0
24,24.1033333333333,783.99,783.99,0
24.1033333333333,24.1333333333333,783.99,880,0
24.1333333333333,24.2366666666667,880,880,0
24.2366666666667,24.2666666666667,880,932.33,0
24.2666666666667,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,932.33,0
24.8,24.97,932.33,932.33,0
24.97,25,932.33,880,0
25,25.2,880,880,0
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,659.26,0
25.4,25.6,659.26,659.26,0
25.6,26,698.46,698.46,1
26,26.1,698.46,932.33,1
26.1,26.37,932.33,932.33,1
26.37,26.4,932.33,880,0
26.4,26.8,880,880,0
26.8,27.2,880,880,1
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.4,1046.5,1046.5,1
28.4,28.5,1046.5,1174.66,1
28.5,28.77,1174.66,1174.66,1
28.77,28.8,1174.66,1046.5,0
28.8,28.97,1046.5,1046.5,0
28.97,29,1046.5,987.77,0
