tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,880,932.33,1
0.9,1.17,932.33,932.33,1
1.17,1.2,932.33,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.5,698.46,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,622.25,0
3.6,4,622.25,622.25,0
4,4.1,622.25,932.33,1
4.1,4.37,932.33,932.33,1
4.37,4.4,932.33,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,880,880,1
6.8,7.2,932.33,932.33,1
7.2,7.3,932.33,1046.5,1
7.3,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1174.66,0
7.6,7.97,1174.66,1174.66,0
7.97,8,1174.66,1244.51,0
8,8.4,1244.51,1244.51,0
8.4,8.5,1244.51,1174.66,1
8.5,8.8,1174.66,1174.66,1
8.8,8.9,1174.66,1046.5,1
8.9,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.6,783.99,783.99,1
11.6,12,880,880,1
12,12.1,880,932.33,1
12.1,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.57,880,880,0
12.57,12.6,880,1174.66,0
12.6,12.8,1174.66,1174.66,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.1,1046.5,1396.91,1
14.1,14.37,1396.91,1396.91,1
14.37,14.4,1396.91,1396.91,0
14.4,14.8,1396.91,1396.91,0
14.8,15.2,1396.91,1396.91,1
15.2,15.6,1244.51,1244.51,1
15.6,15.7,1244.51,1396.91,1
15.7,15.97,1396.91,1396.91,1
15.97,16,1396.91,1396.91,0
16,16.4,1396.91,1396.91,0
16.4,16.8,1174.66,1174.66,1
16.8,17.2,1046.5,1046.5,1
17.2,17.3,1046.5,1174.66,1
17.3,17.57,1174.66,1174.66,1
17.57,17.6,1174.66,987.77,0
17.6,18,987.77,987.77,0
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.5,987.77,1046.5,1
20.5,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.1,1046.5,1174.66,1
22.1,22.37,1174.66,1174.66,1
22.37,22.4,1174.66,1174.66,0
22.4,22.8,1174.66,1174.66,0
22.8,22.9,1174.66,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,783.99,0
23.4,23.6,783.99,783.99,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,932.33,0
23.8,23.97,932.33,932.33,0
23.97,24,932.33,880,0
24,24.17,880,880,0
24.17,24.2,880,932.33,0
24.2,24.4,932.33,932.33,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,932.33,0
27.6,28,932.33,932.33,0
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,28.9,880,783.99,1
28.9,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.1,783.99,880,1
30.1,30.37,880,880,1
30.37,30.4,880,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,587.33,587.33,1
32.8,33.2,587.33,587.33,1
33.2,33.57,523.25,523.25,1
33.57,33.6,523.25,493.88,0
33.6,33.97,493.88,493.88,0
33.97,34,493.88,587.33,0
34,34.4,587.33,587.33,0
34.4,34.8,587.33,587.33,1
34.8,35.17,523.25,523.25,1
35.17,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,523.25,0
35.6,35.97,523.25,523.25,0
35.97,36,523.25,523.25,0
36,36.4,523.25,523.25,0
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.6,783.99,783.99,1
37.6,38,880,880,1
38,38.1,880,932.33,1
38.1,38.37,932.33,932.33,1
38.37,38.4,932.33,880,0
38.4,38.57,880,880,0
38.57,38.6,880,1174.66,0
38.6,38.8,1174.66,1174.66,0
38.8,38.9,1174.66,1046.5,1
38.9,39.2,1046.5,1046.5,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.77,523.25,523.25,1
40.77,40.8,523.25,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.6,932.33,932.33,1
41.6,42,880,880,1
42,42.37,880,880,1
42.37,42.4,880,932.33,0
42.4,42.8,932.33,932.33,0
42.8,42.97,783.99,783.99,1
42.97,43,783.99,698.46,0
43,43.2,698.46,698.46,0
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.7,783.99,698.46,1
45.7,46,698.46,698.46,1
46,46.4,783.99,783.99,1
46.4,46.5,783.99,1046.5,1
46.5,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,932.33,932.33,1
47.6,48,880,880,1
48,48.1,880,932.33,1
48.1,48.37,932.33,932.33,1
48.37,48.4,932.33,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.6,783.99,783.99,1
49.6,49.97,587.33,587.33,1
49.97,50,587.33,587.33,0
50,50.37,587.33,587.33,0
50.37,50.4,587.33,587.33,0
50.4,50.77,587.33,587.33,0
50.77,50.8,587.33,587.33,0
50.8,51.17,587.33,587.33,0
51.17,51.2,587.33,587.33,0
51.2,51.57,587.33,587.33,0
51.57,51.6,587.33,587.33,0
51.6,52,587.33,587.33,0
52,52.4,587.33,587.33,1
52.4,52.8,587.33,587.33,1
52.8,53.2,587.33,587.33,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
