tstart,tend,fstart,fend,newnote
0,0.4,466.16,466.16,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,554.37,0
3.2,3.27,554.37,523.25,0
3.27,3.3,523.25,523.25,0
3.3,3.57,523.25,523.25,0
3.57,3.6,523.25,466.16,0
3.6,4,466.16,466.16,0
4,4.4,523.25,523.25,1
4.4,4.5,523.25,622.25,1
4.5,4.8,622.25,622.25,1
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,587.33,587.33,1
6,6.37,622.25,622.25,1
6.37,6.4,622.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.17,622.25,622.25,1
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,8,698.46,698.46,1
8,8.1,698.46,622.25,1
8.1,8.37,622.25,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,8.97,554.37,554.37,1
8.97,9,554.37,523.25,0
9,9.17,523.25,523.25,0
9.17,9.2,523.25,466.16,0
9.2,9.37,466.16,466.16,0
9.37,9.4,466.16,415.3,0
9.4,9.6,415.3,415.3,0
9.6,10,466.16,466.16,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,554.37,0
10.4,10.8,554.37,554.37,0
10.8,10.97,523.25,523.25,1
10.97,11,523.25,554.37,0
11,11.17,554.37,554.37,0
11.17,11.2,554.37,698.46,0
11.2,11.37,698.46,698.46,0
11.37,11.4,698.46,622.25,0
11.4,11.6,622.25,622.25,0
11.6,12,622.25,622.25,1
12,12.1,554.37,622.25,1
12.1,12.37,622.25,622.25,1
12.37,12.4,622.25,554.37,0
12.4,12.8,554.37,554.37,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,830.61,0
15.2,15.6,830.61,830.61,0
15.6,16,830.61,830.61,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,698.46,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,622.25,0
17.6,18,622.25,622.25,0
18,18.1,622.25,783.99,1
18.1,18.4,783.99,783.99,1
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,830.61,0
18.6,18.8,830.61,830.61,0
18.8,18.9,830.61,783.99,1
18.9,19.17,783.99,783.99,1
19.17,19.2,783.99,932.33,0
19.2,19.6,932.33,932.33,0
19.6,19.77,830.61,830.61,1
19.77,19.8,830.61,783.99,0
19.8,20,783.99,783.99,0
20,20.1,932.33,830.61,1
20.1,20.37,830.61,830.61,1
20.37,20.4,830.61,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.37,523.25,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,698.46,698.46,1
24,24.37,698.46,698.46,1
24.37,24.4,698.46,783.99,0
24.4,24.8,783.99,783.99,0
24.8,24.9,698.46,783.99,1
24.9,25.17,783.99,783.99,1
25.17,25.2,783.99,587.33,0
25.2,25.6,587.33,587.33,0
25.6,26,622.25,622.25,1
26,26.37,698.46,698.46,1
26.37,26.4,698.46,783.99,0
26.4,26.8,783.99,783.99,0
26.8,26.9,783.99,932.33,1
26.9,27.17,932.33,932.33,1
27.17,27.2,932.33,830.61,0
27.2,27.57,830.61,830.61,0
27.57,27.6,830.61,830.61,0
27.6,28,830.61,830.61,0
28.4,28.8,830.61,830.61,1
28.8,29.2,830.61,830.61,1
29.2,29.57,830.61,830.61,1
29.57,29.6,830.61,830.61,0
29.6,30,830.61,830.61,0
30,30.4,830.61,830.61,1
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.57,830.61,830.61,1
31.57,31.6,830.61,830.61,0
31.6,31.97,830.61,830.61,0
31.97,32,830.61,932.33,0
32,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,1
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1108.73,0
33.6,34,1108.73,1108.73,0
34,34.4,932.33,932.33,1
34.4,34.5,932.33,1046.5,1
34.5,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.5,1046.5,1244.51,1
36.5,36.8,1244.51,1244.51,1
36.8,37.2,1244.51,1244.51,1
37.2,37.57,1244.51,1244.51,1
37.57,37.6,1244.51,1244.51,0
37.6,38,1244.51,1244.51,0
38,38.1,1244.51,1174.66,1
38.1,38.4,1174.66,1174.66,1
38.4,38.77,1244.51,1244.51,1
38.77,38.8,1244.51,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.3,1396.91,1244.51,1
39.3,39.57,1244.51,1244.51,1
39.57,39.6,1244.51,1244.51,0
39.6,39.97,1244.51,1244.51,0
39.97,40,1244.51,1108.73,0
40,40.4,1108.73,1108.73,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1108.73,1108.73,1
41.2,41.37,1046.5,1046.5,1
41.37,41.4,1046.5,1108.73,0
41.4,41.57,1108.73,1108.73,0
41.57,41.6,1108.73,1244.51,0
41.6,42,1244.51,1244.51,0
42,42.4,1108.73,1108.73,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,830.61,0
44,44.4,830.61,830.61,0
44.4,44.8,830.61,830.61,1
44.8,44.9,1046.5,932.33,1
44.9,45.2,932.33,932.33,1
45.2,45.6,1046.5,1046.5,1
45.6,45.97,1108.73,1108.73,1
45.97,46,1108.73,1108.73,0
46,46.4,1108.73,1108.73,0
46.4,46.8,1046.5,1046.5,1
46.8,46.9,1046.5,1108.73,1
46.9,47.17,1108.73,1108.73,1
47.17,47.2,1108.73,1108.73,0
47.2,47.6,1108.73,1108.73,0
47.6,47.97,523.25,523.25,1
47.97,48,523.25,523.25,0
48,48.37,523.25,523.25,0
48.37,48.4,523.25,523.25,0
48.4,48.8,523.25,523.25,0
48.8,48.9,1046.5,554.37,1
48.9,49.2,554.37,554.37,1
49.2,49.6,1046.5,1046.5,1
49.6,49.7,554.37,1046.5,1
49.7,49.97,1046.5,1046.5,1
49.97,50,1046.5,932.33,0
50,50.4,932.33,932.33,0
50.4,50.57,932.33,932.33,1
50.57,50.6,932.33,783.99,0
50.6,50.8,783.99,783.99,0
50.8,50.97,783.99,783.99,1
50.97,51,783.99,932.33,0
51,51.17,932.33,932.33,0
51.17,51.2,932.33,830.61,0
