tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.6,659.26,659.26,1
0.6,0.8,587.33,587.33,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.57,987.77,987.77,1
4.57,4.6,987.77,880,0
4.6,4.8,880,880,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,987.77,0
6.4,6.50333333333333,987.77,987.77,0
6.50333333333333,6.53333333333333,987.77,1046.5,0
6.53333333333333,6.66666666666667,1046.5,1046.5,0
6.66666666666667,6.8,1318.51,1318.51,1
6.8,6.90333333333333,1174.66,1174.66,1
6.90333333333333,6.93333333333333,1174.66,1046.5,0
6.93333333333333,7.03666666666667,1046.5,1046.5,0
7.03666666666667,7.06666666666667,1046.5,1174.66,0
7.06666666666667,7.17,1174.66,1174.66,0
7.17,7.2,1174.66,1046.5,0
7.2,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,987.77,0
7.6,7.97,987.77,987.77,0
7.97,8,987.77,880,0
8,8.07,880,987.77,0
8.07,8.1,987.77,987.77,0
8.1,8.37,987.77,987.77,0
8.37,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,880,0
8.8,9.2,880,880,0
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,739.99,0
9.4,9.6,739.99,739.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.5,783.99,739.99,1
10.5,10.8,739.99,739.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,1
11.97,12,783.99,739.99,0
12,12.4,739.99,739.99,0
12.4,12.8,783.99,783.99,1
12.8,12.97,783.99,783.99,1
12.97,13,783.99,739.99,0
13,13.2,739.99,739.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,987.77,0
13.6,14,987.77,987.77,0
14,14.4,880,880,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.3,739.99,783.99,1
15.3,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,739.99,0
16,16.4,739.99,739.99,0
16.4,16.5,880,783.99,1
16.5,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,659.26,0
17.6,17.67,659.26,698.46,0
17.67,17.7,698.46,698.46,0
17.7,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,987.77,987.77,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,987.77,987.77,1
23.2,23.37,987.77,987.77,1
23.37,23.4,987.77,880,0
23.4,23.57,880,880,0
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24,24.1,987.77,1046.5,1
24.1,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.3,1318.51,1174.66,1
25.3,25.57,1174.66,1174.66,1
25.57,25.6,1174.66,1174.66,0
25.6,25.97,1174.66,1174.66,0
25.97,26,1174.66,1046.5,0
26,26.17,1046.5,1046.5,0
26.17,26.2,1046.5,987.77,0
26.2,26.37,987.77,987.77,0
26.37,26.4,987.77,1174.66,0
26.4,26.47,1174.66,1046.5,0
26.47,26.5,1046.5,1046.5,0
26.5,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,28.9,987.77,1046.5,1
28.9,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.1,1046.5,1174.66,1
30.1,30.4,1174.66,1174.66,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.3,1046.5,1174.66,1
31.3,31.6,1174.66,1174.66,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,880,0
32.8,33.2,880,880,0
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,739.99,0
33.4,33.6,739.99,739.99,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,987.77,0
34.4,34.77,987.77,987.77,0
34.77,34.8,987.77,880,0
34.8,35.17,880,880,0
35.17,35.2,880,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,35.7033333333333,880,880,0
35.7033333333333,35.7333333333333,880,987.77,0
35.7333333333333,35.8366666666667,987.77,987.77,0
35.8366666666667,35.8666666666667,987.77,1046.5,0
35.8666666666667,36,1046.5,1046.5,0
36,36.1,880,987.77,1
36.1,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.17,987.77,987.77,0
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,880,0
38,38.4,880,880,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,739.99,739.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,40.97,783.99,783.99,1
40.97,41,783.99,739.99,0
41,41.2,739.99,739.99,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,987.77,0
41.6,42,987.77,987.77,0
42,42.4,880,880,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.3,739.99,783.99,1
43.3,43.57,783.99,783.99,1
