tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,880,880,1
2,2.10333333333333,987.77,987.77,1
2.10333333333333,2.13333333333333,987.77,880,0
2.13333333333333,2.23666666666667,880,880,0
2.23666666666667,2.26666666666667,880,783.99,0
2.26666666666667,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.77,880,880,1
3.77,3.8,880,987.77,0
3.8,3.97,987.77,987.77,0
3.97,4,987.77,1046.5,0
4,4.17,1046.5,1046.5,0
4.17,4.2,1046.5,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,880,0
4.4,4.57,880,880,0
4.57,4.6,880,987.77,0
4.6,4.8,987.77,987.77,0
4.8,4.97,880,880,1
4.97,5,880,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,830.61,0
9,9.2,830.61,830.61,0
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,10.9033333333333,783.99,783.99,1
10.9033333333333,10.9333333333333,783.99,880,0
10.9333333333333,11.0366666666667,880,880,0
11.0366666666667,11.0666666666667,880,783.99,0
11.0666666666667,11.17,783.99,783.99,0
11.17,11.2,783.99,698.46,0
11.2,11.37,698.46,698.46,0
11.37,11.4,698.46,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.1,698.46,659.26,1
12.1,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.1,783.99,880,1
16.1,16.4,880,880,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,698.46,0
16.6,16.8,698.46,698.46,0
16.8,17.2,783.99,783.99,1
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,880,0
17.4,17.57,880,880,0
17.57,17.6,880,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
