tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,698.46,0
2,2.4,698.46,698.46,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3,698.46,698.46,0
3,3.2,659.26,659.26,1
3.2,3.3,659.26,587.33,1
3.3,3.6,587.33,587.33,1
3.6,3.77,659.26,659.26,1
3.77,3.8,659.26,698.46,0
3.8,4,698.46,698.46,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.17,659.26,659.26,1
8.17,8.2,659.26,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.47,783.99,698.46,0
8.47,8.5,698.46,698.46,0
8.5,8.8,698.46,698.46,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,587.33,0
9.2,9.37,587.33,587.33,0
9.37,9.4,587.33,523.25,0
9.4,9.6,523.25,523.25,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,12.97,880,880,1
12.97,13,880,987.77,0
13,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.77,880,880,1
13.77,13.8,880,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.9,1046.5,987.77,1
16.9,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,1
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,987.77,0
19,19.2,987.77,987.77,0
19.2,19.37,880,880,1
19.37,19.4,880,987.77,0
19.4,19.57,987.77,987.77,0
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.17,880,880,1
20.17,20.2,880,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
