tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.97,698.46,783.99,1
0.97,1,783.99,783.99,0
1,1.17,783.99,622.25,0
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,523.25,0
2.6,2.8,523.25,523.25,0
2.8,3.2,587.33,587.33,1
3.2,3.3,587.33,783.99,1
3.3,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,523.25,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,7.8,783.99,783.99,1
7.8,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,880,0
8.6,8.77,880,880,0
8.77,8.8,880,932.33,0
8.8,9.17,932.33,932.33,0
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,880,880,1
10,10.1,1046.5,932.33,1
10.1,10.17,932.33,932.33,1
10.17,10.2,932.33,880,0
10.2,10.4,880,880,0
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,830.61,0
10.6,10.8,830.61,830.61,0
10.8,10.97,783.99,830.61,1
10.97,11,830.61,830.61,0
11,11.17,830.61,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.37,698.46,698.46,0
11.37,11.4,698.46,659.26,0
11.4,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,659.26,0
12.6,12.8,659.26,659.26,0
12.8,12.9033333333333,587.33,587.33,1
12.9033333333333,12.9333333333333,587.33,659.26,0
12.9333333333333,13.0366666666667,659.26,659.26,0
13.0366666666667,13.0666666666667,659.26,698.46,0
13.0666666666667,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,987.77,987.77,1
15.2,15.6,1046.5,1046.5,1
15.6,15.7,1046.5,1174.66,1
15.7,16,1174.66,1174.66,1
16,16.17,1046.5,1174.66,1
16.17,16.2,1174.66,1174.66,0
16.2,16.37,1174.66,932.33,0
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,1
17.2,17.6,880,880,1
17.6,18,932.33,932.33,1
18,18.1,932.33,1046.5,1
18.1,18.4,1046.5,1046.5,1
18.4,18.5,1046.5,932.33,1
18.5,18.77,932.33,932.33,1
18.77,18.8,932.33,932.33,0
18.8,19.17,932.33,932.33,0
19.17,19.2,932.33,932.33,0
19.2,19.6,932.33,932.33,0
19.6,20,880,880,1
20,20.4,932.33,932.33,1
