tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,880,0
2.8,3.2,880,880,0
3.2,3.57,880,880,1
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,987.77,0
4.4,4.6,987.77,987.77,0
4.6,4.8,1046.5,1046.5,1
4.8,4.9,987.77,1046.5,1
4.9,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,987.77,0
5.2,5.37,987.77,987.77,0
5.37,5.4,987.77,880,0
5.4,5.57,880,880,0
5.57,5.6,880,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,739.99,0
5.8,5.97,739.99,739.99,0
5.97,6,739.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,739.99,739.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,739.99,739.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,739.99,739.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.57,739.99,739.99,0
12.57,12.6,739.99,880,0
12.6,12.8,880,880,0
12.8,13.2,783.99,783.99,1
13.2,13.6,739.99,739.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,587.33,0
19.6,19.97,587.33,587.33,0
19.97,20,587.33,587.33,0
20,20.37,587.33,587.33,0
20.37,20.4,587.33,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,987.77,987.77,1
22.97,23,987.77,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.57,880,880,1
24.57,24.6,880,1174.66,0
24.6,24.8,1174.66,1174.66,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,26,880,880,1
26,26.17,987.77,987.77,1
26.17,26.2,987.77,880,0
26.2,26.4,880,880,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.4,880,880,1
28.4,28.8,783.99,783.99,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,29.97,880,880,1
29.97,30,880,880,0
30,30.4,880,880,0
30.4,30.77,932.33,932.33,1
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,1
31.6,32,932.33,932.33,1
32,32.4,880,880,1
32.4,32.8,932.33,932.33,1
32.8,32.97,880,880,1
32.97,33,880,932.33,0
33,33.17,932.33,932.33,0
33.17,33.2,932.33,880,0
33.2,33.6,880,880,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,880,0
34,34.4,880,880,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.57,880,880,1
35.57,35.6,880,1174.66,0
35.6,35.97,1174.66,1174.66,0
35.97,36,1174.66,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
