tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,739.99,0
0.6,0.8,739.99,739.99,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,2.9,493.88,587.33,1
2.9,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.4,587.33,587.33,1
4.4,4.8,659.26,659.26,1
4.8,5.2,698.46,698.46,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,739.99,0
5.4,5.57,739.99,739.99,0
5.57,5.6,739.99,783.99,0
5.6,6,783.99,783.99,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.8,587.33,587.33,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,698.46,0
7,7.2,698.46,698.46,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.1,783.99,880,1
8.1,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.2,880,880,1
9.2,9.37,880,880,1
9.37,9.4,880,1046.5,0
9.4,9.6,1046.5,1046.5,0
9.6,9.7,1046.5,932.33,1
9.7,10,932.33,932.33,1
10,10.4,932.33,932.33,1
10.4,10.8,880,880,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,880,0
11,11.2,880,880,0
11.2,11.6,783.99,783.99,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.57,493.88,493.88,1
12.57,12.6,493.88,523.25,0
12.6,12.8,523.25,523.25,0
12.8,13.2,587.33,587.33,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,739.99,0
13.4,13.6,739.99,739.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,698.46,0
15.8,16,698.46,698.46,0
16,16.17,659.26,659.26,1
16.17,16.2,659.26,698.46,0
16.2,16.4,698.46,698.46,0
16.4,16.5033333333333,659.26,659.26,1
16.5033333333333,16.5333333333333,659.26,698.46,0
16.5333333333333,16.6366666666667,698.46,698.46,0
16.6366666666667,16.6666666666667,698.46,783.99,0
16.6666666666667,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,698.46,0
17.4,17.6,698.46,698.46,0
17.6,17.7,783.99,698.46,1
17.7,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,698.46,698.46,1
18.8,18.97,659.26,659.26,1
18.97,19,659.26,698.46,0
19,19.2,698.46,698.46,0
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,659.26,0
19.4,19.6,659.26,659.26,0
19.6,19.7033333333333,587.33,587.33,1
19.7033333333333,19.7333333333333,587.33,659.26,0
19.7333333333333,19.8366666666667,659.26,659.26,0
19.8366666666667,19.8666666666667,659.26,698.46,0
19.8666666666667,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,20.97,659.26,659.26,1
20.97,21,659.26,698.46,0
21,21.2,698.46,698.46,0
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,987.77,0
21.4,21.6,987.77,987.77,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,22.97,987.77,987.77,1
22.97,23,987.77,880,0
23,23.2,880,880,0
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,880,0
23.4,23.6,880,880,0
23.6,23.8,783.99,783.99,1
23.8,24,739.99,739.99,1
24,24.4,739.99,739.99,1
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,739.99,0
24.6,24.77,739.99,739.99,0
24.77,24.8,739.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,659.26,0
25.4,25.6,659.26,659.26,0
25.6,26,587.33,587.33,1
26,26.4,523.25,523.25,1
26.4,26.5,523.25,698.46,1
26.5,26.8,698.46,698.46,1
26.8,27.2,659.26,659.26,1
27.2,27.37,659.26,659.26,1
27.37,27.4,659.26,739.99,0
27.4,27.6,739.99,739.99,0
27.6,28,739.99,739.99,1
28,28.17,783.99,783.99,1
28.17,28.2,783.99,739.99,0
28.2,28.4,739.99,739.99,0
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.3,783.99,739.99,1
29.3,29.6,739.99,739.99,1
29.6,30,783.99,783.99,1
30,30.4,880,880,1
30.4,30.8,880,880,1
30.8,30.97,880,880,1
30.97,31,880,783.99,0
31,31.2,783.99,783.99,0
31.2,31.6,880,880,1
