tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,739.99,739.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,739.99,0
4,4.4,739.99,739.99,0
4.4,4.50333333333333,880,880,1
4.50333333333333,4.53333333333333,880,783.99,0
4.53333333333333,4.63666666666667,783.99,783.99,0
4.63666666666667,4.66666666666667,783.99,739.99,0
4.66666666666667,4.77,739.99,739.99,0
4.77,4.8,739.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.17,659.26,659.26,1
6.17,6.2,659.26,587.33,0
6.2,6.37,587.33,587.33,0
6.37,6.4,587.33,659.26,0
6.4,6.8,659.26,659.26,0
6.8,6.97,659.26,659.26,1
6.97,7,659.26,698.46,0
7,7.17,698.46,698.46,0
7.17,7.2,698.46,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,698.46,698.46,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,493.88,0
9.6,9.97,493.88,493.88,0
9.97,10,493.88,493.88,0
10,10.4,493.88,493.88,0
10.4,10.8,523.25,523.25,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,11.7,523.25,659.26,1
11.7,11.97,659.26,659.26,1
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,1
12.8,12.97,659.26,659.26,1
12.97,13,659.26,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,880,880,1
17.2,17.6,932.33,932.33,1
17.6,18,880,880,1
18,18.4,932.33,932.33,1
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,880,0
18.6,18.8,880,880,0
18.8,19.2,783.99,783.99,1
19.2,19.6,880,880,1
19.6,20,783.99,783.99,1
20,20.4,698.46,698.46,1
20.4,20.57,659.26,659.26,1
20.57,20.6,659.26,587.33,0
20.6,20.77,587.33,587.33,0
20.77,20.8,587.33,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.37,698.46,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,783.99,783.99,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,26,987.77,987.77,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,987.77,987.77,1
30.8,30.9,1174.66,1046.5,1
30.9,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,739.99,0
34,34.4,739.99,739.99,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,739.99,739.99,1
35.6,35.7,880,783.99,1
35.7,35.77,783.99,783.99,1
35.77,35.8,783.99,739.99,0
35.8,35.97,739.99,739.99,0
35.97,36,739.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,1
37.6,38,698.46,698.46,1
38,38.17,659.26,659.26,1
38.17,38.2,659.26,587.33,0
38.2,38.37,587.33,587.33,0
38.37,38.4,587.33,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.37,659.26,659.26,1
39.37,39.4,659.26,698.46,0
39.4,39.57,698.46,698.46,0
39.57,39.6,698.46,783.99,0
39.6,40,783.99,783.99,0
40,40.4,698.46,698.46,1
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,659.26,0
40.8,41.17,659.26,659.26,0
41.17,41.2,659.26,587.33,0
41.2,41.6,587.33,587.33,0
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,698.46,698.46,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,987.77,987.77,1
47.6,48,1046.5,1046.5,1
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.5033333333333,1046.5,1046.5,0
48.5033333333333,48.5333333333333,1046.5,1174.66,0
48.5333333333333,48.6366666666667,1174.66,1174.66,0
48.6366666666667,48.6666666666667,1174.66,1318.51,0
48.6666666666667,48.8,1318.51,1318.51,0
48.8,49.17,1174.66,1174.66,1
49.17,49.2,1174.66,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,1
50,50.17,987.77,987.77,1
50.17,50.2,987.77,880,0
50.2,50.37,880,880,0
50.37,50.4,880,987.77,0
50.4,50.8,987.77,987.77,0
50.8,50.97,783.99,783.99,1
50.97,51,783.99,739.99,0
51,51.17,739.99,739.99,0
51.17,51.2,739.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,51.97,698.46,698.46,1
51.97,52,698.46,698.46,0
52,52.4,698.46,698.46,0
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.77,987.77,987.77,1
54.77,54.8,987.77,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.6,987.77,987.77,1
55.6,55.97,1046.5,1046.5,1
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,987.77,0
56.4,56.8,987.77,987.77,0
56.8,56.9,1174.66,1046.5,1
56.9,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.57,1046.5,1046.5,0
57.57,57.6,1046.5,783.99,0
57.6,58,783.99,783.99,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,1
59.2,59.57,932.33,932.33,1
59.57,59.6,932.33,932.33,0
59.6,60,932.33,932.33,0
60,60.4,880,880,1
60.4,60.5,1046.5,932.33,1
