tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,698.46,698.46,1
2.8,2.97,698.46,698.46,1
2.97,3,698.46,932.33,0
3,3.2,932.33,932.33,0
3.2,3.57,880,880,1
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,987.77,0
4.4,4.57,987.77,987.77,0
4.57,4.6,987.77,1046.5,0
4.6,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,987.77,0
5.2,5.37,987.77,987.77,0
5.37,5.4,987.77,880,0
5.4,5.57,880,880,0
5.57,5.6,880,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.6,783.99,783.99,1
7.6,8,698.46,698.46,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,932.33,0
9.2,9.6,932.33,932.33,0
9.6,9.97,880,880,1
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,880,0
10.4,10.77,880,880,0
10.77,10.8,880,987.77,0
10.8,11,987.77,987.77,0
11,11.2,1046.5,1046.5,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,987.77,0
11.6,11.77,987.77,987.77,0
11.77,11.8,987.77,880,0
11.8,11.97,880,880,0
11.97,12,880,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,739.99,739.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,739.99,739.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,739.99,739.99,1
16.8,17.2,783.99,783.99,1
17.2,17.3033333333333,739.99,739.99,1
17.3033333333333,17.3333333333333,739.99,783.99,0
17.3333333333333,17.4366666666667,783.99,783.99,0
17.4366666666667,17.4666666666667,783.99,880,0
17.4666666666667,17.6,880,880,0
17.6,18,783.99,783.99,1
18,18.4,739.99,739.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,587.33,587.33,1
19.57,19.6,587.33,587.33,0
19.6,20,587.33,587.33,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,659.26,0
20.4,20.8,659.26,659.26,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,880,0
21.2,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,698.46,0
23.6,24,698.46,698.46,0
24,24.37,587.33,587.33,1
24.37,24.4,587.33,587.33,0
24.4,24.8,587.33,587.33,0
24.8,25.17,523.25,523.25,1
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,987.77,987.77,1
28,28.37,880,880,1
28.37,28.4,880,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,880,880,1
29.2,29.6,1174.66,1174.66,1
29.6,30,1046.5,1046.5,1
30,30.4,987.77,987.77,1
30.4,30.8,880,880,1
30.8,30.97,987.77,987.77,1
30.97,31,987.77,880,0
31,31.2,880,880,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,783.99,783.99,1
32.4,32.8,880,880,1
32.8,33.2,783.99,783.99,1
33.2,33.6,698.46,698.46,1
33.6,34,659.26,659.26,1
34,34.4,659.26,659.26,1
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.57,880,880,1
35.57,35.6,880,880,0
35.6,35.97,880,880,0
35.97,36,880,880,0
36,36.37,880,880,0
36.37,36.4,880,987.77,0
36.4,36.6,987.77,987.77,0
36.6,36.8,1046.5,1046.5,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,987.77,0
37.2,37.37,987.77,987.77,0
