tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,493.88,0
0.6,0.8,493.88,493.88,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,587.33,0
2.2,2.4,587.33,587.33,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,622.25,0
2.6,2.77,622.25,622.25,0
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,5.2,622.25,622.25,1
5.2,5.6,587.33,587.33,1
5.6,5.7,587.33,523.25,1
5.7,6,523.25,523.25,1
6,6.4,587.33,587.33,1
6.4,6.8,523.25,523.25,1
6.8,7.2,493.88,493.88,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.57,880,880,0
9.57,9.6,880,932.33,0
9.6,9.97,932.33,932.33,0
9.97,10,932.33,880,0
10,10.4,880,880,0
10.4,10.5,880,783.99,1
10.5,10.8,783.99,783.99,1
10.8,11.2,880,880,1
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,698.46,698.46,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.2,1174.66,1174.66,1
15.2,15.6,1174.66,1174.66,1
15.6,15.77,1174.66,1174.66,1
15.77,15.8,1174.66,1244.51,0
15.8,15.97,1244.51,1244.51,0
15.97,16,1244.51,1244.51,0
16,16.37,1244.51,1244.51,0
16.37,16.4,1244.51,1244.51,0
16.4,16.77,1244.51,1244.51,0
16.77,16.8,1244.51,1244.51,0
16.8,17.2,1244.51,1244.51,0
17.2,17.3,1244.51,1174.66,1
17.3,17.6,1174.66,1174.66,1
17.6,17.7,1174.66,1396.91,1
17.7,18,1396.91,1396.91,1
18,18.4,1244.51,1244.51,1
18.4,18.8,1174.66,1174.66,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,987.77,0
19.8,20,987.77,987.77,0
20,20.4,1046.5,1046.5,1
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,987.77,0
20.6,20.77,987.77,987.77,0
20.77,20.8,987.77,1174.66,0
20.8,21.2,1174.66,1174.66,0
21.2,21.6,1046.5,1046.5,1
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,880,0
21.8,22,880,880,0
22,22.37,932.33,932.33,1
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.17,932.33,932.33,0
23.17,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,0
23.6,23.7,932.33,880,1
23.7,24,880,880,1
24,24.4,1046.5,1046.5,1
24.4,24.8,932.33,932.33,1
24.8,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.97,783.99,783.99,1
26.97,27,783.99,880,0
27,27.17,880,880,0
27.17,27.2,880,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.8,932.33,932.33,1
28.8,29.2,880,880,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,932.33,0
29.4,29.57,932.33,932.33,0
29.57,29.6,932.33,932.33,0
29.6,29.97,932.33,932.33,0
29.97,30,932.33,880,0
30,30.37,880,880,0
30.37,30.4,880,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,1
31.2,31.6,880,880,1
31.6,32,698.46,698.46,1
32,32.4,783.99,783.99,1
32.4,32.8,698.46,698.46,1
32.8,33.2,659.26,659.26,1
33.2,33.6,698.46,698.46,1
33.6,34,523.25,523.25,1
34,34.4,493.88,493.88,1
34.4,34.77,493.88,493.88,1
34.77,34.8,493.88,493.88,0
34.8,35.2,493.88,493.88,0
35.2,35.37,493.88,493.88,1
35.37,35.4,493.88,392,0
35.4,35.57,392,392,0
35.57,35.6,392,987.77,0
35.6,36,987.77,987.77,0
36,36.37,493.88,493.88,1
36.37,36.4,493.88,493.88,0
36.4,36.8,493.88,493.88,0
36.8,37.17,523.25,523.25,1
37.17,37.2,523.25,523.25,0
37.2,37.6,523.25,523.25,0
37.6,38,523.25,523.25,1
38,38.17,523.25,523.25,1
38.17,38.2,523.25,783.99,0
38.2,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.37,783.99,783.99,1
39.37,39.4,783.99,880,0
39.4,39.6,880,880,0
39.6,40,698.46,698.46,1
40,40.4,783.99,783.99,1
40.4,40.8,880,880,1
40.8,40.97,880,932.33,1
40.97,41,932.33,932.33,0
41,41.17,932.33,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,880,0
42.6,42.77,880,880,0
42.77,42.8,880,880,0
42.8,43.17,880,880,0
43.17,43.2,880,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,659.26,0
43.6,44,659.26,659.26,0
44,44.4,659.26,659.26,1
44.4,44.57,659.26,659.26,1
44.57,44.6,659.26,698.46,0
44.6,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,1
45.2,45.37,880,880,1
45.37,45.4,880,783.99,0
45.4,45.6,783.99,783.99,0
45.6,46,698.46,698.46,1
46,46.4,622.25,622.25,1
46.4,46.8,587.33,587.33,1
46.8,47.2,523.25,523.25,1
47.2,47.57,493.88,493.88,1
47.57,47.6,493.88,493.88,0
47.6,48,493.88,493.88,0
48,48.17,493.88,493.88,1
48.17,48.2,493.88,392,0
48.2,48.37,392,392,0
48.37,48.4,392,493.88,0
48.4,48.8,493.88,493.88,0
48.8,49.17,493.88,493.88,1
49.17,49.2,493.88,493.88,0
49.2,49.6,493.88,493.88,0
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,1174.66,1174.66,1
53.2,53.6,1174.66,1174.66,1
53.6,53.77,1174.66,1174.66,1
53.77,53.8,1174.66,1244.51,0
53.8,53.97,1244.51,1244.51,0
53.97,54,1244.51,1244.51,0
54,54.37,1244.51,1244.51,0
54.37,54.4,1244.51,1244.51,0
54.4,54.77,1244.51,1244.51,0
54.77,54.8,1244.51,1244.51,0
54.8,55.2,1244.51,1244.51,0
55.2,55.3,1244.51,1174.66,1
55.3,55.6,1174.66,1174.66,1
55.6,55.77,1174.66,1174.66,1
55.77,55.8,1174.66,1396.91,0
55.8,56,1396.91,1396.91,0
56,56.4,1244.51,1244.51,1
56.4,56.8,1174.66,1174.66,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,987.77,987.77,1
57.6,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.57,1046.5,1046.5,1
58.57,58.6,1046.5,987.77,0
58.6,58.77,987.77,987.77,0
58.77,58.8,987.77,1174.66,0
58.8,59.2,1174.66,1174.66,0
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,880,0
60.4,60.8,880,880,0
60.8,61.2,880,880,1
61.2,61.57,932.33,932.33,1
61.57,61.6,932.33,932.33,0
61.6,62,932.33,932.33,0
62,62.1,932.33,880,1
62.1,62.4,880,880,1
62.4,62.57,880,880,1
62.57,62.6,880,1046.5,0
62.6,62.8,1046.5,1046.5,0
62.8,63.2,932.33,932.33,1
63.2,63.6,932.33,932.33,1
63.6,64,880,880,1
64,64.4,783.99,783.99,1
64.4,64.57,783.99,783.99,1
64.57,64.6,783.99,880,0
64.6,64.8,880,880,0
64.8,65.2,698.46,698.46,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,880,0
65.6,66,880,880,0
66,66.4,932.33,932.33,1
66.4,66.8,880,880,1
66.8,66.97,1046.5,1046.5,1
66.97,67,1046.5,932.33,0
67,67.17,932.33,932.33,0
67.17,67.2,932.33,932.33,0
67.2,67.57,932.33,932.33,0
