tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.8,880,880,1
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.4,987.77,987.77,1
4.4,4.8,880,880,1
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,739.99,0
5.4,5.6,739.99,739.99,0
5.6,5.7,739.99,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,739.99,0
6,6.17,739.99,739.99,0
6.17,6.2,739.99,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.8,739.99,739.99,1
6.8,6.9,739.99,987.77,1
6.9,7.17,987.77,987.77,1
7.17,7.2,987.77,880,0
7.2,7.57,880,880,0
7.57,7.6,880,880,0
7.6,7.97,880,880,0
7.97,8,880,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.2,880,880,0
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.5,587.33,659.26,1
10.5,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,587.33,587.33,1
12,12.37,587.33,587.33,1
12.37,12.4,587.33,659.26,0
12.4,12.6,659.26,659.26,0
12.6,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.3,698.46,659.26,1
15.3,15.57,659.26,659.26,1
15.57,15.6,659.26,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.7,659.26,783.99,1
17.7,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,739.99,0
20.4,20.8,739.99,739.99,0
20.8,21.2,783.99,783.99,1
21.2,21.3,783.99,880,1
21.3,21.57,880,880,1
21.57,21.6,880,880,0
21.6,21.97,880,880,0
21.97,22,880,880,0
22,22.37,880,880,0
22.37,22.4,880,880,0
22.4,22.77,880,880,0
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,880,0
23.2,23.6,880,880,0
23.6,24,523.25,523.25,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,587.33,0
24.4,24.8,587.33,587.33,0
24.8,24.9,587.33,659.26,1
24.9,25.2,659.26,659.26,1
25.2,25.6,659.26,659.26,1
25.6,26,659.26,659.26,1
26,26.4,587.33,587.33,1
26.4,26.77,587.33,587.33,1
26.77,26.8,587.33,659.26,0
26.8,27,659.26,659.26,0
27,27.2,587.33,587.33,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,659.26,659.26,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,880,880,1
32,32.17,880,880,1
32.17,32.2,880,783.99,0
32.2,32.37,783.99,783.99,0
32.37,32.4,783.99,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.3,987.77,1174.66,1
35.3,35.6,1174.66,1174.66,1
35.6,35.7,1174.66,1046.5,1
35.7,35.77,1046.5,1046.5,1
35.77,35.8,1046.5,987.77,0
35.8,35.97,987.77,987.77,0
35.97,36,987.77,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.4,523.25,523.25,1
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,587.33,0
38.8,39.2,587.33,587.33,0
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.4,659.26,659.26,1
40.4,40.8,587.33,587.33,1
40.8,41.17,587.33,587.33,1
41.17,41.2,587.33,659.26,0
41.2,41.4,659.26,659.26,0
41.4,41.6,587.33,587.33,1
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1318.51,0
44.4,44.8,1318.51,1318.51,0
44.8,45.2,1318.51,1318.51,1
45.2,45.6,1174.66,1174.66,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.5,1046.5,987.77,1
46.5,46.77,987.77,987.77,1
46.77,46.8,987.77,1174.66,0
46.8,47.2,1174.66,1174.66,0
47.2,47.6,1046.5,1046.5,1
47.6,48,987.77,987.77,1
48,48.4,880,880,1
48.4,48.8,880,880,1
48.8,49.17,880,880,1
49.17,49.2,880,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,987.77,987.77,1
50,50.37,880,880,1
50.37,50.4,880,880,0
50.4,50.77,880,880,0
50.77,50.8,880,987.77,0
50.8,50.97,987.77,987.77,0
50.97,51,987.77,880,0
51,51.17,880,880,0
51.17,51.2,880,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,523.25,523.25,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,587.33,0
53.2,53.6,587.33,587.33,0
53.6,54,659.26,659.26,1
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,55.2,587.33,587.33,1
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,659.26,0
55.6,55.8,659.26,659.26,0
55.8,56,587.33,587.33,1
56,56.37,523.25,523.25,1
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,57.97,523.25,523.25,1
57.97,58,523.25,587.33,0
58,58.4,587.33,587.33,0
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.4,659.26,659.26,1
60.4,60.8,659.26,659.26,1
60.8,61.2,659.26,659.26,1
61.2,61.6,659.26,659.26,1
61.6,62,659.26,659.26,1
62,62.4,659.26,659.26,1
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.57,659.26,659.26,1
63.57,63.6,659.26,587.33,0
63.6,64,587.33,587.33,0
64,64.4,659.26,659.26,1
64.4,64.5,659.26,783.99,1
64.5,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,587.33,0
65.6,65.97,587.33,587.33,0
65.97,66,587.33,587.33,0
66,66.37,587.33,587.33,0
66.37,66.4,587.33,587.33,0
66.4,66.8,587.33,587.33,0
66.8,67.2,659.26,659.26,1
67.2,67.57,659.26,659.26,1
67.57,67.6,659.26,698.46,0
67.6,68,698.46,698.46,0
68,68.4,659.26,659.26,1
68.4,68.8,659.26,659.26,1
68.8,69.2,659.26,659.26,1
