tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,659.26,659.26,1
4.97,5,659.26,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,783.99,0
9,9.2,783.99,783.99,0
9.2,9.6,698.46,698.46,1
9.6,10,659.26,659.26,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,523.25,0
10.2,10.37,523.25,523.25,0
10.37,10.4,523.25,493.88,0
10.4,10.8,493.88,493.88,0
10.8,11.17,493.88,493.88,1
11.17,11.2,493.88,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,1
13.2,13.6,659.26,659.26,1
13.6,13.77,659.26,659.26,1
13.77,13.8,659.26,783.99,0
13.8,14,783.99,783.99,0
14,14.1,783.99,698.46,1
14.1,14.4,698.46,698.46,1
14.4,14.8,659.26,659.26,1
14.8,14.97,587.33,587.33,1
14.97,15,587.33,523.25,0
15,15.17,523.25,523.25,0
15.17,15.2,523.25,493.88,0
15.2,15.6,493.88,493.88,0
15.6,16,493.88,493.88,1
16,16.4,493.88,493.88,1
16.4,16.8,493.88,493.88,1
16.8,17.17,493.88,493.88,1
17.17,17.2,493.88,440,0
17.2,17.37,440,440,0
17.37,17.4,440,493.88,0
17.4,17.57,493.88,493.88,0
17.57,17.6,493.88,523.25,0
17.6,18,523.25,523.25,0
18,18.37,523.25,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,739.99,0
19.97,20,739.99,739.99,0
20,20.4,739.99,739.99,0
20.4,20.77,783.99,739.99,1
20.77,20.8,739.99,739.99,0
20.8,21.17,739.99,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.7,987.77,880,1
21.7,22,880,880,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,698.46,0
22.2,22.37,698.46,698.46,0
22.37,22.4,698.46,659.26,0
22.4,22.57,659.26,659.26,0
22.57,22.6,659.26,587.33,0
22.6,22.8,587.33,587.33,0
22.8,23.17,659.26,659.26,1
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,739.99,0
24.77,24.8,739.99,739.99,0
24.8,25.2,739.99,739.99,0
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,0
25.97,26,659.26,659.26,0
26,26.37,659.26,659.26,0
26.37,26.4,659.26,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29,783.99,783.99,1
29,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,987.77,0
31.4,31.6,987.77,987.77,0
31.6,31.77,1174.66,1174.66,1
31.77,31.8,1174.66,1046.5,0
31.8,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,987.77,0
33.8,34,987.77,987.77,0
34,34.17,1174.66,1174.66,1
34.17,34.2,1174.66,1046.5,0
34.2,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.77,987.77,987.77,1
36.77,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1318.51,0
37.6,38,1318.51,1318.51,0
38,38.4,1318.51,1318.51,1
38.4,38.8,1174.66,1174.66,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1318.51,0
40,40.4,1318.51,1318.51,0
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1174.66,1174.66,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.37,987.77,987.77,1
42.37,42.4,987.77,987.77,0
42.4,42.77,987.77,987.77,0
42.77,42.8,987.77,880,0
42.8,43.2,880,880,0
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.17,1046.5,1046.5,1
44.17,44.2,1046.5,987.77,0
44.2,44.4,987.77,987.77,0
44.4,44.57,880,987.77,1
44.57,44.6,987.77,987.77,0
44.6,44.77,987.77,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,880,0
47.2,47.57,880,880,0
47.57,47.6,880,987.77,0
47.6,48,987.77,987.77,0
48,48.17,987.77,987.77,1
48.17,48.2,987.77,1046.5,0
48.2,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,880,0
49.6,49.97,880,880,0
49.97,50,880,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.57,783.99,783.99,0
50.57,50.6,783.99,880,0
50.6,50.77,880,880,0
50.77,50.8,880,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,1
52,52.37,932.33,932.33,1
52.37,52.4,932.33,880,0
52.4,52.8,880,880,0
52.8,52.97,783.99,783.99,1
52.97,53,783.99,698.46,0
53,53.17,698.46,698.46,0
53.17,53.2,698.46,659.26,0
53.2,53.6,659.26,659.26,0
53.6,54,659.26,659.26,1
54,54.17,523.25,523.25,1
54.17,54.2,523.25,783.99,0
54.2,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,58,739.99,739.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,739.99,0
59.2,59.4,739.99,739.99,0
59.4,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.4,880,880,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,698.46,698.46,1
61.6,61.97,659.26,659.26,1
61.97,62,659.26,659.26,0
62,62.37,659.26,659.26,0
62.37,62.4,659.26,659.26,0
62.4,62.77,659.26,659.26,0
62.77,62.8,659.26,659.26,0
62.8,63.17,659.26,659.26,0
63.17,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,0
63.6,63.77,587.33,587.33,1
63.77,63.8,587.33,659.26,0
63.8,64,659.26,659.26,0
64,64.4,659.26,659.26,1
64.4,64.8,587.33,587.33,1
64.8,64.97,587.33,587.33,1
64.97,65,587.33,783.99,0
65,65.2,783.99,783.99,0
65.2,65.6,698.46,698.46,1
65.6,66,698.46,698.46,1
66,66.4,659.26,659.26,1
66.4,66.8,659.26,659.26,1
66.8,67.2,659.26,659.26,1
67.2,67.6,587.33,587.33,1
67.6,67.97,523.25,523.25,1
67.97,68,523.25,493.88,0
68,68.4,493.88,493.88,0
68.4,68.8,523.25,523.25,1
68.8,68.97,523.25,523.25,1
68.97,69,523.25,659.26,0
69,69.2,659.26,659.26,0
69.2,69.6,659.26,659.26,1
69.6,69.77,587.33,587.33,1
69.77,69.8,587.33,659.26,0
69.8,69.97,659.26,659.26,0
69.97,70,659.26,587.33,0
70,70.2,587.33,587.33,0
70.2,70.4,783.99,783.99,1
70.4,70.8,783.99,783.99,1
70.8,71.2,698.46,698.46,1
71.2,71.57,659.26,659.26,1
71.57,71.6,659.26,659.26,0
71.6,71.97,659.26,659.26,0
71.97,72,659.26,659.26,0
72,72.37,659.26,659.26,0
72.37,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,659.26,0
72.8,73.2,659.26,659.26,0
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.6,783.99,783.99,1
74.6,74.8,987.77,987.77,1
74.8,75.17,987.77,987.77,1
75.17,75.2,987.77,1046.5,0
75.2,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,1
75.97,76,1046.5,1046.5,0
76,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,1
76.8,76.97,1046.5,1046.5,1
76.97,77,1046.5,987.77,0
77,77.2,987.77,987.77,0
77.2,77.37,1174.66,1174.66,1
77.37,77.4,1174.66,1046.5,0
77.4,77.6,1046.5,1046.5,0
77.6,78,1046.5,1046.5,1
78,78.17,783.99,783.99,1
78.17,78.2,783.99,1046.5,0
78.2,78.4,1046.5,1046.5,0
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.4,1046.5,1046.5,1
79.4,79.6,1174.66,1174.66,1
79.6,80,1046.5,1046.5,1
80,80.4,1046.5,1046.5,1
80.4,80.8,987.77,987.77,1
80.8,81.17,987.77,987.77,1
81.17,81.2,987.77,783.99,0
81.2,81.37,783.99,783.99,0
81.37,81.4,783.99,1046.5,0
81.4,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,1
82,82.4,987.77,987.77,1
82.4,82.8,987.77,987.77,1
82.8,83.2,1046.5,1046.5,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1318.51,0
83.6,84,1318.51,1318.51,0
84,84.4,1174.66,1174.66,1
84.4,84.77,1046.5,1046.5,1
84.77,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1318.51,0
86,86.4,1318.51,1318.51,0
86.4,86.8,1174.66,1174.66,1
86.8,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,87.97,987.77,987.77,1
87.97,88,987.77,987.77,0
88,88.37,987.77,987.77,0
88.37,88.4,987.77,880,0
88.4,88.8,880,880,0
88.8,89.17,987.77,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,89.77,1046.5,1046.5,1
89.77,89.8,1046.5,987.77,0
89.8,90,987.77,987.77,0
90,90.17,880,880,1
90.17,90.2,880,987.77,0
90.2,90.37,987.77,987.77,0
90.37,90.4,987.77,987.77,0
90.4,90.77,987.77,987.77,0
90.77,90.8,987.77,987.77,0
90.8,91.17,987.77,783.99,0
91.17,91.2,783.99,783.99,0
91.2,91.57,783.99,783.99,0
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.4,783.99,783.99,0
92.4,92.77,987.77,987.77,1
92.77,92.8,987.77,987.77,0
92.8,93.17,987.77,987.77,0
93.17,93.2,987.77,987.77,0
93.2,93.6,987.77,987.77,0
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,1046.5,0
94,94.37,1046.5,1046.5,0
94.37,94.4,1046.5,1046.5,0
94.4,94.77,1046.5,1046.5,0
94.77,94.8,1046.5,932.33,0
94.8,95.17,932.33,932.33,0
95.17,95.2,932.33,880,0
95.2,95.57,880,880,0
95.57,95.6,880,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,783.99,0
96,96.17,783.99,783.99,0
96.17,96.2,783.99,880,0
96.2,96.37,880,880,0
96.37,96.4,880,783.99,0
