tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,493.88,0
0.4,0.8,493.88,493.88,0
0.8,1.2,554.37,554.37,1
1.2,1.6,554.37,554.37,1
1.6,2,554.37,554.37,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,493.88,493.88,1
3.2,3.6,415.3,415.3,1
3.6,3.7,493.88,523.25,1
3.7,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,493.88,0
6,6.4,493.88,493.88,0
6.4,6.8,493.88,493.88,1
6.8,7.2,523.25,523.25,1
7.2,7.3,523.25,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.77,739.99,739.99,1
8.77,8.8,739.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.37,739.99,739.99,1
9.37,9.4,739.99,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,830.61,0
9.6,10,830.61,830.61,0
10,10.4,739.99,739.99,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,659.26,659.26,1
12.4,12.8,739.99,739.99,1
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,987.77,1
13.3,13.6,987.77,987.77,1
13.6,14,987.77,987.77,1
14,14.4,830.61,830.61,1
14.4,14.8,783.99,783.99,1
14.8,15.2,739.99,739.99,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.1,783.99,739.99,1
16.1,16.4,739.99,739.99,1
16.4,16.8,739.99,739.99,1
16.8,17.2,659.26,659.26,1
17.2,17.6,739.99,739.99,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.4,659.26,659.26,0
18.4,18.8,554.37,554.37,1
18.8,19.2,554.37,554.37,1
19.2,19.6,523.25,523.25,1
19.6,20,493.88,493.88,1
20,20.4,523.25,523.25,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.57,554.37,554.37,1
21.57,21.6,554.37,554.37,0
21.6,22,554.37,554.37,0
22,22.4,554.37,554.37,1
22.4,22.8,523.25,523.25,1
22.8,23.2,523.25,523.25,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.4,523.25,523.25,0
24.4,24.5,783.99,830.61,1
24.5,24.77,830.61,830.61,1
24.77,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1108.73,0
27.6,28,1108.73,1108.73,0
28,28.4,1046.5,1046.5,1
28.4,28.8,987.77,987.77,1
28.8,29.2,830.61,830.61,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,739.99,0
29.6,30,739.99,739.99,0
30,30.4,739.99,739.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.37,739.99,739.99,1
31.37,31.4,739.99,783.99,0
31.4,31.57,783.99,783.99,0
31.57,31.6,783.99,830.61,0
31.6,32,830.61,830.61,0
32,32.37,830.61,830.61,1
32.37,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.17,739.99,739.99,1
33.17,33.2,739.99,739.99,0
33.2,33.6,739.99,739.99,0
33.6,34,659.26,659.26,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,554.37,0
34.4,34.77,554.37,554.37,0
34.77,34.8,554.37,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.6,659.26,659.26,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,987.77,987.77,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1318.51,1318.51,1
37.97,38,1318.51,1318.51,0
38,38.4,1318.51,1318.51,0
38.4,38.8,1108.73,1108.73,1
38.8,39.17,1108.73,1108.73,1
39.17,39.2,1108.73,1108.73,0
39.2,39.6,1108.73,1108.73,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,987.77,0
40,40.4,987.77,987.77,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.57,554.37,554.37,1
41.57,41.6,554.37,554.37,0
41.6,42,554.37,554.37,0
42,42.4,554.37,554.37,1
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
