tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,493.88,493.88,1
0.8,0.9,493.88,523.25,1
0.9,1.2,523.25,523.25,1
1.2,1.57,523.25,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.3,659.26,587.33,1
3.3,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,659.26,0
4,4.17,659.26,659.26,0
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,587.33,0
4.4,4.47,587.33,659.26,0
4.47,4.5,659.26,659.26,0
4.5,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.7,659.26,783.99,1
5.7,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,739.99,0
6.4,6.8,739.99,739.99,0
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,739.99,0
7.6,8,739.99,739.99,0
8,8.1,880,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.5,783.99,698.46,1
10.5,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,659.26,659.26,1
11.6,11.7,659.26,587.33,1
11.7,11.97,587.33,587.33,1
