tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.17,523.25,523.25,0
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,466.16,466.16,1
3.57,3.6,466.16,523.25,0
3.6,4,523.25,523.25,0
4,4.17,466.16,466.16,1
4.17,4.2,466.16,523.25,0
4.2,4.37,523.25,523.25,0
4.37,4.4,523.25,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,0
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.17,987.77,1046.5,0
7.17,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,1
8,8.17,987.77,987.77,1
8.17,8.2,987.77,1046.5,0
8.2,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,1174.66,0
8.4,8.8,1174.66,1174.66,0
8.8,8.9,1174.66,1046.5,1
8.9,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,932.33,0
9.2,9.37,932.33,932.33,0
9.37,9.4,932.33,880,0
9.4,9.57,880,880,0
9.57,9.6,880,783.99,0
9.6,9.77,783.99,783.99,0
9.77,9.8,783.99,880,0
9.8,9.97,880,880,0
9.97,10,880,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,932.33,0
11.2,11.57,932.33,932.33,0
11.57,11.6,932.33,932.33,0
11.6,11.97,932.33,932.33,0
11.97,12,932.33,932.33,0
12,12.37,932.33,932.33,0
12.37,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,0
12.8,12.97,932.33,932.33,1
12.97,13,932.33,1174.66,0
13,13.2,1174.66,1174.66,0
13.2,13.3,1174.66,1046.5,1
13.3,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,932.33,0
13.6,13.77,932.33,932.33,0
13.77,13.8,932.33,880,0
13.8,13.97,880,880,0
13.97,14,880,783.99,0
14,14.1033333333333,783.99,783.99,0
14.1033333333333,14.1333333333333,783.99,880,0
14.1333333333333,14.2366666666667,880,880,0
14.2366666666667,14.2666666666667,880,932.33,0
14.2666666666667,14.37,932.33,932.33,0
14.37,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,0
14.8,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.2,523.25,523.25,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.57,523.25,523.25,1
20.57,20.6,523.25,587.33,0
20.6,20.77,587.33,587.33,0
20.77,20.8,587.33,587.33,0
20.8,21.17,587.33,587.33,0
21.17,21.2,587.33,587.33,0
21.2,21.57,587.33,587.33,0
21.57,21.6,587.33,587.33,0
21.6,21.97,587.33,587.33,0
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1174.66,1174.66,1
23.2,23.6,1174.66,1174.66,1
23.6,23.97,1174.66,1396.91,1
23.97,24,1396.91,1396.91,0
24,24.37,1396.91,1396.91,0
24.37,24.4,1396.91,1396.91,0
24.4,24.77,1396.91,1244.51,0
