tstart,tend,fstart,fend,newnote
0,0.17,1046.5,1046.5,1
0.17,0.2,1046.5,1244.51,0
0.2,0.37,1244.51,1244.51,0
0.37,0.4,1244.51,1244.51,0
0.4,0.77,1244.51,1244.51,0
0.77,0.8,1244.51,1244.51,0
0.8,1.2,1244.51,1244.51,0
1.2,1.6,1244.51,1244.51,1
1.6,2,1108.73,1108.73,1
2,2.4,1108.73,1108.73,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.37,1046.5,1046.5,1
3.37,3.4,1046.5,1108.73,0
3.4,3.6,1108.73,1108.73,0
3.6,3.97,1108.73,1108.73,1
3.97,4,1108.73,1046.5,0
4,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,1
4.8,4.97,932.33,932.33,1
4.97,5,932.33,1046.5,0
5,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,932.33,932.33,1
5.97,6,932.33,830.61,0
6,6.4,830.61,830.61,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,932.33,1
7.17,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,0
7.6,8,830.61,830.61,1
8,8.37,830.61,830.61,1
8.37,8.4,830.61,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.97,698.46,698.46,1
8.97,9,698.46,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,523.25,523.25,1
13.2,13.6,554.37,554.37,1
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.37,830.61,830.61,1
15.37,15.4,830.61,1046.5,0
15.4,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,830.61,0
15.6,16,830.61,830.61,0
16,16.37,1244.51,1244.51,1
16.37,16.4,1244.51,1244.51,0
16.4,16.77,1244.51,1244.51,0
16.77,16.8,1244.51,1244.51,0
16.8,17.2,1244.51,1244.51,0
17.2,17.6,1244.51,1244.51,1
17.6,18,1108.73,1108.73,1
18,18.4,1108.73,1108.73,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1108.73,0
19.4,19.6,1108.73,1108.73,0
19.6,19.97,1108.73,1108.73,1
19.97,20,1108.73,1108.73,0
20,20.4,1108.73,1108.73,0
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1108.73,0
21.2,21.6,1108.73,1108.73,0
