tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.6,880,880,0
1.6,1.7,698.46,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.4,698.46,698.46,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,880,0
4.8,5.2,880,880,0
5.2,5.3,783.99,880,1
5.3,5.37,880,880,1
5.37,5.4,880,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,587.33,587.33,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.37,880,880,0
9.37,9.4,880,987.77,0
9.4,9.6,987.77,987.77,0
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.77,880,880,1
10.77,10.8,880,987.77,0
10.8,10.97,987.77,987.77,0
10.97,11,987.77,880,0
11,11.17,880,880,0
11.17,11.2,880,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.57,880,880,0
13.57,13.6,880,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.57,880,880,1
15.57,15.6,880,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
