tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,440,440,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.37,523.25,523.25,1
2.37,2.4,523.25,587.33,0
2.4,2.8,587.33,587.33,0
2.8,2.97,523.25,523.25,1
2.97,3,523.25,587.33,0
3,3.17,587.33,587.33,0
3.17,3.2,587.33,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,6.9,587.33,783.99,1
6.9,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,739.99,0
7.6,7.97,739.99,739.99,0
7.97,8,739.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,659.26,659.26,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,493.88,0
10.8,11.2,493.88,493.88,0
11.2,11.57,440,440,1
11.57,11.6,440,493.88,0
11.6,12,493.88,493.88,0
12,12.4,440,440,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.3,587.33,783.99,1
15.3,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.6,880,880,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,739.99,0
20.4,20.8,739.99,739.99,0
20.8,20.9,880,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,739.99,739.99,1
22.8,23.2,739.99,739.99,1
23.2,23.6,659.26,659.26,1
23.6,24,587.33,587.33,1
24,24.4,659.26,659.26,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,0
25.97,26,659.26,587.33,0
26,26.4,587.33,587.33,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.37,523.25,523.25,1
28.37,28.4,523.25,493.88,0
28.4,28.57,493.88,493.88,0
28.57,28.6,493.88,523.25,0
28.6,28.8,523.25,523.25,0
28.8,29.2,440,440,1
29.2,29.57,523.25,523.25,1
29.57,29.6,523.25,523.25,0
29.6,30,523.25,523.25,0
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.17,523.25,523.25,1
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,493.88,0
31.6,32,493.88,493.88,0
32,32.1,587.33,523.25,1
32.1,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,33.7,523.25,493.88,1
33.7,34,493.88,493.88,1
34,34.4,587.33,587.33,1
34.4,34.8,587.33,587.33,1
34.8,35.17,587.33,587.33,1
35.17,35.2,587.33,587.33,0
35.2,35.6,587.33,587.33,0
35.6,35.97,587.33,587.33,1
35.97,36,587.33,587.33,0
36,36.4,587.33,587.33,0
36.4,36.5,523.25,493.88,1
36.5,36.77,493.88,493.88,1
36.77,36.8,493.88,523.25,0
36.8,37.17,523.25,523.25,0
37.17,37.2,523.25,587.33,0
37.2,37.6,587.33,587.33,0
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.8,659.26,659.26,0
38.8,38.9,587.33,659.26,1
38.9,39.17,659.26,659.26,1
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,40,587.33,587.33,1
40,40.37,587.33,587.33,1
40.37,40.4,587.33,523.25,0
40.4,40.8,523.25,523.25,0
40.8,41.2,523.25,523.25,1
41.2,41.37,523.25,523.25,1
41.37,41.4,523.25,493.88,0
41.4,41.6,493.88,493.88,0
41.6,41.77,440,440,1
41.77,41.8,440,493.88,0
41.8,41.97,493.88,493.88,0
41.97,42,493.88,440,0
42,42.37,440,440,0
42.37,42.4,440,523.25,0
42.4,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,659.26,659.26,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,739.99,0
48,48.4,739.99,739.99,0
48.4,48.57,880,880,1
48.57,48.6,880,783.99,0
48.6,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,739.99,0
49.2,49.37,739.99,739.99,0
49.37,49.4,739.99,659.26,0
49.4,49.57,659.26,659.26,0
49.57,49.6,659.26,739.99,0
49.6,50,739.99,739.99,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,1
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.37,880,880,1
52.37,52.4,880,880,0
52.4,52.8,880,880,0
52.8,53.2,783.99,783.99,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,739.99,0
53.6,54,739.99,739.99,0
