tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.77,698.46,698.46,0
0.77,0.8,698.46,659.26,0
0.8,0.97,659.26,659.26,0
0.97,1,659.26,698.46,0
1,1.2,698.46,698.46,0
1.2,1.3,698.46,587.33,1
1.3,1.6,587.33,587.33,1
1.6,1.77,587.33,587.33,1
1.77,1.8,587.33,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,932.33,0
3.4,3.57,932.33,932.33,0
3.57,3.6,932.33,932.33,0
3.6,3.67,932.33,880,0
3.67,3.7,880,880,0
3.7,4,880,880,0
4,4.1,880,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,587.33,0
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.5,659.26,587.33,1
6.5,6.77,587.33,587.33,1
6.77,6.8,587.33,587.33,0
6.8,7.17,587.33,587.33,0
7.17,7.2,587.33,587.33,0
7.2,7.57,587.33,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.07,659.26,587.33,0
8.07,8.1,587.33,587.33,0
8.1,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,783.99,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,659.26,587.33,1
12.9,13.17,587.33,587.33,1
13.17,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,698.46,0
13.6,14,698.46,698.46,0
14,14.1,698.46,587.33,1
14.1,14.4,587.33,587.33,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.1,783.99,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,987.77,0
17.8,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,987.77,1
19.3,19.57,987.77,987.77,1
19.57,19.6,987.77,1174.66,0
19.6,20,1174.66,1174.66,0
20,20.1,1174.66,1046.5,1
20.1,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.9,1046.5,932.33,1
20.9,21.17,932.33,932.33,1
21.17,21.2,932.33,880,0
21.2,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.57,783.99,783.99,1
