tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,2.97,783.99,783.99,0
2.97,3,783.99,698.46,0
3,3.2,698.46,698.46,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,783.99,0
3.6,4,783.99,783.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,698.46,0
4.6,4.77,698.46,698.46,0
4.77,4.8,698.46,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,554.37,0
6,6.4,554.37,554.37,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,523.25,523.25,1
10,10.4,698.46,698.46,1
10.4,10.8,659.26,659.26,1
10.8,11.2,554.37,554.37,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.17,659.26,659.26,1
12.17,12.2,659.26,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,554.37,554.37,1
13.17,13.2,554.37,554.37,0
13.2,13.6,554.37,554.37,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.37,987.77,987.77,0
17.37,17.4,987.77,830.61,0
17.4,17.57,830.61,830.61,0
17.57,17.6,830.61,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,830.61,0
18,18.17,830.61,830.61,0
18.17,18.2,830.61,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.3,1046.5,1108.73,1
19.3,19.57,1108.73,1108.73,1
19.57,19.6,1108.73,1108.73,0
19.6,20,1108.73,1108.73,0
20,20.4,1108.73,1108.73,1
20.4,20.8,1108.73,1108.73,1
20.8,21.2,1108.73,1108.73,1
21.2,21.6,1108.73,1108.73,1
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1244.51,0
25.17,25.2,1244.51,1244.51,0
25.2,25.6,1244.51,1244.51,0
25.6,25.97,1244.51,1244.51,1
25.97,26,1244.51,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.8,1244.51,1244.51,1
26.8,27,1244.51,1244.51,1
27,27.2,1108.73,1108.73,1
27.2,27.57,1108.73,1108.73,1
27.57,27.6,1108.73,1108.73,0
27.6,28,1108.73,1108.73,0
28,28.17,1108.73,1108.73,1
28.17,28.2,1108.73,1046.5,0
28.2,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.17,987.77,987.77,1
29.17,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,0
29.57,29.6,987.77,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1108.73,0
30,30.17,1108.73,1108.73,0
30.17,30.2,1108.73,1046.5,0
30.2,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,987.77,0
30.4,30.47,987.77,1046.5,0
30.47,30.5,1046.5,1046.5,0
30.5,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,830.61,0
31.17,31.2,830.61,830.61,0
31.2,31.57,830.61,830.61,0
31.57,31.6,830.61,1108.73,0
31.6,32,1108.73,1108.73,0
32,32.4,1108.73,1108.73,1
32.4,32.77,830.61,1108.73,1
32.77,32.8,1108.73,1108.73,0
32.8,33.2,1108.73,1108.73,0
33.2,33.6,1108.73,1108.73,1
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,987.77,1
34.1,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,1046.5,1046.5,1
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,1108.73,0
35.4,35.6,1108.73,1108.73,0
35.6,35.77,987.77,987.77,1
35.77,35.8,987.77,1046.5,0
35.8,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,830.61,0
36.8,37.17,830.61,830.61,0
37.17,37.2,830.61,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,830.61,0
39.2,39.6,830.61,830.61,0
39.6,40,932.33,932.33,1
40,40.4,932.33,932.33,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.57,830.61,830.61,1
41.57,41.6,830.61,932.33,0
41.6,41.97,932.33,932.33,0
41.97,42,932.33,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,932.33,0
42.8,43.17,932.33,932.33,0
43.17,43.2,932.33,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,830.61,0
43.6,43.97,830.61,830.61,0
43.97,44,830.61,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.37,523.25,523.25,1
46.37,46.4,523.25,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,659.26,659.26,1
47.2,47.6,659.26,659.26,1
47.6,47.97,554.37,554.37,1
47.97,48,554.37,659.26,0
48,48.4,659.26,659.26,0
48.4,48.77,554.37,554.37,1
48.77,48.8,554.37,554.37,0
48.8,49.2,554.37,554.37,0
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
