tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.7,698.46,698.46,1
1.7,1.97,698.46,698.46,1
1.97,2,698.46,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,880,880,1
5.6,6,880,880,1
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.4,1046.5,1046.5,1
8.4,8.8,987.77,987.77,1
8.8,8.9,880,880,1
8.9,9.17,880,880,1
9.17,9.2,880,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,880,0
9.6,9.97,880,880,0
9.97,10,880,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,830.61,0
12.8,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,932.33,0
14,14.4,932.33,932.33,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,932.33,932.33,1
15.6,16,830.61,830.61,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,18,932.33,932.33,1
18,18.4,830.61,830.61,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.8,587.33,587.33,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7,987.77,1046.5,1
25.7,25.97,1046.5,1046.5,1
25.97,26,1046.5,1174.66,0
26,26.37,1174.66,1174.66,0
26.37,26.4,1174.66,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,987.77,0
26.8,26.87,987.77,1046.5,0
26.87,26.9,1046.5,1046.5,0
26.9,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.4,1174.66,1174.66,1
30.4,30.57,1174.66,1174.66,1
30.57,30.6,1174.66,1174.66,0
30.6,30.77,1174.66,1174.66,0
30.77,30.8,1174.66,1318.51,0
30.8,31.2,1318.51,1318.51,0
31.2,31.6,1174.66,1174.66,1
31.6,31.97,1046.5,1046.5,1
