tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,783.99,783.99,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,659.26,659.26,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,587.33,587.33,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,493.88,493.88,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,659.26,659.26,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,1
9.2,9.57,659.26,659.26,1
9.57,9.6,659.26,659.26,0
9.6,10,659.26,659.26,0
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,880,0
10.8,10.97,880,880,0
10.97,11,880,783.99,0
11,11.17,783.99,783.99,0
11.17,11.2,783.99,698.46,0
11.2,11.37,698.46,698.46,0
11.37,11.4,698.46,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,659.26,659.26,1
12.4,12.8,783.99,783.99,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,932.33,932.33,1
17.6,18,932.33,932.33,1
18,18.4,932.33,932.33,1
18.4,18.8,880,880,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,880,0
20,20.4,880,880,0
20.4,20.8,783.99,783.99,1
20.8,21.2,698.46,698.46,1
21.2,21.6,659.26,659.26,1
21.6,22,659.26,659.26,1
22,22.1,523.25,659.26,1
22.1,22.4,659.26,659.26,1
22.4,22.8,659.26,659.26,1
22.8,23.2,659.26,659.26,1
23.2,23.6,698.46,698.46,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,880,0
24,24.17,880,880,0
24.17,24.2,880,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,698.46,0
24.4,24.57,698.46,698.46,0
24.57,24.6,698.46,783.99,0
24.6,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,659.26,659.26,1
25.6,26,698.46,698.46,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,987.77,987.77,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.77,987.77,987.77,1
29.77,29.8,987.77,880,0
29.8,29.97,880,880,0
29.97,30,880,987.77,0
30,30.4,987.77,987.77,0
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1318.51,0
31.2,31.6,1318.51,1318.51,0
31.6,32,1174.66,1174.66,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1174.66,0
34.8,34.97,1174.66,1174.66,0
34.97,35,1174.66,1046.5,0
35,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,987.77,0
35.2,35.37,987.77,987.77,0
35.37,35.4,987.77,1046.5,0
35.4,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,987.77,987.77,1
38,38.4,987.77,987.77,1
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.6,783.99,783.99,1
41.6,42,987.77,987.77,1
42,42.4,987.77,987.77,1
42.4,42.8,987.77,987.77,1
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,987.77,0
43.6,44,987.77,987.77,0
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,659.26,659.26,1
