tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,659.26,659.26,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,698.46,0
2.4,2.57,698.46,698.46,0
2.57,2.6,698.46,659.26,0
2.6,2.8,659.26,659.26,0
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,659.26,0
3.6,3.77,659.26,659.26,0
3.77,3.8,659.26,587.33,0
3.8,4,587.33,587.33,0
4,4.4,523.25,523.25,1
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,1
5.6,5.77,493.88,493.88,1
5.77,5.8,493.88,523.25,0
5.8,5.97,523.25,523.25,0
5.97,6,523.25,587.33,0
6,6.17,587.33,587.33,0
6.17,6.2,587.33,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,587.33,0
6.8,7.17,587.33,587.33,0
7.17,7.2,587.33,587.33,0
7.2,7.57,587.33,587.33,0
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,587.33,587.33,1
9.2,9.57,587.33,587.33,1
9.57,9.6,587.33,659.26,0
9.6,10,659.26,659.26,0
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.1,783.99,880,1
12.1,12.4,880,880,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,13.7,587.33,659.26,1
13.7,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,14.97,587.33,587.33,1
14.97,15,587.33,659.26,0
15,15.17,659.26,659.26,0
15.17,15.2,659.26,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.17,659.26,659.26,1
16.17,16.2,659.26,698.46,0
16.2,16.37,698.46,698.46,0
16.37,16.4,698.46,783.99,0
16.4,16.57,783.99,783.99,0
16.57,16.6,783.99,880,0
16.6,16.8,880,880,0
16.8,17.2,783.99,783.99,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,587.33,587.33,1
19.6,20,698.46,698.46,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,659.26,0
20.4,20.8,659.26,659.26,0
20.8,21.2,698.46,698.46,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
