tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,1046.5,1046.5,1
0.57,0.6,1046.5,987.77,0
0.6,0.8,987.77,987.77,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,987.77,0
1.8,2,987.77,987.77,0
2,2.37,830.61,830.61,1
2.37,2.4,830.61,932.33,0
2.4,2.57,932.33,932.33,0
2.57,2.6,932.33,830.61,0
2.6,2.8,830.61,830.61,0
2.8,2.97,830.61,830.61,1
2.97,3,830.61,783.99,0
3,3.2,783.99,783.99,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,698.46,0
3.4,3.6,698.46,698.46,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.4,659.26,659.26,1
4.4,4.8,554.37,554.37,1
4.8,5.2,659.26,659.26,1
5.2,5.6,698.46,698.46,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,554.37,0
6.37,6.4,554.37,554.37,0
6.4,6.8,554.37,554.37,0
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,8,554.37,554.37,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.57,932.33,932.33,1
10.57,10.6,932.33,830.61,0
10.6,10.8,830.61,830.61,0
10.8,10.97,830.61,830.61,1
10.97,11,830.61,783.99,0
11,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.37,783.99,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,554.37,554.37,1
13.57,13.6,554.37,554.37,0
13.6,14,554.37,554.37,0
14,14.4,523.25,523.25,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.37,932.33,932.33,1
15.37,15.4,932.33,830.61,0
15.4,15.57,830.61,830.61,0
15.57,15.6,830.61,830.61,0
15.6,16,830.61,830.61,0
16,16.4,987.77,987.77,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,987.77,0
18.6,18.8,987.77,987.77,0
18.8,19.2,830.61,830.61,1
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.37,1108.73,1108.73,1
20.37,20.4,1108.73,1108.73,0
20.4,20.8,1108.73,1108.73,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1318.51,1318.51,1
22,22.4,1318.51,1318.51,1
22.4,22.8,1108.73,1108.73,1
22.8,23.2,1318.51,1318.51,1
23.2,23.6,1108.73,1108.73,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,987.77,0
25.2,25.6,987.77,987.77,0
25.6,26,830.61,830.61,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,783.99,0
27.6,28,783.99,783.99,0
28,28.4,554.37,554.37,1
28.4,28.8,523.25,523.25,1
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.17,932.33,932.33,1
30.17,30.2,932.33,830.61,0
30.2,30.4,830.61,830.61,0
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,830.61,0
30.6,30.8,830.61,830.61,0
30.8,30.97,932.33,932.33,1
30.97,31,932.33,830.61,0
31,31.2,830.61,830.61,0
31.2,31.37,932.33,932.33,1
31.37,31.4,932.33,830.61,0
31.4,31.6,830.61,830.61,0
31.6,32,830.61,830.61,1
32,32.4,830.61,830.61,1
32.4,32.8,830.61,830.61,1
32.8,33.2,783.99,783.99,1
33.2,33.6,698.46,698.46,1
33.6,33.97,932.33,830.61,1
