tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1318.51,0
0.77,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,0
1.2,1.57,1318.51,1318.51,1
1.57,1.6,1318.51,1318.51,0
1.6,2,1318.51,1318.51,0
2,2.4,1108.73,1108.73,1
2.4,2.77,1108.73,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,698.46,0
3.6,4,698.46,698.46,0
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,1
9.2,9.6,659.26,659.26,1
9.6,10,783.99,783.99,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.4,698.46,698.46,1
12.4,12.77,698.46,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,1
13.6,13.97,987.77,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,698.46,698.46,1
16.4,16.8,659.26,659.26,1
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.37,523.25,523.25,1
19.37,19.4,523.25,698.46,0
19.4,19.6,698.46,698.46,0
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.6,659.26,659.26,1
21.6,22,698.46,698.46,1
22,22.17,880,880,1
22.17,22.2,880,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.8,880,880,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,523.25,523.25,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1318.51,1318.51,1
25.6,26,1108.73,1108.73,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.17,987.77,987.77,1
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,698.46,0
27.6,28,698.46,698.46,1
28,28.37,698.46,698.46,1
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,698.46,0
30,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.6,698.46,698.46,1
31.6,31.97,698.46,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,698.46,698.46,1
34,34.37,698.46,698.46,1
34.37,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,1
35.2,35.57,659.26,659.26,1
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.1,698.46,783.99,1
36.1,36.4,783.99,783.99,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,880,880,1
38.8,39.17,880,880,1
39.17,39.2,880,987.77,0
39.2,39.27,987.77,880,0
39.27,39.3,880,880,0
39.3,39.6,880,880,0
39.6,40,987.77,987.77,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1108.73,1108.73,1
40.8,41.2,987.77,987.77,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,987.77,987.77,1
43.6,44,1046.5,1046.5,1
44,44.4,1108.73,1108.73,1
44.4,44.8,1108.73,1108.73,1
44.8,45.2,1108.73,1108.73,1
45.2,45.6,1046.5,1046.5,1
45.6,46,987.77,987.77,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,659.26,0
50,50.4,659.26,659.26,0
50.4,50.5,698.46,783.99,1
50.5,50.8,783.99,783.99,1
50.8,51.17,698.46,698.46,1
51.17,51.2,698.46,698.46,0
51.2,51.57,698.46,698.46,0
51.57,51.6,698.46,698.46,0
51.6,51.97,698.46,698.46,0
51.97,52,698.46,698.46,0
52,52.37,698.46,698.46,0
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1318.51,0
53.2,53.6,1318.51,1318.51,0
53.6,54,1318.51,1318.51,1
54,54.4,1318.51,1318.51,1
54.4,54.57,1318.51,1318.51,1
54.57,54.6,1318.51,1396.91,0
54.6,54.77,1396.91,1396.91,0
54.77,54.8,1396.91,1567.98,0
54.8,55.2,1567.98,1567.98,0
55.2,55.6,1318.51,1318.51,1
55.6,56,1396.91,1396.91,1
56,56.4,1318.51,1318.51,1
56.4,56.8,1108.73,1108.73,1
56.8,57.2,1108.73,1108.73,1
57.2,57.6,1046.5,1046.5,1
57.6,58,987.77,987.77,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1108.73,1108.73,1
58.8,59.2,1108.73,1108.73,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.4,987.77,987.77,1
60.4,60.77,987.77,987.77,1
60.77,60.8,987.77,987.77,0
60.8,61.2,987.77,698.46,0
61.2,61.6,698.46,698.46,1
61.6,61.97,698.46,698.46,1
61.97,62,698.46,659.26,0
62,62.4,659.26,659.26,0
62.4,62.8,783.99,783.99,1
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,698.46,0
63.6,64,698.46,698.46,0
64,64.37,698.46,698.46,1
64.37,64.4,698.46,659.26,0
64.4,64.8,659.26,659.26,0
64.8,65.2,698.46,698.46,1
65.2,65.57,698.46,1046.5,1
65.57,65.6,1046.5,1046.5,0
65.6,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,1
66.4,66.77,987.77,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.6,698.46,698.46,1
67.6,67.97,698.46,698.46,1
67.97,68,698.46,698.46,0
68,68.37,698.46,698.46,0
68.37,68.4,698.46,698.46,0
68.4,68.8,698.46,698.46,0
68.8,69.2,698.46,698.46,1
69.2,69.6,659.26,659.26,1
69.6,69.7,698.46,783.99,1
69.7,70,783.99,783.99,1
70,70.37,698.46,698.46,1
70.37,70.4,698.46,698.46,0
70.4,70.77,698.46,698.46,0
70.77,70.8,698.46,698.46,0
70.8,71.17,698.46,698.46,0
71.17,71.2,698.46,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,698.46,0
71.6,71.97,698.46,698.46,0
71.97,72,698.46,698.46,0
72,72.4,698.46,698.46,0
72.4,72.8,523.25,523.25,1
72.8,73.2,698.46,698.46,1
73.2,73.6,698.46,698.46,1
73.6,73.97,698.46,698.46,1
73.97,74,698.46,698.46,0
74,74.37,698.46,698.46,0
74.37,74.4,698.46,698.46,0
74.4,74.8,698.46,698.46,0
74.8,75.2,698.46,698.46,1
75.2,75.6,698.46,698.46,1
75.6,76,698.46,698.46,1
76,76.4,698.46,698.46,1
76.4,76.8,698.46,698.46,1
76.8,77.2,698.46,698.46,1
77.2,77.57,659.26,659.26,1
77.57,77.6,659.26,783.99,0
77.6,78,783.99,783.99,0
78,78.4,783.99,783.99,1
78.4,78.77,698.46,698.46,1
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.6,523.25,698.46,1
79.6,80,698.46,698.46,1
80,80.4,698.46,698.46,1
80.4,80.8,698.46,698.46,1
80.8,81.2,698.46,698.46,1
81.2,81.6,698.46,698.46,1
81.6,82,698.46,698.46,1
82,82.37,698.46,698.46,1
82.37,82.4,698.46,783.99,0
82.4,82.77,783.99,659.26,0
82.77,82.8,659.26,659.26,0
82.8,83.17,659.26,659.26,0
83.17,83.2,659.26,659.26,0
83.2,83.57,659.26,659.26,0
83.57,83.6,659.26,659.26,0
83.6,84,659.26,659.26,0
84,84.4,659.26,659.26,1
84.4,84.57,659.26,659.26,1
84.57,84.6,659.26,783.99,0
84.6,84.8,783.99,783.99,0
84.8,84.97,698.46,698.46,1
84.97,85,698.46,783.99,0
85,85.2,783.99,783.99,0
85.2,85.6,659.26,659.26,1
85.6,86,659.26,659.26,1
86,86.4,659.26,659.26,1
86.4,86.8,554.37,554.37,1
86.8,87.17,523.25,523.25,1
87.17,87.2,523.25,523.25,0
87.2,87.6,523.25,523.25,0
87.6,88,523.25,523.25,1
88,88.4,523.25,698.46,1
88.4,88.8,698.46,698.46,1
88.8,89.2,698.46,698.46,1
89.2,89.57,783.99,659.26,1
89.57,89.6,659.26,659.26,0
89.6,90,659.26,659.26,0
90,90.4,698.46,698.46,1
90.4,90.5,880,698.46,1
90.5,90.8,698.46,698.46,1
90.8,91.2,880,880,1
91.2,91.6,987.77,987.77,1
91.6,92,1046.5,1046.5,1
92,92.4,1046.5,1046.5,1
92.4,92.8,987.77,987.77,1
92.8,93.2,1046.5,1046.5,1
93.2,93.6,1108.73,1108.73,1
93.6,94,1108.73,1108.73,1
94,94.4,1108.73,1108.73,1
94.4,94.8,1046.5,1046.5,1
94.8,95.2,987.77,987.77,1
95.2,95.57,987.77,987.77,1
95.57,95.6,987.77,987.77,0
95.6,96,987.77,987.77,0
96,96.4,698.46,698.46,1
96.4,96.77,698.46,698.46,1
96.77,96.8,698.46,698.46,0
96.8,97.2,698.46,698.46,0
97.2,97.6,698.46,698.46,1
97.6,97.97,698.46,698.46,1
97.97,98,698.46,698.46,0
98,98.4,698.46,698.46,0
98.4,98.8,698.46,698.46,1
98.8,99.17,698.46,698.46,1
99.17,99.2,698.46,659.26,0
99.2,99.6,659.26,659.26,0
99.6,99.7,659.26,783.99,1
99.7,100,783.99,783.99,1
100,100.37,698.46,698.46,1
100.37,100.4,698.46,698.46,0
100.4,100.8,698.46,698.46,0
100.8,101.2,880,880,1
101.2,101.6,880,880,1
101.6,102,880,880,1
102,102.4,880,880,1
102.4,102.77,880,880,1
102.77,102.8,880,987.77,0
102.8,103.2,987.77,987.77,0
103.2,103.6,987.77,1046.5,1
103.6,104,1046.5,1046.5,1
104,104.4,1046.5,1046.5,1
104.4,104.8,1046.5,1046.5,1
104.8,105.2,1046.5,1046.5,1
105.2,105.6,1046.5,1046.5,1
105.6,105.97,1046.5,1046.5,1
105.97,106,1046.5,1318.51,0
106,106.4,1318.51,1318.51,0
106.4,106.8,1318.51,1318.51,1
106.8,107.2,1108.73,1108.73,1
107.2,107.6,1046.5,1046.5,1
107.6,108,1046.5,1046.5,1
108,108.4,987.77,987.77,1
108.4,108.8,1046.5,1046.5,1
108.8,109.2,1108.73,1108.73,1
109.2,109.6,1046.5,1046.5,1
109.6,110,987.77,987.77,1
110,110.4,987.77,987.77,1
110.4,110.8,698.46,698.46,1
110.8,111.17,698.46,698.46,1
111.17,111.2,698.46,698.46,0
111.2,111.6,698.46,698.46,0
111.6,112,698.46,698.46,1
112,112.37,698.46,698.46,1
112.37,112.4,698.46,659.26,0
112.4,112.8,659.26,659.26,0
112.8,112.9,698.46,783.99,1
112.9,113.2,783.99,783.99,1
113.2,113.57,698.46,698.46,1
113.57,113.6,698.46,698.46,0
113.6,114,698.46,698.46,0
114,114.1,987.77,1046.5,1
114.1,114.37,1046.5,1046.5,1
114.37,114.4,1046.5,1318.51,0
114.4,114.8,1318.51,1318.51,0
114.8,115.2,1318.51,1318.51,1
115.2,115.6,1318.51,1318.51,1
115.6,115.77,1318.51,1318.51,1
115.77,115.8,1318.51,1396.91,0
115.8,115.97,1396.91,1396.91,0
115.97,116,1396.91,1567.98,0
116,116.4,1567.98,1567.98,0
116.4,116.8,1318.51,1318.51,1
116.8,117.2,1396.91,1396.91,1
117.2,117.6,1318.51,1318.51,1
117.6,118,1108.73,1108.73,1
118,118.37,1046.5,1046.5,1
118.37,118.4,1046.5,1046.5,0
118.4,118.8,1046.5,1046.5,0
118.8,119.2,987.77,987.77,1
119.2,119.57,987.77,987.77,1
119.57,119.6,987.77,987.77,0
119.6,120,987.77,698.46,0
120,120.4,698.46,698.46,1
120.4,120.77,698.46,698.46,1
120.77,120.8,698.46,659.26,0
120.8,121.2,659.26,659.26,0
121.2,121.3,659.26,783.99,1
121.3,121.6,783.99,783.99,1
121.6,121.97,698.46,698.46,1
121.97,122,698.46,698.46,0
122,122.37,698.46,698.46,0
122.37,122.4,698.46,698.46,0
122.4,122.8,698.46,698.46,0
122.8,123.2,698.46,698.46,1
123.2,123.6,698.46,698.46,1
123.6,124,698.46,698.46,1
124,124.37,698.46,698.46,1
124.37,124.4,698.46,1046.5,0
124.4,124.8,1046.5,1046.5,0
124.8,125.2,987.77,987.77,1
125.2,125.6,987.77,987.77,1
125.6,126,987.77,987.77,1
126,126.4,698.46,698.46,1
126.4,126.77,698.46,698.46,1
126.77,126.8,698.46,698.46,0
126.8,127.17,698.46,698.46,0
127.17,127.2,698.46,698.46,0
127.2,127.6,698.46,698.46,0
127.6,128,698.46,698.46,1
128,128.4,659.26,659.26,1
128.4,128.8,783.99,783.99,1
128.8,129.17,698.46,698.46,1
129.17,129.2,698.46,698.46,0
129.2,129.6,698.46,698.46,0
