tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,622.25,0
0.4,0.77,622.25,622.25,0
0.77,0.8,622.25,622.25,0
0.8,1.17,622.25,622.25,0
1.17,1.2,622.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,2.87,622.25,587.33,0
2.87,2.9,587.33,587.33,0
2.9,3.2,587.33,587.33,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.4,622.25,622.25,1
4.4,4.5,622.25,587.33,1
4.5,4.8,587.33,587.33,1
4.8,4.97,523.25,523.25,1
4.97,5,523.25,493.88,0
5,5.17,493.88,493.88,0
5.17,5.2,493.88,493.88,0
5.2,5.6,493.88,493.88,0
5.6,5.7,493.88,523.25,1
5.7,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.77,523.25,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,880,880,1
8.8,9.17,932.33,932.33,1
9.17,9.2,932.33,932.33,0
9.2,9.27,932.33,880,0
9.27,9.3,880,880,0
9.3,9.6,880,880,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.5,880,698.46,1
10.5,10.77,698.46,698.46,1
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,659.26,0
11.4,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,622.25,622.25,1
15.57,15.6,622.25,622.25,0
15.6,15.67,622.25,587.33,0
15.67,15.7,587.33,587.33,0
15.7,16,587.33,587.33,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,622.25,622.25,1
17.2,17.6,587.33,587.33,1
17.6,17.77,523.25,523.25,1
17.77,17.8,523.25,493.88,0
17.8,17.97,493.88,493.88,0
17.97,18,493.88,493.88,0
18,18.4,493.88,493.88,0
18.4,18.5,493.88,523.25,1
18.5,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,880,880,1
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.37,932.33,932.33,1
23.37,23.4,932.33,880,0
23.4,23.57,880,880,0
23.57,23.6,880,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,880,0
23.8,24,880,880,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,783.99,783.99,1
26,26.4,880,880,1
26.4,26.8,932.33,932.33,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,932.33,932.33,1
28.4,28.8,880,880,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,880,0
29.2,29.6,880,880,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,622.25,0
31.6,32,622.25,622.25,0
32,32.1,698.46,622.25,1
32.1,32.37,622.25,622.25,1
32.37,32.4,622.25,587.33,0
32.4,32.8,587.33,587.33,0
32.8,33.17,523.25,622.25,1
33.17,33.2,622.25,622.25,0
33.2,33.57,622.25,622.25,0
33.57,33.6,622.25,622.25,0
33.6,33.97,622.25,622.25,0
33.97,34,622.25,587.33,0
34,34.4,587.33,587.33,0
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,587.33,0
34.8,35.17,587.33,587.33,0
35.17,35.2,587.33,622.25,0
35.2,35.57,622.25,622.25,0
35.57,35.6,622.25,622.25,0
35.6,35.67,622.25,587.33,0
35.67,35.7,587.33,587.33,0
35.7,36,587.33,587.33,0
36,36.37,523.25,523.25,1
36.37,36.4,523.25,587.33,0
36.4,36.8,587.33,587.33,0
36.8,37.2,622.25,622.25,1
37.2,37.3,622.25,587.33,1
37.3,37.6,587.33,587.33,1
37.6,37.77,523.25,523.25,1
37.77,37.8,523.25,493.88,0
37.8,37.97,493.88,493.88,0
37.97,38,493.88,493.88,0
38,38.4,493.88,493.88,0
38.4,38.5,493.88,523.25,1
38.5,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.57,783.99,783.99,1
40.57,40.6,783.99,880,0
40.6,40.8,880,880,0
40.8,40.97,698.46,698.46,1
40.97,41,698.46,783.99,0
41,41.17,783.99,783.99,0
41.17,41.2,783.99,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.7,698.46,622.25,1
41.7,41.97,622.25,622.25,1
41.97,42,622.25,698.46,0
42,42.4,698.46,698.46,0
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1174.66,0
45.2,45.6,1174.66,1174.66,0
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,987.77,0
49.2,49.6,987.77,987.77,0
49.6,49.77,1046.5,1046.5,1
49.77,49.8,1046.5,1174.66,0
49.8,50,1174.66,1174.66,0
50,50.1,1174.66,1046.5,1
50.1,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,50.97,1046.5,1046.5,1
50.97,51,1046.5,932.33,0
51,51.2,932.33,932.33,0
51.2,51.57,932.33,932.33,1
51.57,51.6,932.33,783.99,0
51.6,51.67,783.99,880,0
51.67,51.7,880,880,0
51.7,52,880,880,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.6,880,880,1
53.6,53.97,932.33,932.33,1
53.97,54,932.33,1174.66,0
54,54.4,1174.66,1174.66,0
54.4,54.5,1174.66,1046.5,1
54.5,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.37,932.33,932.33,1
55.37,55.4,932.33,1046.5,0
55.4,55.57,1046.5,1046.5,0
55.57,55.6,1046.5,932.33,0
55.6,56,932.33,932.33,0
56,56.4,932.33,932.33,1
56.4,56.8,932.33,932.33,1
56.8,56.9,783.99,880,1
56.9,57.17,880,880,1
57.17,57.2,880,880,0
57.2,57.6,880,880,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.2,880,880,1
59.2,59.6,932.33,932.33,1
59.6,60,880,880,1
60,60.37,783.99,880,1
60.37,60.4,880,880,0
60.4,60.8,880,880,0
60.8,60.9,880,698.46,1
60.9,61.17,698.46,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.97,698.46,783.99,1
61.97,62,783.99,783.99,0
62,62.37,783.99,622.25,0
62.37,62.4,622.25,622.25,0
62.4,62.77,622.25,622.25,0
62.77,62.8,622.25,587.33,0
62.8,63.2,587.33,587.33,0
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,587.33,0
63.6,64,587.33,587.33,0
64,64.37,622.25,622.25,1
64.37,64.4,622.25,622.25,0
64.4,64.47,622.25,587.33,0
64.47,64.5,587.33,587.33,0
64.5,64.8,587.33,587.33,0
64.8,65.17,523.25,523.25,1
65.17,65.2,523.25,587.33,0
65.2,65.6,587.33,587.33,0
65.6,66,622.25,622.25,1
66,66.1,622.25,587.33,1
66.1,66.4,587.33,587.33,1
66.4,66.57,523.25,523.25,1
66.57,66.6,523.25,493.88,0
66.6,66.77,493.88,493.88,0
66.77,66.8,493.88,493.88,0
66.8,67.2,493.88,493.88,0
67.2,67.3,493.88,523.25,1
67.3,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.4,493.88,493.88,1
68.4,68.8,493.88,493.88,1
68.8,69.2,493.88,493.88,1
69.2,69.6,493.88,493.88,1
69.6,69.97,493.88,493.88,1
69.97,70,493.88,493.88,0
70,70.4,493.88,493.88,0
70.4,70.8,493.88,493.88,1
70.8,71.2,493.88,493.88,1
71.2,71.57,523.25,523.25,1
71.57,71.6,523.25,523.25,0
71.6,71.97,523.25,523.25,0
71.97,72,523.25,523.25,0
72,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,587.33,0
73.2,73.6,587.33,587.33,0
73.6,74,622.25,622.25,1
74,74.4,587.33,587.33,1
74.4,74.77,523.25,523.25,1
74.77,74.8,523.25,587.33,0
74.8,75.2,587.33,587.33,0
75.2,75.6,622.25,622.25,1
75.6,76,587.33,587.33,1
76,76.37,523.25,523.25,1
76.37,76.4,523.25,523.25,0
76.4,76.77,523.25,523.25,0
76.77,76.8,523.25,523.25,0
76.8,77.17,523.25,523.25,0
77.17,77.2,523.25,587.33,0
77.2,77.57,587.33,587.33,0
77.57,77.6,587.33,587.33,0
77.6,78,587.33,587.33,0
78,78.17,523.25,523.25,1
78.17,78.2,523.25,783.99,0
78.2,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,1
78.8,79.2,783.99,783.99,1
79.2,79.37,783.99,783.99,1
79.37,79.4,783.99,880,0
79.4,79.6,880,880,0
79.6,79.77,698.46,698.46,1
79.77,79.8,698.46,783.99,0
79.8,79.97,783.99,783.99,0
79.97,80,783.99,698.46,0
80,80.4,698.46,698.46,0
80.4,80.5,698.46,622.25,1
80.5,80.8,622.25,622.25,1
80.8,81.2,698.46,698.46,1
81.2,81.57,783.99,783.99,1
81.57,81.6,783.99,987.77,0
81.6,82,987.77,987.77,0
82,82.4,987.77,987.77,1
82.4,82.8,987.77,987.77,1
82.8,83.2,987.77,987.77,1
83.2,83.6,987.77,987.77,1
83.6,83.97,1046.5,1046.5,1
83.97,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,0
84.4,84.77,1046.5,1046.5,1
84.77,84.8,1046.5,987.77,0
84.8,85.2,987.77,987.77,0
85.2,85.37,1046.5,1046.5,1
85.37,85.4,1046.5,1174.66,0
85.4,85.6,1174.66,1174.66,0
85.6,85.7,1174.66,1046.5,1
85.7,86,1046.5,1046.5,1
86,86.1,987.77,1046.5,1
86.1,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,932.33,0
86.4,86.8,932.33,932.33,0
86.8,87.2,932.33,932.33,1
87.2,87.3,932.33,880,1
87.3,87.6,880,880,1
87.6,87.97,783.99,783.99,1
87.97,88,783.99,880,0
88,88.4,880,880,0
88.4,88.5,880,783.99,1
88.5,88.8,783.99,783.99,1
88.8,88.97,698.46,698.46,1
88.97,89,698.46,659.26,0
89,89.2,659.26,659.26,0
89.2,89.57,698.46,698.46,1
89.57,89.6,698.46,698.46,0
89.6,89.97,698.46,698.46,0
89.97,90,698.46,698.46,0
90,90.37,698.46,698.46,0
90.37,90.4,698.46,698.46,0
90.4,90.8,698.46,698.46,0
90.8,91.17,659.26,659.26,1
91.17,91.2,659.26,698.46,0
91.2,91.57,698.46,698.46,0
91.57,91.6,698.46,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,880,0
92,92.4,880,880,0
92.4,92.77,783.99,783.99,1
92.77,92.8,783.99,880,0
92.8,93.17,880,880,0
93.17,93.2,880,932.33,0
93.2,93.57,932.33,932.33,0
93.57,93.6,932.33,1046.5,0
93.6,94,1046.5,1046.5,0
94,94.37,987.77,987.77,1
94.37,94.4,987.77,1046.5,0
94.4,94.77,1046.5,1046.5,0
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.6,1046.5,1046.5,1
95.6,95.97,523.25,523.25,1
95.97,96,523.25,587.33,0
96,96.4,587.33,587.33,0
96.4,96.77,622.25,622.25,1
96.77,96.8,622.25,622.25,0
96.8,96.87,622.25,587.33,0
96.87,96.9,587.33,587.33,0
96.9,97.2,587.33,587.33,0
97.2,97.57,523.25,523.25,1
97.57,97.6,523.25,587.33,0
97.6,98,587.33,587.33,0
98,98.37,622.25,622.25,1
98.37,98.4,622.25,622.25,0
98.4,98.47,622.25,587.33,0
98.47,98.5,587.33,587.33,0
98.5,98.8,587.33,587.33,0
98.8,98.97,523.25,523.25,1
98.97,99,523.25,493.88,0
99,99.17,493.88,493.88,0
99.17,99.2,493.88,493.88,0
99.2,99.6,493.88,493.88,0
99.6,99.7,493.88,523.25,1
99.7,99.97,523.25,523.25,1
99.97,100,523.25,523.25,0
100,100.4,523.25,523.25,0
