tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,987.77,987.77,1
3.6,3.97,987.77,987.77,1
3.97,4,987.77,1046.5,0
4,4.4,1046.5,1046.5,0
4.4,4.8,987.77,987.77,1
4.8,4.97,987.77,987.77,1
4.97,5,987.77,880,0
5,5.17,880,880,0
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,880,0
6.4,6.8,880,880,0
6.8,7.17,987.77,987.77,1
7.17,7.2,987.77,1046.5,0
7.2,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,987.77,0
7.6,8,987.77,987.77,0
8,8.4,880,880,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.4,783.99,783.99,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,880,0
10.8,11.2,880,880,0
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,587.33,0
15.6,15.97,587.33,587.33,0
15.97,16,587.33,659.26,0
16,16.4,659.26,659.26,0
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,698.46,698.46,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
