tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,880,0
4,4.37,880,880,0
4.37,4.4,880,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,698.46,0
4.6,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,880,880,1
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,1174.66,0
6.4,6.57,1174.66,1174.66,0
6.57,6.6,1174.66,1174.66,0
6.6,6.77,1174.66,1174.66,0
6.77,6.8,1174.66,1046.5,0
6.8,7,1046.5,1046.5,0
7,7.2,987.77,987.77,1
7.2,7.6,987.77,987.77,1
7.6,8,1046.5,1046.5,1
8,8.4,987.77,987.77,1
8.4,8.77,880,880,1
8.77,8.8,880,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,880,0
9.2,9.37,880,880,0
9.37,9.4,880,783.99,0
9.4,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,1
11.2,11.37,830.61,830.61,1
11.37,11.4,830.61,932.33,0
11.4,11.57,932.33,932.33,0
11.57,11.6,932.33,830.61,0
11.6,11.77,830.61,830.61,0
11.77,11.8,830.61,783.99,0
11.8,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,830.61,830.61,1
13.2,13.6,783.99,783.99,1
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,830.61,0
13.8,13.97,830.61,830.61,0
13.97,14,830.61,783.99,0
14,14.2,783.99,783.99,0
14.2,14.4,698.46,698.46,1
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,830.61,0
14.8,15,830.61,830.61,0
15,15.2,932.33,932.33,1
15.2,15.6,932.33,932.33,1
15.6,16,830.61,830.61,1
16,16.4,783.99,783.99,1
16.4,16.5,698.46,622.25,1
16.5,16.8,622.25,622.25,1
16.8,16.97,622.25,622.25,1
16.97,17,622.25,698.46,0
17,17.17,698.46,698.46,0
17.17,17.2,698.46,739.99,0
17.2,17.37,739.99,739.99,0
17.37,17.4,739.99,698.46,0
17.4,17.57,698.46,698.46,0
17.57,17.6,698.46,622.25,0
17.6,17.77,622.25,622.25,0
17.77,17.8,622.25,698.46,0
17.8,17.97,698.46,698.46,0
17.97,18,698.46,622.25,0
18,18.4,622.25,622.25,0
18.4,18.8,554.37,554.37,1
18.8,19.2,523.25,523.25,1
19.2,19.6,783.99,783.99,1
19.6,19.77,830.61,830.61,1
19.77,19.8,830.61,783.99,0
19.8,20,783.99,783.99,0
20,20.4,698.46,698.46,1
20.4,20.8,783.99,783.99,1
20.8,21.2,830.61,830.61,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1108.73,0
22,22.17,1108.73,1108.73,0
22.17,22.2,1108.73,1108.73,0
22.2,22.37,1108.73,1108.73,0
22.37,22.4,1108.73,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1108.73,1108.73,1
24.4,24.8,1108.73,1108.73,1
24.8,25.2,1108.73,1108.73,1
25.2,25.6,1108.73,1108.73,1
25.6,26,1108.73,1108.73,1
26,26.17,1108.73,1108.73,1
26.17,26.2,1108.73,1108.73,0
26.2,26.37,1108.73,1108.73,0
26.37,26.4,1108.73,1318.51,0
26.4,26.8,1318.51,1318.51,0
26.8,27.2,1108.73,1108.73,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1108.73,0
27.6,27.77,1108.73,1108.73,0
27.77,27.8,1108.73,1046.5,0
27.8,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.17,1046.5,1046.5,0
28.17,28.2,1046.5,987.77,0
28.2,28.37,987.77,987.77,0
28.37,28.4,987.77,830.61,0
28.4,28.57,830.61,830.61,0
28.57,28.6,830.61,783.99,0
28.6,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,830.61,830.61,1
29.6,29.97,830.61,830.61,1
29.97,30,830.61,1108.73,0
30,30.2,1108.73,1108.73,0
30.2,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,30.97,1046.5,1046.5,1
30.97,31,1046.5,987.77,0
31,31.2,987.77,987.77,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,783.99,0
31.6,31.77,783.99,783.99,0
31.77,31.8,783.99,830.61,0
31.8,31.97,830.61,830.61,0
31.97,32,830.61,783.99,0
32,32.1033333333333,783.99,783.99,0
32.1033333333333,32.1333333333333,783.99,1046.5,0
32.1333333333333,32.2366666666667,1046.5,1046.5,0
32.2366666666667,32.2666666666667,1046.5,987.77,0
32.2666666666667,32.4,987.77,987.77,0
32.4,32.8,830.61,830.61,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,830.61,0
33.2,33.37,830.61,830.61,0
33.37,33.4,830.61,698.46,0
33.4,33.6,698.46,698.46,0
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.57,698.46,698.46,1
34.57,34.6,698.46,783.99,0
34.6,34.77,783.99,783.99,0
34.77,34.8,783.99,830.61,0
34.8,34.97,830.61,830.61,0
34.97,35,830.61,932.33,0
35,35.17,932.33,932.33,0
35.17,35.2,932.33,1046.5,0
35.2,35.37,1046.5,1046.5,0
35.37,35.4,1046.5,987.77,0
35.4,35.6,987.77,987.77,0
