tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,659.26,0
0.2,0.4,659.26,659.26,0
0.4,0.8,587.33,587.33,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,2.9,587.33,523.25,1
2.9,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.4,392,392,1
4.4,4.8,392,392,1
4.8,5.17,493.88,493.88,1
5.17,5.2,493.88,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,587.33,587.33,1
6,6.4,523.25,523.25,1
6.4,6.8,493.88,493.88,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
