tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,698.46,0
3,3.2,698.46,698.46,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,1046.5,0
3.4,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,932.33,0
3.6,3.77,932.33,932.33,0
3.77,3.8,932.33,1046.5,0
3.8,4,1046.5,1046.5,0
4,4.1,1046.5,932.33,1
4.1,4.37,932.33,932.33,1
4.37,4.4,932.33,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.2,830.61,830.61,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,932.33,0
6.6,6.8,932.33,932.33,0
6.8,6.9,932.33,830.61,1
6.9,7.2,830.61,830.61,1
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,830.61,0
7.8,8,830.61,830.61,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,622.25,0
8.6,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.4,622.25,622.25,1
10.4,10.8,622.25,622.25,1
10.8,11.2,622.25,622.25,1
11.2,11.6,622.25,622.25,1
11.6,12,622.25,622.25,1
12,12.4,622.25,622.25,1
12.4,12.57,622.25,622.25,1
12.57,12.6,622.25,587.33,0
12.6,12.8,587.33,587.33,0
12.8,12.97,622.25,622.25,1
12.97,13,622.25,587.33,0
13,13.2,587.33,587.33,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,622.25,0
13.4,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,554.37,0
14,14.4,554.37,554.37,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,15.77,523.25,523.25,1
15.77,15.8,523.25,1244.51,0
15.8,16,1244.51,1244.51,0
16,16.4,1244.51,1244.51,1
16.4,16.8,1108.73,1108.73,1
16.8,17.2,1046.5,1046.5,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,1108.73,0
17.4,17.6,1108.73,1108.73,0
17.6,17.77,932.33,932.33,1
17.77,17.8,932.33,1046.5,0
17.8,18,1046.5,1046.5,0
18,18.1,1046.5,932.33,1
18.1,18.17,932.33,830.61,1
18.17,18.2,830.61,830.61,0
18.2,18.37,830.61,830.61,0
18.37,18.4,830.61,830.61,0
18.4,18.77,830.61,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,523.25,523.25,1
19.6,20,830.61,830.61,1
20,20.4,783.99,783.99,1
20.4,20.8,698.46,698.46,1
20.8,21.2,830.61,830.61,1
21.2,21.6,830.61,830.61,1
21.6,22,932.33,932.33,1
22,22.4,932.33,932.33,1
22.4,22.57,932.33,932.33,1
22.57,22.6,932.33,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,1244.51,0
25.4,25.6,1244.51,1244.51,0
25.6,26,1244.51,1244.51,1
26,26.4,1244.51,1244.51,1
26.4,26.8,1244.51,1244.51,1
26.8,27.2,1244.51,1244.51,1
27.2,27.37,1244.51,1244.51,1
27.37,27.4,1244.51,587.33,0
27.4,27.6,587.33,587.33,0
27.6,27.77,1396.91,1396.91,1
27.77,27.8,1396.91,1244.51,0
27.8,27.97,1244.51,1244.51,0
27.97,28,1244.51,1244.51,0
28,28.37,1244.51,1244.51,0
28.37,28.4,1244.51,1244.51,0
28.4,28.8,1244.51,1244.51,0
28.8,29.2,1244.51,1244.51,1
29.2,29.6,1108.73,1108.73,1
29.6,30,1046.5,1046.5,1
30,30.4,932.33,932.33,1
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,1244.51,0
30.6,30.8,1244.51,1244.51,0
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1108.73,1108.73,1
31.6,32,1046.5,1046.5,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,1108.73,0
32.2,32.4,1108.73,1108.73,0
32.4,32.57,932.33,932.33,1
32.57,32.6,932.33,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,32.97,932.33,932.33,1
32.97,33,932.33,830.61,0
33,33.17,830.61,830.61,0
33.17,33.2,830.61,830.61,0
33.2,33.57,830.61,830.61,0
33.57,33.6,830.61,830.61,0
33.6,34,830.61,830.61,0
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,932.33,0
35.4,35.6,932.33,932.33,0
35.6,36,932.33,932.33,1
36,36.4,830.61,830.61,1
36.4,36.8,783.99,783.99,1
36.8,36.97,783.99,783.99,1
36.97,37,783.99,830.61,0
37,37.2,830.61,830.61,0
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,783.99,0
37.4,37.6,783.99,783.99,0
37.6,37.77,698.46,698.46,1
37.77,37.8,698.46,622.25,0
37.8,37.97,622.25,622.25,0
37.97,38,622.25,622.25,0
38,38.37,622.25,622.25,0
38.37,38.4,622.25,554.37,0
38.4,38.8,554.37,554.37,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.37,523.25,523.25,0
40.37,40.4,523.25,523.25,0
40.4,40.77,523.25,523.25,0
40.77,40.8,523.25,523.25,0
40.8,41.2,523.25,523.25,0
41.2,41.6,523.25,523.25,1
41.6,41.97,523.25,698.46,1
41.97,42,698.46,698.46,0
42,42.4,698.46,698.46,0
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,698.46,698.46,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,783.99,0
45,45.2,783.99,783.99,0
45.2,45.3,783.99,698.46,1
45.3,45.57,698.46,830.61,1
45.57,45.6,830.61,830.61,0
45.6,46,830.61,830.61,0
46,46.4,830.61,830.61,1
46.4,46.77,830.61,830.61,1
46.77,46.8,830.61,830.61,0
46.8,47.2,830.61,830.61,0
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.17,830.61,830.61,1
48.17,48.2,830.61,783.99,0
48.2,48.4,783.99,783.99,0
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.37,783.99,783.99,1
49.37,49.4,783.99,698.46,0
49.4,49.6,698.46,698.46,0
49.6,49.77,622.25,622.25,1
49.77,49.8,622.25,587.33,0
49.8,50,587.33,587.33,0
50,50.37,622.25,622.25,1
50.37,50.4,622.25,622.25,0
50.4,50.8,622.25,622.25,0
50.8,51.2,587.33,587.33,1
51.2,51.57,622.25,622.25,1
51.57,51.6,622.25,622.25,0
51.6,52,622.25,622.25,0
52,52.4,698.46,698.46,1
52.4,52.8,783.99,783.99,1
52.8,53.2,830.61,830.61,1
53.2,53.6,932.33,932.33,1
53.6,53.97,932.33,932.33,1
53.97,54,932.33,783.99,0
54,54.4,783.99,783.99,0
54.4,54.57,783.99,783.99,1
54.57,54.6,783.99,932.33,0
54.6,54.8,932.33,932.33,0
54.8,54.9,932.33,830.61,1
54.9,55.17,830.61,830.61,1
55.17,55.2,830.61,830.61,0
55.2,55.6,830.61,830.61,0
55.6,56,783.99,783.99,1
56,56.37,698.46,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.2,622.25,622.25,1
57.2,57.6,698.46,698.46,1
57.6,57.77,698.46,698.46,1
57.77,57.8,698.46,830.61,0
57.8,58,830.61,830.61,0
58,58.4,830.61,830.61,1
