tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.5,987.77,739.99,1
0.5,0.8,739.99,739.99,1
0.8,1.2,739.99,739.99,1
1.2,1.3,739.99,880,1
1.3,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,493.88,493.88,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,698.46,783.99,1
7.3,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,739.99,739.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,739.99,739.99,1
10,10.17,783.99,783.99,1
10.17,10.2,783.99,880,0
10.2,10.37,880,880,0
10.37,10.4,880,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,493.88,493.88,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,987.77,987.77,1
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.1,987.77,1046.5,1
18.1,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,987.77,987.77,1
19.6,19.7,987.77,783.99,1
19.7,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.27,880,987.77,0
21.27,21.3,987.77,987.77,0
21.3,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1318.51,1318.51,1
24,24.4,1174.66,1174.66,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.3,987.77,1174.66,1
25.3,25.6,1174.66,1174.66,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,26.9,987.77,783.99,1
26.9,27.17,783.99,783.99,1
27.17,27.2,783.99,739.99,0
27.2,27.6,739.99,739.99,0
27.6,27.7,880,783.99,1
27.7,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,30,659.26,659.26,0
30,30.1,659.26,783.99,1
30.1,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.3,783.99,739.99,1
31.3,31.6,739.99,739.99,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,739.99,739.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,880,880,1
34,34.4,880,880,1
34.4,34.8,783.99,783.99,1
34.8,35.2,493.88,493.88,1
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,35.97,523.25,523.25,0
35.97,36,523.25,587.33,0
36,36.37,587.33,587.33,0
36.37,36.4,587.33,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,392,392,1
38.8,39.2,392,392,1
39.2,39.6,392,392,1
39.6,40,880,880,1
40,40.17,493.88,493.88,1
40.17,40.2,493.88,440,0
40.2,40.37,440,440,0
40.37,40.4,440,493.88,0
40.4,40.8,493.88,493.88,0
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,659.26,0
41.2,41.6,659.26,659.26,0
41.6,42,587.33,587.33,1
42,42.4,523.25,523.25,1
42.4,42.57,493.88,493.88,1
42.57,42.6,493.88,440,0
42.6,42.77,440,440,0
42.77,42.8,440,493.88,0
42.8,43.2,493.88,493.88,0
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.77,523.25,523.25,0
44.77,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,0
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,523.25,523.25,1
46,46.37,523.25,523.25,1
46.37,46.4,523.25,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.2,587.33,587.33,1
47.2,47.6,587.33,587.33,1
47.6,48,587.33,587.33,1
48,48.4,587.33,587.33,1
48.4,48.77,587.33,587.33,1
48.77,48.8,587.33,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.6,587.33,587.33,1
49.6,49.77,587.33,587.33,1
49.77,49.8,587.33,659.26,0
49.8,49.97,659.26,659.26,0
49.97,50,659.26,698.46,0
50,50.4,698.46,698.46,0
50.4,50.5,587.33,659.26,1
50.5,50.77,659.26,659.26,1
50.77,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,51.97,659.26,659.26,0
51.97,52,659.26,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,987.77,987.77,1
54.4,54.8,987.77,987.77,1
54.8,55.2,987.77,987.77,1
55.2,55.3,987.77,1046.5,1
55.3,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.8,987.77,987.77,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,987.77,987.77,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.77,1046.5,1046.5,0
58.77,58.8,1046.5,1046.5,0
58.8,59.17,1046.5,1046.5,0
59.17,59.2,1046.5,1046.5,0
59.2,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1318.51,0
60.4,60.8,1318.51,1318.51,0
60.8,61.2,1318.51,1318.51,1
61.2,61.6,1174.66,1174.66,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.5,880,987.77,1
62.5,62.8,987.77,987.77,1
62.8,63.2,987.77,987.77,1
63.2,63.6,783.99,783.99,1
63.6,63.7,783.99,739.99,1
63.7,64,739.99,739.99,1
64,64.1,880,783.99,1
64.1,64.37,783.99,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,698.46,698.46,1
65.2,65.57,659.26,659.26,1
65.57,65.6,659.26,659.26,0
65.6,65.97,659.26,659.26,0
65.97,66,659.26,659.26,0
66,66.37,659.26,659.26,0
66.37,66.4,659.26,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.3,659.26,783.99,1
67.3,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.4,783.99,783.99,1
68.4,68.5,783.99,739.99,1
68.5,68.8,739.99,739.99,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.97,739.99,739.99,1
69.97,70,739.99,987.77,0
70,70.4,987.77,987.77,0
70.4,70.8,987.77,987.77,1
70.8,71.2,880,880,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,493.88,493.88,1
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,587.33,0
73.2,73.57,587.33,587.33,0
73.57,73.6,587.33,659.26,0
73.6,73.97,659.26,659.26,0
73.97,74,659.26,698.46,0
74,74.4,698.46,698.46,0
