tstart,tend,fstart,fend,newnote
0,0.17,1046.5,1046.5,1
0.17,0.2,1046.5,1108.73,0
0.2,0.4,1108.73,1108.73,0
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.3,987.77,880,1
1.3,1.57,880,880,1
1.57,1.6,880,987.77,0
1.6,1.77,987.77,987.77,0
1.77,1.8,987.77,880,0
1.8,2,880,880,0
2,2.4,987.77,987.77,1
2.4,2.57,987.77,987.77,1
2.57,2.6,987.77,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.37,880,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.77,880,880,1
12.77,12.8,880,880,0
12.8,13.17,880,880,0
13.17,13.2,880,987.77,0
13.2,13.57,987.77,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1108.73,0
14,14.4,1108.73,1108.73,0
14.4,14.8,1108.73,1108.73,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,15.77,987.77,987.77,1
15.77,15.8,987.77,880,0
15.8,15.97,880,880,0
15.97,16,880,987.77,0
16,16.17,987.77,987.77,0
16.17,16.2,987.77,880,0
16.2,16.4,880,880,0
16.4,16.8,987.77,987.77,1
16.8,16.97,987.77,987.77,1
16.97,17,987.77,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,880,880,1
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.4,880,880,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,1108.73,0
21.8,22,1108.73,1108.73,0
22,22.4,1108.73,1108.73,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,987.77,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.77,880,880,1
26.77,26.8,880,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.17,1046.5,1318.51,1
29.17,29.2,1318.51,1318.51,0
29.2,29.6,1318.51,1318.51,0
29.6,30,1318.51,1318.51,1
30,30.4,1318.51,1318.51,1
30.4,30.8,1396.91,1396.91,1
30.8,31.2,1567.98,1567.98,1
31.2,31.3,1567.98,1318.51,1
31.3,31.6,1318.51,1318.51,1
31.6,31.97,1396.91,1396.91,1
31.97,32,1396.91,1318.51,0
32,32.4,1318.51,1318.51,0
32.4,32.77,1108.73,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
34.4,34.77,1318.51,1108.73,1
34.77,34.8,1108.73,1108.73,0
34.8,35.2,1108.73,1108.73,0
35.2,35.6,1108.73,1108.73,1
35.6,36,1046.5,1046.5,1
36,36.4,987.77,987.77,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
