tstart,tend,fstart,fend,newnote
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1396.91,0
40.8,41.2,1396.91,1396.91,0
41.2,41.6,1318.51,1318.51,1
41.6,41.97,1396.91,1396.91,1
41.97,42,1396.91,1318.51,0
42,42.4,1318.51,1318.51,0
42.4,42.8,1174.66,1174.66,1
42.8,43.17,1244.51,1244.51,1
43.17,43.2,1244.51,1174.66,0
43.2,43.6,1174.66,1174.66,0
43.6,43.77,1046.5,1046.5,1
43.77,43.8,1046.5,987.77,0
43.8,44,987.77,987.77,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,987.77,987.77,1
45.2,45.3,1174.66,1046.5,1
45.3,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,932.33,932.33,1
46.4,46.77,880,880,1
46.77,46.8,880,932.33,0
46.8,47.17,932.33,932.33,0
47.17,47.2,932.33,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.07,1046.5,932.33,0
48.07,48.1,932.33,932.33,0
48.1,48.37,932.33,932.33,0
48.37,48.4,932.33,880,0
48.4,48.77,880,880,0
48.77,48.8,880,880,0
48.8,49.17,880,880,0
49.17,49.2,880,880,0
49.2,49.6,880,880,0
49.6,50,698.46,698.46,1
50,50.37,698.46,698.46,1
50.37,50.4,698.46,880,0
50.4,50.8,880,880,0
50.8,51.2,880,880,1
51.2,51.57,880,880,1
51.57,51.6,880,987.77,0
51.6,52,987.77,987.77,0
52,52.4,987.77,987.77,1
52.4,52.8,987.77,987.77,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,987.77,987.77,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,987.77,987.77,1
54.8,55.2,987.77,987.77,1
55.2,55.6,987.77,987.77,1
55.6,56,987.77,987.77,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1174.66,0
56.4,56.57,1174.66,1174.66,0
56.57,56.6,1174.66,1046.5,0
56.6,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,987.77,0
56.8,57.17,987.77,987.77,0
57.17,57.2,987.77,1046.5,0
57.2,57.57,1046.5,1046.5,0
57.57,57.6,1046.5,1046.5,0
57.6,57.97,1046.5,1046.5,0
57.97,58,1046.5,1046.5,0
58,58.37,1046.5,1046.5,0
58.37,58.4,1046.5,1046.5,0
58.4,58.77,1046.5,1046.5,0
58.77,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.6,659.26,659.26,1
59.6,59.97,698.46,698.46,1
59.97,60,698.46,698.46,0
60,60.4,698.46,698.46,0
60.4,60.8,659.26,659.26,1
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,62,783.99,783.99,1
62,62.37,880,880,1
62.37,62.4,880,880,0
62.4,62.8,880,880,0
62.8,63.2,987.77,987.77,1
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,659.26,659.26,1
64.4,64.8,698.46,698.46,1
64.8,65.2,698.46,698.46,1
65.2,65.6,659.26,659.26,1
65.6,65.97,698.46,698.46,1
65.97,66,698.46,783.99,0
66,66.4,783.99,783.99,0
