tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.57,987.77,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,987.77,0
2.4,2.57,987.77,987.77,0
2.57,2.6,987.77,1174.66,0
2.6,2.8,1174.66,1174.66,0
2.8,2.9,1174.66,1046.5,1
2.9,3.2,1046.5,1046.5,1
3.2,3.3,932.33,1046.5,1
3.3,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,932.33,0
3.6,3.97,932.33,932.33,0
3.97,4,932.33,880,0
4,4.37,880,880,0
4.37,4.4,880,783.99,0
4.4,4.67,783.99,880,0
4.67,4.7,880,880,0
4.7,4.77,880,880,0
4.77,4.8,880,698.46,0
4.8,4.87,698.46,783.99,0
4.87,4.9,783.99,783.99,0
4.9,5.17,783.99,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,587.33,587.33,1
6,6.17,587.33,587.33,1
6.17,6.2,587.33,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,659.26,0
6.6,6.8,659.26,659.26,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,587.33,0
7.2,7.6,587.33,587.33,0
7.6,8,587.33,587.33,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,932.33,0
8.4,8.8,932.33,932.33,0
8.8,9.2,932.33,932.33,1
9.2,9.57,932.33,932.33,1
9.57,9.6,932.33,932.33,0
9.6,10,932.33,932.33,0
10,10.17,932.33,932.33,1
10.17,10.2,932.33,880,0
10.2,10.4,880,880,0
10.4,10.57,880,880,1
10.57,10.6,880,1046.5,0
10.6,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,932.33,0
10.8,10.9033333333333,932.33,932.33,0
10.9033333333333,10.9333333333333,932.33,1046.5,0
10.9333333333333,11.0366666666667,1046.5,1046.5,0
11.0366666666667,11.0666666666667,1046.5,932.33,0
11.0666666666667,11.17,932.33,932.33,0
11.17,11.2,932.33,932.33,0
11.2,11.57,932.33,932.33,0
11.57,11.6,932.33,932.33,0
11.6,11.67,932.33,880,0
11.67,11.7,880,880,0
11.7,11.97,880,880,0
11.97,12,880,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,14,932.33,932.33,1
14,14.37,880,880,1
14.37,14.4,880,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,18.9,987.77,1046.5,1
18.9,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,698.46,698.46,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,987.77,0
21.4,21.57,987.77,987.77,0
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.7,880,987.77,1
23.7,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
