tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.3,987.77,880,1
3.3,3.57,880,880,1
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,880,0
4.8,5.2,880,880,0
5.2,5.6,880,880,1
5.6,5.97,987.77,987.77,1
5.97,6,987.77,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.5,880,987.77,1
6.5,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.37,880,880,1
7.37,7.4,880,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,0
10,10.4,523.25,523.25,1
10.4,10.8,587.33,587.33,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,1
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.5,587.33,659.26,1
12.5,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.3,587.33,523.25,1
13.3,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,587.33,0
16,16.4,587.33,587.33,0
16.4,16.8,523.25,523.25,1
16.8,17.2,587.33,587.33,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,659.26,0
17.6,18,659.26,659.26,0
18,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,18.9,587.33,659.26,1
18.9,19.2,659.26,659.26,1
19.2,19.6,659.26,659.26,1
19.6,19.7,587.33,523.25,1
19.7,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,587.33,0
20.8,21.2,587.33,587.33,0
21.2,21.57,659.26,659.26,1
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,698.46,0
22.4,22.8,698.46,698.46,0
22.8,22.9,587.33,659.26,1
22.9,23.2,659.26,659.26,1
23.2,23.6,659.26,659.26,1
23.6,23.77,587.33,587.33,1
23.77,23.8,587.33,523.25,0
23.8,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,659.26,659.26,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,29.97,880,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.97,783.99,783.99,1
32.97,33,783.99,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.17,880,880,1
36.17,36.2,880,987.77,0
36.2,36.37,987.77,987.77,0
36.37,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,0
36.8,36.97,880,880,1
36.97,37,880,783.99,0
37,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.37,987.77,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.2,880,880,1
41.2,41.6,880,880,1
41.6,42,987.77,987.77,1
42,42.4,880,880,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,880,0
42.8,43.2,880,880,0
43.2,43.57,880,880,1
43.57,43.6,880,880,0
43.6,44,880,880,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,880,880,1
45.2,45.6,880,880,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.57,880,880,1
47.57,47.6,880,880,0
47.6,48,880,880,0
48,48.37,880,880,1
48.37,48.4,880,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,880,0
49.2,49.6,880,880,0
49.6,49.97,880,880,1
49.97,50,880,783.99,0
50,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,587.33,0
51.6,52,587.33,587.33,0
52,52.37,523.25,523.25,1
52.37,52.4,523.25,587.33,0
52.4,52.8,587.33,587.33,0
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.4,659.26,659.26,0
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.3,587.33,659.26,1
55.3,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,56,659.26,659.26,0
56,56.17,587.33,587.33,1
56.17,56.2,587.33,523.25,0
56.2,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
