tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,1046.5,1174.66,1
0.77,0.8,1174.66,1174.66,0
0.8,1.2,1174.66,1174.66,0
1.2,1.6,1174.66,1174.66,1
1.6,1.7,1174.66,1046.5,1
1.7,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,932.33,932.33,1
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,4.97,880,880,1
4.97,5,880,932.33,0
5,5.2,932.33,932.33,0
5.2,5.57,783.99,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.37,783.99,1046.5,1
6.37,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,6.97,932.33,932.33,1
6.97,7,932.33,1046.5,0
7,7.2,1046.5,1046.5,0
7.2,7.3,932.33,830.61,1
7.3,7.57,830.61,830.61,1
7.57,7.6,830.61,830.61,0
7.6,7.97,830.61,830.61,0
7.97,8,830.61,830.61,0
8,8.4,830.61,830.61,0
8.4,8.8,830.61,830.61,1
8.8,9.17,830.61,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,987.77,987.77,1
9.97,10,987.77,987.77,0
10,10.37,987.77,987.77,0
10.37,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,932.33,1174.66,1
12.37,12.4,1174.66,1174.66,0
12.4,12.8,1174.66,1174.66,0
12.8,13.2,1174.66,1174.66,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,932.33,932.33,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,932.33,932.33,1
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,16.97,880,880,1
16.97,17,880,932.33,0
17,17.2,932.33,932.33,0
17.2,17.57,783.99,698.46,1
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.37,783.99,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,18.97,932.33,932.33,1
18.97,19,932.33,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.3,932.33,830.61,1
19.3,19.57,830.61,830.61,1
19.57,19.6,830.61,830.61,0
19.6,19.97,830.61,830.61,0
19.97,20,830.61,830.61,0
20,20.4,830.61,830.61,0
20.4,20.8,830.61,830.61,1
20.8,21.17,830.61,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,25.97,830.61,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,987.77,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,1174.66,0
27.8,27.97,1174.66,1174.66,0
27.97,28,1174.66,1174.66,0
28,28.37,1174.66,1174.66,0
28.37,28.4,1174.66,1046.5,0
28.4,28.57,1046.5,1046.5,0
28.57,28.6,1046.5,987.77,0
28.6,28.8,987.77,987.77,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,31.97,1046.5,1396.91,1
31.97,32,1396.91,1396.91,0
32,32.4,1396.91,1396.91,0
32.4,32.8,1396.91,1396.91,1
32.8,33.17,1396.91,1396.91,1
33.17,33.2,1396.91,1396.91,0
33.2,33.6,1396.91,1396.91,0
33.6,34,1396.91,1396.91,1
34,34.4,1396.91,1396.91,1
34.4,34.8,1396.91,1396.91,1
34.8,35.17,1396.91,1318.51,1
35.17,35.2,1318.51,1318.51,0
35.2,35.57,1318.51,1567.98,0
35.57,35.6,1567.98,1567.98,0
35.6,36,1567.98,1567.98,0
36,36.1,1567.98,1396.91,1
36.1,36.37,1396.91,1244.51,1
36.37,36.4,1244.51,1244.51,0
36.4,36.77,1244.51,1244.51,0
36.77,36.8,1244.51,1244.51,0
36.8,37.17,1244.51,1244.51,0
37.17,37.2,1244.51,1244.51,0
37.2,37.57,1244.51,1244.51,0
37.57,37.6,1244.51,1244.51,0
37.6,37.97,1244.51,1244.51,0
37.97,38,1244.51,1244.51,0
38,38.4,1244.51,1244.51,0
38.4,38.8,1396.91,1396.91,1
38.8,39.2,1396.91,1396.91,1
39.2,39.6,1244.51,1244.51,1
39.6,40,1174.66,1174.66,1
40,40.4,1244.51,1244.51,1
40.4,40.8,1244.51,1244.51,1
40.8,41.2,1174.66,1174.66,1
41.2,41.6,1174.66,1174.66,1
41.6,42,1244.51,1244.51,1
42,42.4,1174.66,1174.66,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,987.77,987.77,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.5,1046.5,987.77,1
44.5,44.77,987.77,987.77,1
44.77,44.8,987.77,1046.5,0
44.8,44.97,1046.5,1046.5,0
44.97,45,1046.5,1174.66,0
45,45.2,1174.66,1174.66,0
45.2,45.6,1046.5,1046.5,1
45.6,45.97,932.33,830.61,1
45.97,46,830.61,830.61,0
46,46.37,830.61,830.61,0
46.37,46.4,830.61,830.61,0
46.4,46.8,830.61,830.61,0
46.8,47.2,830.61,830.61,1
47.2,47.57,830.61,987.77,1
47.57,47.6,987.77,987.77,0
47.6,48,987.77,987.77,0
48,48.37,987.77,987.77,1
48.37,48.4,987.77,987.77,0
48.4,48.77,987.77,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.57,523.25,523.25,1
50.57,50.6,523.25,698.46,0
50.6,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.5,783.99,698.46,1
56.5,56.77,698.46,698.46,1
56.77,56.8,698.46,783.99,0
56.8,56.97,783.99,783.99,0
56.97,57,783.99,830.61,0
57,57.2,830.61,830.61,0
57.2,57.6,783.99,783.99,1
57.6,57.77,698.46,698.46,1
57.77,57.8,698.46,622.25,0
57.8,57.97,622.25,622.25,0
57.97,58,622.25,622.25,0
58,58.37,622.25,622.25,0
58.37,58.4,622.25,622.25,0
58.4,58.77,622.25,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,0
59.17,59.2,622.25,622.25,0
59.2,59.57,622.25,622.25,0
59.57,59.6,622.25,622.25,0
59.6,60,622.25,622.25,0
60,60.4,880,880,1
