tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,698.46,0
0.4,0.57,698.46,698.46,0
0.57,0.6,698.46,783.99,0
0.6,0.77,783.99,783.99,0
0.77,0.8,783.99,698.46,0
0.8,0.97,698.46,698.46,0
0.97,1,698.46,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,880,0
1.2,1.4,880,880,0
1.4,1.6,932.33,932.33,1
1.6,2,783.99,783.99,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,587.33,587.33,1
3.2,3.6,698.46,698.46,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,622.25,0
4,4.05,622.25,622.25,0
4.05,4.08,622.25,698.46,0
4.08,4.13,698.46,698.46,0
4.13,4.16,698.46,622.25,0
4.16,4.21,622.25,622.25,0
4.21,4.24,622.25,698.46,0
4.24,4.29,698.46,698.46,0
4.29,4.32,698.46,622.25,0
4.32,4.4,622.25,622.25,0
4.4,4.53333333333333,587.33,587.33,1
4.53333333333333,4.66666666666667,523.25,523.25,1
4.66666666666667,4.8,587.33,587.33,1
4.8,4.97,523.25,523.25,1
4.97,5,523.25,587.33,0
5,5.17,587.33,587.33,0
5.17,5.2,587.33,466.16,0
5.2,5.37,466.16,466.16,0
5.37,5.4,466.16,523.25,0
5.4,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.5,587.33,783.99,1
6.5,6.50333333333333,783.99,783.99,1
6.50333333333333,6.53333333333333,783.99,698.46,0
6.53333333333333,6.63666666666667,698.46,698.46,0
6.63666666666667,6.66666666666667,698.46,622.25,0
6.66666666666667,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,1
7.2,7.6,587.33,587.33,1
7.6,8,523.25,523.25,1
8,8.4,932.33,932.33,1
8.4,8.8,932.33,932.33,1
8.8,9.2,932.33,932.33,1
9.2,9.6,880,880,1
9.6,9.97,880,880,1
9.97,10,880,880,0
10,10.4,880,880,0
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9033333333333,698.46,698.46,1
12.9033333333333,12.9333333333333,698.46,783.99,0
12.9333333333333,13.0366666666667,783.99,783.99,0
13.0366666666667,13.0666666666667,783.99,880,0
13.0666666666667,13.17,880,880,0
13.17,13.2,880,932.33,0
13.2,13.3033333333333,932.33,932.33,0
13.3033333333333,13.3333333333333,932.33,1046.5,0
13.3333333333333,13.4666666666667,1046.5,1046.5,0
13.4666666666667,13.6,932.33,932.33,1
13.6,14,880,880,1
14,14.4,880,880,1
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.3033333333333,880,880,1
15.3033333333333,15.3333333333333,880,1046.5,0
15.3333333333333,15.4366666666667,1046.5,1046.5,0
15.4366666666667,15.4666666666667,1046.5,932.33,0
15.4666666666667,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,698.46,0
17.8,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.17,698.46,698.46,0
18.17,18.2,698.46,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,880,0
18.4,18.57,880,880,0
18.57,18.6,880,932.33,0
18.6,18.77,932.33,932.33,0
18.77,18.8,932.33,1046.5,0
18.8,19,1046.5,1046.5,0
19,19.2,932.33,932.33,1
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,20.97,783.99,783.99,1
20.97,21,783.99,880,0
21,21.17,880,880,0
21.17,21.2,880,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,659.26,0
21.8,22,659.26,659.26,0
22,22.4,698.46,698.46,1
22.4,22.6,698.46,698.46,1
22.6,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,622.25,0
23.2,23.27,622.25,622.25,0
23.27,23.3,622.25,698.46,0
23.3,23.37,698.46,698.46,0
23.37,23.4,698.46,783.99,0
23.4,23.47,783.99,783.99,0
23.47,23.5,783.99,698.46,0
23.5,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.1033333333333,587.33,587.33,1
24.1033333333333,24.1333333333333,587.33,698.46,0
24.1333333333333,24.2366666666667,698.46,698.46,0
24.2366666666667,24.2666666666667,698.46,622.25,0
24.2666666666667,24.37,622.25,622.25,0
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,587.33,0
24.8,24.97,587.33,587.33,0
24.97,25,587.33,523.25,0
25,25.17,523.25,523.25,0
25.17,25.2,523.25,587.33,0
25.2,25.6,587.33,587.33,0
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1174.66,0
31.6,31.97,1174.66,1174.66,0
31.97,32,1174.66,1396.91,0
32,32.07,1396.91,1244.51,0
32.07,32.1,1244.51,1244.51,0
32.1,32.4,1244.51,1244.51,0
32.4,32.8,1244.51,1244.51,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,33.8,932.33,932.33,1
33.8,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.57,932.33,932.33,1
34.57,34.6,932.33,1046.5,0
34.6,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,880,0
35.2,35.37,880,880,0
35.37,35.4,880,932.33,0
35.4,35.57,932.33,932.33,0
35.57,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,880,0
37.2,37.6,880,880,0
37.6,38,698.46,698.46,1
38,38.4,783.99,783.99,1
38.4,38.6,698.46,698.46,1
38.6,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.6,1046.5,1046.5,1
39.6,40,987.77,987.77,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,932.33,932.33,1
41.2,41.6,880,880,1
41.6,42,880,880,1
42,42.17,880,880,1
42.17,42.2,880,932.33,0
42.2,42.37,932.33,932.33,0
42.37,42.4,932.33,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,880,0
42.8,43.2,880,880,0
43.2,43.6,698.46,698.46,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,622.25,622.25,1
45.17,45.2,622.25,698.46,0
45.2,45.27,698.46,698.46,0
45.27,45.3,698.46,783.99,0
45.3,45.37,783.99,783.99,0
45.37,45.4,783.99,880,0
45.4,45.47,880,880,0
45.47,45.5,880,783.99,0
45.5,45.57,783.99,783.99,0
45.57,45.6,783.99,880,0
45.6,45.7033333333333,880,880,0
45.7033333333333,45.7333333333333,880,1046.5,0
45.7333333333333,45.8366666666667,1046.5,1046.5,0
45.8366666666667,45.8666666666667,1046.5,932.33,0
45.8666666666667,45.97,932.33,932.33,0
45.97,46,932.33,932.33,0
46,46.4,932.33,932.33,0
46.4,46.8,880,880,1
46.8,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.17,622.25,622.25,1
48.17,48.2,622.25,698.46,0
48.2,48.37,698.46,698.46,0
48.37,48.4,698.46,783.99,0
48.4,48.57,783.99,783.99,0
48.57,48.6,783.99,698.46,0
48.6,48.77,698.46,698.46,0
48.77,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,0
49.17,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,0
49.57,49.6,698.46,587.33,0
49.6,49.7033333333333,587.33,587.33,0
49.7033333333333,49.7333333333333,587.33,698.46,0
49.7333333333333,49.8366666666667,698.46,698.46,0
49.8366666666667,49.8666666666667,698.46,622.25,0
49.8666666666667,49.97,622.25,622.25,0
49.97,50,622.25,622.25,0
50,50.37,622.25,622.25,0
50.37,50.4,622.25,587.33,0
50.4,50.57,587.33,587.33,0
50.57,50.6,587.33,523.25,0
50.6,50.77,523.25,523.25,0
50.77,50.8,523.25,587.33,0
50.8,51.2,587.33,587.33,0
