tstart,tend,fstart,fend,newnote
0,0.37,1174.66,1174.66,1
0.37,0.4,1174.66,1396.91,0
0.4,0.77,1396.91,1396.91,0
0.77,0.8,1396.91,1174.66,0
0.8,1.2,1174.66,1174.66,0
1.2,1.3,1046.5,987.77,1
1.3,1.6,987.77,987.77,1
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.5,987.77,1046.5,1
2.5,2.8,1046.5,1046.5,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,987.77,0
3.2,3.6,987.77,987.77,0
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,4.97,987.77,987.77,1
4.97,5,987.77,1046.5,0
5,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.2,1046.5,1046.5,1
6.2,6.4,987.77,987.77,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1174.66,0
6.8,7.2,1174.66,1174.66,0
7.2,7.3,1174.66,1046.5,1
7.3,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,987.77,0
7.6,8,987.77,987.77,0
8,8.4,987.77,987.77,1
8.4,8.57,987.77,987.77,1
8.57,8.6,987.77,1046.5,0
8.6,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,0
10,10.37,659.26,659.26,1
10.37,10.4,659.26,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,783.99,783.99,1
11.2,11.57,880,880,1
11.57,11.6,880,932.33,0
11.6,11.97,932.33,932.33,0
11.97,12,932.33,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,932.33,0
12.4,12.77,932.33,932.33,0
12.77,12.8,932.33,880,0
12.8,13.17,880,880,0
13.17,13.2,880,880,0
13.2,13.37,880,880,0
13.37,13.4,880,932.33,0
13.4,13.57,932.33,932.33,0
13.57,13.6,932.33,932.33,0
13.6,14,932.33,932.33,0
14,14.4,932.33,932.33,1
14.4,14.5,932.33,880,1
14.5,14.8,880,880,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,783.99,783.99,1
16,16.37,880,880,1
16.37,16.4,880,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,880,0
17.6,17.97,880,880,0
17.97,18,880,880,0
18,18.17,880,880,0
18.17,18.2,880,932.33,0
18.2,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,1
19.2,19.3,932.33,880,1
19.3,19.6,880,880,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
